Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Hughes Andrew,Difensore,Subentrato,,0,2,0,0,0,0,0.0,4,0,0,0,0,6,0,0.0,0,1,0.0,0,0,1.0,5,5,1.0,1.0,1,1,6,6,0,0,0.041,0.0,0.0,1.396,0.0,0,9,0,0,0,1,0,0,0.396,0.396,0.0,0,0,0,1,0,0,0,0.0,0,0,0.429,3,7,45,45,0,0,0,0.795,35,0.636,7,11,0.786,33,42,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,2,58,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Storey Jordan,Difensore centrale,Titolare,,0,5,0,0,0,0,0.0,1,0,0,0,0,4,0,0.0,0,0,0.0,1,0,0.6,5,3,0.625,0.667,3,2,8,5,0,0,0.042,0.069,0.0,1.396,0.0,0,2,0,1,0,1,0,0,0.396,0.396,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,1,90,90,0,1,0,0.769,40,0.5,5,10,0.755,37,49,52,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,1,0,2,1.0,1,1,0,0,3,68,0
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Jebbison Daniel,Attaccante,Titolare,,0,4,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.004,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,2,2,0.0,0,0,65,65,0,1,0,0.7,7,1.0,2,2,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,24,10
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Valentin Pol,Esterno,Titolare,,0,5,0,0,0,0,0.0,6,0,0,0,1,0,0,0.5,2,4,0.667,3,2,0.0,3,0,0.455,0.625,8,5,11,5,0,0,0.093,0.0,0.0,1.396,0.0,0,6,1,1,0,1,0,0,0.396,0.396,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,5,10,90,90,0,0,0,0.795,31,0.75,12,16,0.789,30,38,39,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,2,62,3
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Dobbin Lewis,Centrocampista offensivo,Titolare,,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,4,2,1.0,2,2,0.571,0.4,5,2,7,4,0,1,0.022,0.143,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,72,72,0,0,0,0.8,12,0.714,5,7,0.8,12,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,1,2,0,3,0.0,0,0,0,0,6,34,9
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Osmajic Milutin,Attaccante,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.005,0.078,0.0,1.396,0.0,0,0,0,0,0,1,0,0,0.396,0.396,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,25,25,0,0,0,0.5,1,1.0,1,1,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0.0,0,0,0,0,4,6,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Small Thierry,Esterno,Titolare,,0,0,0,0,0,0,0.0,4,0,0,0,0,3,0,0.2,1,5,0.0,1,0,0.0,1,0,0.5,0.571,7,4,8,4,0,0,0.051,0.0,0.0,1.396,0.0,0,1,1,0,0,1,0,0,0.396,0.396,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,90,90,0,0,0,0.733,22,0.625,5,8,0.733,22,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,4,2,0,0,1,49,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Iversen Daniel,Portiere,Titolare,,0,11,0,0,1,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.014,0.0,0.0,1.396,0.0,0,10,0,0,0,1,0,0,0.396,0.396,1.0,2,2,0,0,3,7,0,0.0,0,0,0.55,11,20,90,90,0,0,0,0.85,51,0.5,5,10,0.854,41,48,60,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,72,0
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Devine Alfie,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.076,0.112,0.485,1.396,0.0,0,1,0,0,0,1,0,0,0.396,0.396,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,18,18,0,0,0,0.727,8,0.5,2,4,0.7,7,10,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1,2,1,2,3,0.0,0,0,0,0,6,17,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Lindsay Liam,Difensore centrale,Titolare,,0,4,0,0,0,0,0.0,0,0,0,0,0,18,0,0.0,0,0,0.0,0,0,0.875,8,7,0.846,0.8,5,4,13,11,0,0,0.172,0.0,0.0,0.423,0.0,0,6,1,3,0,1,0,0,-0.577,-0.577,0.0,0,0,0,1,0,0,2,0.0,0,0,0.143,1,7,81,81,0,0,1,0.888,71,0.375,3,8,0.88,66,75,80,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,2,107,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Smith Michael,Attaccante,Subentrato,,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,2,2,0.75,0.5,2,1,4,3,0,0,0.024,0.045,0.0,1.396,0.0,0,1,1,0,0,1,0,0,0.396,0.396,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,26,26,0,0,0,0.571,4,0.6,3,5,0.571,4,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,1,0,0,0,1,10,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Frokjaer-Jensen Mads,Centrocampista offensivo,Titolare,,0,4,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,2,0,1.0,2,2,0.5,0.0,2,0,4,2,0,0,0.029,0.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,3,6,64,64,0,0,0,0.703,26,0.7,7,10,0.694,25,36,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,47,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Potts Brad,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,0.5,1,2,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.118,0.06,0.0,0.974,0.0,0,0,0,0,0,0,0,0,0.974,0.974,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,9,9,0,1,0,0.667,2,1.0,1,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0,1,9,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Gibson Lewis,Difensore centrale,Titolare,,0,2,0,0,0,0,0.0,0,0,0,0,0,7,0,0.0,0,0,0.0,0,0,1.0,4,4,0.667,0.4,5,2,9,6,0,0,0.008,0.0,0.0,0.0,0.0,0,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,45,45,0,0,0,0.909,30,0.833,5,6,0.909,30,33,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,52,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,Thompson Jordan,Centrocampista,Titolare,,0,3,0,0,0,0,0.0,8,0,1,0,1,4,0,0.5,2,4,0.0,0,0,1.0,3,3,0.571,0.25,4,1,7,4,0,0,0.08,0.037,0.0,1.396,0.0,0,17,2,1,0,1,0,0,0.396,0.396,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,4,8,90,90,0,0,0,0.873,62,0.75,18,24,0.871,61,70,71,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0,0,0,0,0,86,0
FA Cup,3° turno,09.01.2026,Preston,Wigan,Casa,Preston,McCann Ali,Centrocampista,Titolare,,0,6,0,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0,1,0.0,1,0,0.5,2,1,0.545,0.556,9,5,11,6,0,0,0.124,0.0,0.0,1.396,0.0,0,6,1,2,0,1,0,0,0.396,0.396,0.0,0,0,0,0,0,0,3,1.0,2,2,0.5,2,4,90,90,0,0,0,0.922,59,0.833,15,18,0.922,59,64,64,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.333,3,1,0,0,1,78,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Borges Rodrigues Raphael,Esterno,Titolare,,0,1,0,0,0,0,0.0,2,0,0,0,0,3,0,0.0,0,2,0.0,1,0,0.0,1,0,0.556,0.625,8,5,9,5,0,0,0.003,0.0,0.0,0.485,0.0,0,0,0,2,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.583,7,0.6,3,5,0.583,7,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,1,29,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Carragher James,Difensore centrale,Titolare,,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0,0.0,0,1,0.0,0,0,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.002,0.0,0.0,0.485,0.0,0,3,1,0,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,0,0.0,0,0,0.4,2,5,90,90,0,0,0,0.8,16,1.0,3,3,0.789,15,19,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,1,39,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Aimson Will,Difensore centrale,Titolare,,0,2,1,0,0,0,0.0,3,0,0,0,0,7,0,0.0,0,2,0.0,0,0,0.0,3,0,0.333,0.667,3,2,6,2,0,0,0.008,0.0,0.0,0.485,0.0,0,17,0,2,0,0,0,0,0.485,0.485,0.0,0,0,0,1,0,0,1,0.0,0,0,0.154,2,13,90,90,0,0,0,0.519,14,0.267,4,15,0.519,14,27,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,61,3
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Fox Morgan,Difensore centrale,Titolare,,0,3,0,0,0,0,0.0,2,0,0,0,0,2,0,0.0,0,1,1.0,1,1,0.25,4,1,0.5,1.0,2,2,6,3,0,0,0.005,0.0,0.0,0.485,0.0,0,12,0,1,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,3,9,90,90,0,0,2,0.655,19,0.556,5,9,0.692,18,26,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,55,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Hungbo Joseph,Esterno,Titolare,,0,6,0,0,0,0,0.0,3,0,0,0,2,2,0,0.2,1,5,0.0,2,0,0.667,3,2,0.333,0.222,9,2,12,4,0,0,0.025,0.044,0.0,0.485,0.0,0,3,1,1,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,3,90,90,0,0,0,0.619,13,0.714,5,7,0.619,13,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,1,1,0,0,1,43,3
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Weir Jensen,Centrocampista,Titolare,,0,4,0,0,0,0,0.0,0,0,0,0,1,3,0,0.0,0,0,0.0,0,0,0.2,5,1,0.375,0.667,3,2,8,3,0,0,0.009,0.033,0.0,0.485,0.0,0,6,0,0,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,0,0.0,0,0,0.4,4,10,90,90,0,0,0,0.629,22,0.444,4,9,0.618,21,34,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,2,2,0,0,1,50,2
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Smith Matthew,Centrocampista,Titolare,,0,12,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,2,0,0.25,0.5,2,1,4,1,0,0,0.059,0.0,0.0,0.485,0.0,0,7,0,0,0,0,0,0,0.485,0.485,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,3,6,90,90,0,0,0,0.833,25,0.75,9,12,0.828,24,29,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,35,0
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Costelloe Dara,Attaccante,Titolare,,0,2,0,1,0,0,0.0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.222,9,2,0.294,0.375,8,3,17,5,0,0,0.019,0.166,0.0,0.116,0.0,0,0,5,1,0,0,0,0,0.116,0.116,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,89,89,0,1,0,0.4,4,0.333,3,9,0.4,4,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,1,0,2,0.5,2,1,0,0,2,22,6
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Saydee Christian,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0.37,0.0,0,0,0,0,0,0,0,0,0.37,0.37,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Asamoah Maleace,Attaccante,Subentrato,,0,3,0,1,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.5,2,1,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.0,0.526,0.974,0.485,0.0,0,0,0,1,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,12,12,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,2,2,0.0,0,0,0,0,6,10,1
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Bettoni Harrison,Centrocampista offensivo,Titolare,,0,2,1,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,3,0.0,3,0,0.25,4,1,0.3,0.333,6,2,10,3,0,0,0.199,0.065,0.423,0.0,0.0,0,4,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1.0,1,1,0.4,2,5,78,78,0,1,0,0.375,3,0.5,3,6,0.286,2,7,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,2,2,0,1,2,21,3
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Wright Callum,Centrocampista offensivo,Titolare,,1,2,0,1,0,0,0.0,1,0,0,0,0,2,0,0.0,0,2,1.0,1,1,0.4,5,2,0.385,0.375,8,3,13,5,0,0,0.047,0.868,0.0,0.485,0.0,0,5,3,1,0,0,0,0,0.485,0.485,0.0,0,0,0,0,0,0,2,0.0,0,0,0.667,2,3,90,90,0,0,1,0.65,13,0.667,6,9,0.65,13,20,20,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,3,0,3,0.0,1,0,0,0,7,41,5
FA Cup,3° turno,09.01.2026,Preston,Wigan,Ospite,Wigan,Tickle Sam,Portiere,Titolare,,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.485,0.0,0,7,0,0,0,0,0,0,0.485,0.485,1.0,1,1,0,0,0,4,0,0.0,0,0,0.316,6,19,90,90,0,0,0,0.435,10,0.143,1,7,0.75,6,8,23,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,31,0
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Paterson Callum,Attaccante,Subentrato,6.6,0,3,0,0,0,0,0.0,1,0,1,0,1,1,0,0.0,0,0,0.0,0,0,0.5,2,1,0.286,0.2,5,1,7,2,0,0,0.01,0.027,0.0,1.228,0.0,0,2,3,1,0,0,0,0,1.228,1.228,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,48,48,0,1,0,0.375,3,0.4,2,5,0.375,3,8,8,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,1,1,19,4
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Collins Aaron,Attaccante,Titolare,7.3,0,3,0,3,0,0,0.0,4,0,0,0,0,1,0,0.25,1,4,0.0,4,0,0.25,4,1,0.455,0.571,7,4,11,5,0,0,0.295,1.911,1.563,2.217,0.0,0,1,0,2,1,1,0,0,1.217,1.217,0.0,0,0,0,1,0,0,2,0.0,0,0,0.5,1,2,120,120,0,1,0,0.533,8,0.444,4,9,0.5,7,14,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,1,2,1,4,5,1.0,2,2,0,0,6,43,4
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Hogan Scott,Attaccante,Titolare,5.8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.25,4,1,0.143,0.0,3,0,7,1,0,0,0.001,0.419,0.15,0.989,0.0,0,1,1,0,0,1,0,0,-0.011,-0.011,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,72,72,0,0,0,0.857,6,1.0,1,1,0.833,5,6,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,1,1,1,1,3,0.0,0,0,0,0,3,15,0
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Sanders Jack,Difensore centrale,Titolare,7.6,0,1,0,0,0,0,0.0,2,0,0,0,0,17,0,0.0,0,0,0.0,0,0,0.889,9,8,0.765,0.625,8,5,17,13,0,0,0.116,0.082,0.368,2.217,0.0,0,2,3,3,0,1,0,0,1.217,1.217,0.0,0,0,0,1,0,0,1,0.0,0,0,0.667,2,3,120,120,0,1,0,0.861,31,0.571,4,7,0.857,30,35,36,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,1,1,0,1,1,0.5,2,1,0,0,4,62,0
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Nemane Aaron,Esterno,Titolare,6.4,0,2,0,0,0,0,0.0,2,0,0,0,0,3,0,0.0,0,0,0.5,4,2,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.022,0.0,0.0,0.989,0.0,0,2,0,0,0,1,0,0,-0.011,-0.011,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,2,59,59,0,0,0,0.692,9,0.571,4,7,0.692,9,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,28,1
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Burke Jack,Difensore,Subentrato,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.145,0.0,0,1,0,0,0,0,0,0,0.145,0.145,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,22,22,0,0,1,0.5,2,0.0,0,1,0.5,2,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,MacGillivray Craig,Portiere,Titolare,7.6,0,15,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.003,0.0,0.0,2.217,0.0,0,16,0,0,0,1,0,0,1.217,1.217,1.0,2,2,0,0,0,6,0,0.0,0,0,0.219,7,32,120,120,0,0,0,0.419,18,0.188,3,16,0.625,10,16,43,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,58,0
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Matete Jay,Centrocampista,Subentrato,7.4,0,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,1.0,1,1,0.0,1,0,0.727,0.8,10,8,11,8,0,0,0.273,0.0,0.0,1.228,0.0,0,0,0,4,0,0,0,0,1.228,1.228,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,48,48,0,0,0,1.0,9,1.0,3,3,1.0,9,9,9,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,1,0,27,4
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Leko Jonathan,Attaccante,Subentrato,6.4,0,4,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.667,3,2,0.0,2,0,0.333,0.5,4,2,6,2,0,0,0.003,0.0,0.0,1.228,0.0,0,1,1,0,0,0,0,0,1.228,1.228,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,41,41,0,0,0,0.625,5,0.333,1,3,0.625,5,8,8,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,2
FA Cup,3° turno,09.01.2026,Milton Keynes,Oxford Utd,Casa,Milton Keynes,Offord Luke,Difensore centrale,Titolare,6.9,0,6,1,0,0,0,0.0,0,0,0,0,0,12,0,0.0,0,0,0.5,2,1,0.8,5,4,0.7,0.6,5,3,10,7,0,0,0.004,0.015,0.0,2.217,0.0,0,8,1,1,0,1,0,0,1.217,1.217,0.0,0,0,0,1,0,0,1,0.0,0,0,0.071,1,14,120,120,0,0,0,0.6,33,0.1,1,10,0.611,33,54,55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,1,0,0,1,1.0,1,1,0,0,4,85,1
