league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,note
bundesliga,1718,2017-10-28,Bayern Munich,RB Leipzig,0.6658,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-28,Hannover,Dortmund,0.6705,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-28,Hertha,Hamburg,0.4102,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-28,Hoffenheim,M'gladbach,0.6184,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-28,Leverkusen,FC Koln,0.6311,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-28,Schalke 04,Wolfsburg,0.4729,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-29,Stuttgart,Freiburg,0.5772,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-10-29,Werder Bremen,Augsburg,0.5241,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-03,Ein Frankfurt,Werder Bremen,0.5595,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-04,Augsburg,Leverkusen,0.5684,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-04,Dortmund,Bayern Munich,0.6535,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-04,Freiburg,Schalke 04,0.4925,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-04,Hamburg,Stuttgart,0.4676,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-04,M'gladbach,Mainz,0.589,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-04,RB Leipzig,Hannover,0.5967,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-05,FC Koln,Hoffenheim,0.5549,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-05,Wolfsburg,Hertha,0.4617,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-17,Stuttgart,Dortmund,0.6177,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-18,Bayern Munich,Augsburg,0.7473,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-18,Hertha,M'gladbach,0.5082,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-18,Hoffenheim,Ein Frankfurt,0.5711,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-18,Leverkusen,RB Leipzig,0.6124,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-18,Mainz,FC Koln,0.4895,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-18,Wolfsburg,Freiburg,0.5163,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-19,Schalke 04,Hamburg,0.4759,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-19,Werder Bremen,Hannover,0.5595,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-24,Hannover,Stuttgart,0.475,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-25,Augsburg,Wolfsburg,0.5164,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-25,Dortmund,Schalke 04,0.6156,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-25,Ein Frankfurt,Leverkusen,0.5536,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-25,Freiburg,Mainz,0.4857,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-25,M'gladbach,Bayern Munich,0.6877,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-25,RB Leipzig,Werder Bremen,0.6274,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-26,FC Koln,Hertha,0.4651,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-11-26,Hamburg,Hoffenheim,0.5376,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-01,Freiburg,Hamburg,0.4421,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-02,Bayern Munich,Hannover,0.7391,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-02,Mainz,Augsburg,0.4367,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-02,Schalke 04,FC Koln,0.5775,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-02,Werder Bremen,Stuttgart,0.5659,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-03,Hertha,Ein Frankfurt,0.4076,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-03,Wolfsburg,M'gladbach,0.5716,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-08,Stuttgart,Leverkusen,0.542,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-09,Dortmund,Werder Bremen,0.7074,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-09,Hamburg,Wolfsburg,0.4585,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-09,M'gladbach,Schalke 04,0.4989,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-09,RB Leipzig,Mainz,0.5455,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-10,Augsburg,Hertha,0.4563,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-10,FC Koln,Freiburg,0.4778,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-10,Hannover,Hoffenheim,0.5637,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-12,Freiburg,M'gladbach,0.506,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-12,Hamburg,Ein Frankfurt,0.4334,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-12,Mainz,Dortmund,0.5983,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-12,Wolfsburg,RB Leipzig,0.5556,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-13,Bayern Munich,FC Koln,0.7156,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-13,Hertha,Hannover,0.4479,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-13,Hoffenheim,Stuttgart,0.5019,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-13,Leverkusen,Werder Bremen,0.5343,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-13,Schalke 04,Augsburg,0.4672,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-15,M'gladbach,Hamburg,0.5312,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-16,Augsburg,Freiburg,0.5408,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-16,Dortmund,Hoffenheim,0.6262,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-16,Ein Frankfurt,Schalke 04,0.452,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-16,FC Koln,Wolfsburg,0.4993,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-16,Stuttgart,Bayern Munich,0.6025,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-16,Werder Bremen,Mainz,0.5081,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-17,Hannover,Leverkusen,0.5811,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-12-17,RB Leipzig,Hertha,0.4914,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-12,Leverkusen,Bayern Munich,0.6021,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-13,Augsburg,Hamburg,0.4724,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-13,Ein Frankfurt,Freiburg,0.472,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-13,Hannover,Mainz,0.5091,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-13,RB Leipzig,Schalke 04,0.4747,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-13,Stuttgart,Hertha,0.4674,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-13,Werder Bremen,Hoffenheim,0.5323,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-14,Dortmund,Wolfsburg,0.6235,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-14,FC Koln,M'gladbach,0.5097,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-19,Hertha,Dortmund,0.5053,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-20,Freiburg,RB Leipzig,0.5449,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-20,Hamburg,FC Koln,0.4536,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-20,Hoffenheim,Leverkusen,0.619,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2018-01-20,M'gladbach,Augsburg,0.5188,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
