Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Holer Lucas,Attaccante,Subentrato,5.8,0,2,0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.333,3,1,0.143,0.0,4,0,7,1,0,0,0.003,0.0,0.0,2.021,0.0,0,1,1,0,0,1,0,0,1.021,1.021,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,36,36,0,0,0,0.333,3,0.2,1,5,0.333,3,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,2,14,5
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Muller Florian,Portiere,Titolare,8.4,0,11,0,0,2,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.009,0.0,0.0,3.527,0.333,7,21,0,0,0,2,0,0,1.527,1.527,0.0,0,0,0,0,2,3,0,0.0,0,0,0.333,16,48,120,120,0,0,0,0.439,25,0.333,7,21,0.485,16,33,57,0,0,0,0,0,0,0,0,0.0,0,0,1,8,0,0,0,10,0,0,0,0,0.0,0,0,0,0,0,71,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Nartey Nikolas,Centrocampista offensivo,Titolare,6.5,0,2,0,0,0,2,0.667,3,0,1,0,1,1,0,0.0,0,1,1.0,1,1,0.333,3,1,0.429,0.5,4,2,7,3,0,0,0.091,0.047,0.0,1.113,0.0,0,0,1,1,0,1,0,0,0.113,0.113,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,1,1,63,63,0,0,0,0.882,15,1.0,6,6,0.882,15,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0,0,0,0,1,26,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Eggestein Maximilian,Centrocampista,Titolare,6.9,0,7,0,1,1,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,1,0,0.143,7,1,0.308,0.5,6,3,13,4,0,0,0.052,1.211,1.093,3.527,0.8,4,5,1,1,1,2,0,0,1.527,1.527,0.0,0,0,0,2,0,0,0,1.0,1,1,0.5,2,4,120,120,0,0,1,0.75,24,0.889,8,9,0.742,23,31,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,2,0,0,2,3,1.0,2,2,0,0,6,51,2
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Beste Jan-Niklas,Ala,Titolare,6.6,0,4,0,0,0,2,0.4,5,0,0,0,1,1,0,0.25,1,4,0.333,3,1,0.2,5,1,0.5,0.667,9,6,14,7,0,0,0.306,0.0,0.0,1.717,0.667,2,3,0,3,0,1,0,0,0.717,0.717,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,1,102,102,0,0,0,0.8,12,0.875,7,8,0.857,12,14,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,5,36,3
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Treu Philipp,Terzino,Titolare,6.0,0,3,0,0,0,0,0.0,1,0,0,0,2,8,0,0.0,0,1,1.0,1,1,0.5,4,2,0.615,0.667,9,6,13,8,0,0,0.011,0.0,0.0,2.603,0.75,3,4,1,2,0,1,0,0,1.603,1.603,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,3,113,113,0,0,0,0.767,23,0.857,6,7,0.759,22,29,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.333,3,1,0,0,0,64,1
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Ginter Matthias,Difensore centrale,Titolare,7.1,1,5,1,1,0,0,0.0,2,0,0,0,0,12,0,0.0,0,1,0.0,1,0,0.636,11,7,0.643,0.667,3,2,14,9,0,0,0.023,0.361,0.0,3.527,0.333,1,3,0,2,0,2,0,0,1.527,1.527,0.0,0,0,0,5,0,0,2,0.0,0,0,0.2,1,5,120,120,0,0,0,0.686,24,0.429,3,7,0.656,21,32,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,2,2,1,0,2,0.0,0,0,0,0,3,62,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Scherhant Derry,Attaccante,Subentrato,6.3,0,1,0,0,0,1,1.0,1,0,0,0,0,2,0,1.0,1,1,0.0,1,0,0.0,2,0,0.286,0.4,5,2,7,2,0,0,0.088,0.0,0.0,2.021,1.0,1,1,2,2,0,1,0,0,1.021,1.021,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,49,49,0,0,1,0.75,6,0.75,3,4,0.667,4,6,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,19,3
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Suzuki Yuito,Centrocampista offensivo,Titolare,6.5,0,6,0,1,0,3,0.6,5,0,0,0,0,1,0,1.0,1,1,0.5,4,2,0.667,3,2,0.5,0.444,9,4,12,6,0,0,0.16,0.276,0.0,3.527,0.6,3,5,1,0,0,2,0,0,1.527,1.527,0.0,0,0,0,0,0,0,3,0.0,0,0,0.0,0,1,120,120,0,0,0,0.676,23,0.7,14,20,0.676,23,34,34,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,1,1,2,0.0,2,0,0,1,7,52,6
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Matanovic Igor,Attaccante,Titolare,6.8,0,5,1,0,0,1,1.0,1,0,1,0,0,2,0,0.0,0,0,0.5,2,1,0.588,17,10,0.5,0.385,13,5,30,15,0,1,0.179,0.239,0.02,1.506,0.6,3,5,5,1,0,1,0,0,0.506,0.506,0.0,0,0,0,0,0,0,2,0.667,2,3,0.0,0,0,84,84,0,1,1,0.727,16,0.6,6,10,0.714,15,21,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,1,1,1,2,1,4,0.667,3,2,0,0,5,47,8
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Makengo Jordy,Terzino,Titolare,5.6,0,5,0,0,0,2,0.4,5,0,1,0,0,2,0,0.0,0,3,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,1,0.026,0.0,0.0,1.717,0.0,0,0,1,1,0,1,0,0,0.717,0.717,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,1,1,101,101,0,0,0,0.958,23,1.0,8,8,0.958,23,24,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,43,4
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Fuhrich Chris,Esterno,Titolare,6.9,0,6,0,3,0,5,0.417,12,0,0,0,0,0,0,0.222,2,9,0.5,4,2,0.5,2,1,0.571,0.6,5,3,7,4,0,0,0.186,0.71,0.073,1.113,1.0,2,2,0,0,0,1,0,0,0.113,0.113,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,1,118,118,0,0,0,0.852,46,0.913,21,23,0.863,44,51,54,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,1,0,4,1,5,1.0,1,1,0,0,4,78,1
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Ogbus Bruno,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.0,0.019,0.097,0.923,0.0,0,0,0,1,0,1,0,0,-0.077,-0.077,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,7,7,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,0,1,1,0.0,1,0,0,0,2,5,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Grifo Vincenzo,Ala,Titolare,7.1,0,5,2,0,0,2,0.333,6,0,1,0,0,0,0,0.0,0,2,0.0,1,0,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.214,0.0,0.0,1.506,0.0,0,4,1,0,0,1,0,0,0.506,0.506,0.0,0,0,0,0,0,0,3,1.0,2,2,0.2,1,5,71,71,0,0,0,0.7,21,0.462,6,13,0.704,19,27,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,2,37,2
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Lienhart Philipp,Difensore centrale,Titolare,6.9,0,7,0,0,0,1,1.0,1,0,0,0,1,12,0,0.0,0,0,0.0,0,0,0.714,7,5,0.636,0.5,4,2,11,7,0,0,0.007,0.046,0.0,3.527,0.5,6,12,1,1,0,2,0,0,1.527,1.527,0.0,0,0,0,1,0,0,0,0.0,0,0,0.125,1,8,120,120,0,1,1,0.795,35,0.556,5,9,0.769,30,39,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,1.0,1,1,0,0,1,68,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Gunter Christian,Difensore,Subentrato,6.5,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.011,0.187,0.0,1.81,1.0,1,1,2,0,0,1,0,0,0.81,0.81,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,19,19,0,0,0,1.0,1,1.0,1,1,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,1,0,0,0,2,0.0,0,0,0,0,2,6,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Manzambi Johan,Centrocampista,Titolare,6.2,0,3,0,0,0,1,0.333,3,0,1,0,1,4,0,0.0,0,0,0.333,6,2,1.0,2,2,0.611,0.563,16,9,18,11,0,0,0.018,0.114,0.0,3.527,0.667,2,3,1,6,0,2,0,0,1.527,1.527,0.0,0,0,0,3,0,0,0,1.0,3,3,0.667,2,3,120,120,0,0,0,0.727,16,0.7,7,10,0.727,16,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,1,2,2,0,0,0,3,0.0,1,0,0,0,5,55,5
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Mittelstadt Maximilian,Difensore centrale,Titolare,6.8,0,3,0,0,0,4,0.5,8,0,0,0,0,4,0,0.625,5,8,0.0,3,0,1.0,4,4,0.429,0.2,10,2,14,6,0,0,0.393,0.039,0.0,1.209,0.75,6,8,4,0,0,1,0,0,0.209,0.209,0.0,0,0,0,1,0,0,1,0.0,0,0,0.25,2,8,120,120,0,0,0,0.803,61,0.833,15,18,0.789,56,71,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,1.0,2,2,0,0,1,105,1
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Undav Deniz,Attaccante,Titolare,9.3,0,9,3,0,0,3,0.429,7,0,0,0,0,0,0,1.0,1,1,0.5,2,1,0.5,10,5,0.368,0.222,9,2,19,7,0,0,1.089,0.771,0.669,1.113,0.857,6,7,5,1,1,1,0,0,0.113,0.113,0.0,0,0,0,0,0,0,6,1.0,5,5,0.333,1,3,118,118,0,0,0,0.667,32,0.593,16,27,0.667,32,48,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,6,1,1,1,2,3,7,0.0,0,0,0,0,11,64,3
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Stiller Angelo,Centrocampista,Titolare,7.2,0,8,0,1,0,3,0.75,4,0,0,0,0,2,0,0.5,1,2,0.0,0,0,0.0,4,0,0.556,1.0,5,5,9,5,0,0,0.102,0.653,0.968,1.209,0.667,10,15,0,1,0,1,0,0,0.209,0.209,0.0,0,0,0,0,0,0,1,1.0,4,4,0.333,2,6,120,120,0,0,2,0.873,89,0.816,31,38,0.878,86,98,102,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,0,1,2,0.25,4,1,0,0,5,124,2
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,El Khannouss Bilal,Centrocampista,Subentrato,7.5,1,4,0,1,0,4,0.8,5,0,0,0,0,0,0,0.333,1,3,0.25,4,1,0.5,2,1,0.286,0.2,5,1,7,2,0,0,0.277,0.782,0.835,0.097,1.0,3,3,1,0,0,0,0,0,0.097,0.097,0.0,0,0,0,1,0,0,3,0.0,0,0,0.0,0,0,57,57,0,0,1,0.923,36,0.875,14,16,0.917,33,36,39,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,2,4,0.0,0,0,0,0,6,57,2
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Tomas Tiago,Attaccante,Subentrato,7.8,0,1,0,0,0,1,1.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.571,0.8,5,4,7,4,0,0,0.031,0.226,0.923,0.097,0.0,0,1,0,2,1,0,0,0,0.097,0.097,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,30,30,0,1,1,0.7,7,0.8,4,5,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,1,2,0.5,2,1,0,0,5,21,2
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Karazor Atakan,Centrocampista,Titolare,7.2,0,7,0,1,0,0,0.0,0,0,0,0,1,7,0,0.0,0,0,0.0,1,0,0.615,13,8,0.542,0.455,11,5,24,13,0,0,0.417,0.273,0.059,1.209,0.714,5,7,3,2,0,1,0,0,0.209,0.209,0.0,0,0,0,2,0,0,2,0.0,0,0,0.5,1,2,120,120,0,1,0,0.846,55,0.75,15,20,0.841,53,63,65,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,1,1,0,1,2,0.667,3,2,0,0,7,91,2
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Demirovic Ermedin,Attaccante,Titolare,6.3,0,3,0,0,0,1,1.0,1,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.2,5,1,0.273,0.333,6,2,11,3,0,0,0.016,0.53,0.0,1.113,1.0,3,3,2,1,0,1,0,0,0.113,0.113,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,90,90,0,1,0,0.7,14,0.6,6,10,0.684,13,19,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0,2,0,2,0.0,1,0,0,0,5,36,7
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Vagnoman Josha,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.097,1.0,1,1,0,0,0,0,0,0,0.097,0.097,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,0,0,1.0,2,1.0,1,1,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Leweling Jamie,Esterno,Titolare,7.6,0,4,1,0,0,3,0.429,7,0,1,0,2,3,0,0.273,3,11,1.0,2,2,0.0,0,0,0.583,0.583,12,7,12,7,0,0,0.361,0.078,0.0,1.209,1.0,4,4,1,3,0,1,0,0,0.209,0.209,0.0,0,0,0,0,0,0,4,0.0,0,0,0.667,2,3,120,120,0,0,0,0.884,38,0.875,14,16,0.881,37,42,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,0,2,0,2,0.5,2,1,0,0,6,78,4
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Bouanani Badredine,Attaccante,Subentrato,,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.357,0.0,0.0,0.097,0.0,0,0,0,0,0,0,0,0,0.097,0.097,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,2,2,0,0,0,1.0,1,1.0,1,1,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Nubel Alexander,Portiere,Titolare,7.3,0,11,0,0,1,1,1.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.033,0.0,0.0,1.209,0.467,7,15,0,0,0,1,0,0,0.209,0.209,0.5,1,2,0,0,1,7,0,0.0,0,0,0.41,16,39,120,120,0,0,0,0.549,28,0.467,7,15,0.558,24,43,51,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,64,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Jaquez Luca,Difensore,Subentrato,6.8,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.009,0.0,0.0,0.097,1.0,2,2,0,1,0,0,0,0,0.097,0.097,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,22,22,0,0,0,1.0,22,1.0,3,3,1.0,22,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,26,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Chabot Jeff,Difensore centrale,Titolare,8.5,0,5,0,0,0,0,0.0,1,0,0,0,1,12,0,0.0,0,0,0.0,0,0,0.438,16,7,0.56,0.778,9,7,25,14,0,0,0.022,0.058,0.0,1.209,0.571,4,7,1,3,0,1,0,0,0.209,0.209,0.0,0,0,0,4,0,0,0,0.0,0,0,0.167,1,6,120,120,0,0,4,0.84,68,0.6,6,10,0.833,65,78,81,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,1.0,4,4,1,0,1,112,1
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Palacios Exequiel,Centrocampista,Titolare,6.5,0,2,0,0,0,1,1.0,1,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.545,0.545,11,6,11,6,0,0,0.038,0.0,0.0,3.915,0.6,3,5,3,2,0,2,0,0,1.915,1.915,0.0,0,0,0,2,0,0,0,1.0,1,1,0.0,0,0,90,90,0,0,0,0.895,68,0.818,9,11,0.889,64,72,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,4,4,0,0,0,94,3
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Poku Ernest,Attaccante,Subentrato,7.0,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.571,0.571,7,4,7,4,0,0,0.018,0.0,0.0,2.543,0.0,0,0,0,1,0,1,0,0,1.543,1.543,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,51,51,0,0,0,0.933,14,1.0,4,4,0.933,14,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,2,25,3
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Andrich Robert,Difensore centrale,Titolare,7.0,0,5,0,0,1,0,0.0,0,0,0,0,0,6,1,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,2,1,4,2,0,0,0.002,0.0,0.0,2.922,0.5,1,2,1,0,0,1,0,0,1.922,1.922,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,84,84,0,0,2,0.933,42,0.667,2,3,0.932,41,44,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,57,0
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Quansah Jarell,Difensore centrale,Titolare,5.4,0,2,0,0,0,0,0.0,0,0,0,0,1,3,0,0.0,0,0,0.0,0,0,1.0,1,1,0.333,0.0,2,0,3,1,0,1,0.227,0.056,0.0,3.915,0.4,2,5,0,0,0,2,0,0,1.915,1.915,0.0,0,0,0,2,0,0,1,0.0,0,0,0.0,0,4,90,90,0,0,0,0.821,46,0.429,3,7,0.811,43,53,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,0.0,0,0,0,0,2,68,3
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Maza Ibrahim,Centrocampista offensivo,Titolare,6.2,0,4,0,0,0,2,0.5,4,0,0,0,1,0,0,0.0,0,0,0.667,3,2,1.0,1,1,0.545,0.5,10,5,11,6,0,0,0.084,0.0,0.0,3.915,0.333,1,3,2,2,0,2,0,0,1.915,1.915,0.0,0,0,0,0,0,0,1,1.0,1,1,0.5,1,2,90,90,0,0,0,0.692,18,0.6,6,10,0.692,18,26,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,1,2,36,3
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Schick Patrik,Attaccante,Titolare,6.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.5,6,3,0.5,0.5,2,1,8,4,0,0,0.007,0.133,0.0,3.915,0.0,0,2,0,1,0,2,0,0,1.915,1.915,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,0,90,90,0,0,0,0.643,9,0.4,2,5,0.583,7,12,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,0.0,1,0,0,0,7,25,4
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Tapsoba Edmond,Difensore centrale,Titolare,6.2,0,7,0,0,0,1,0.5,2,0,1,0,1,3,0,0.0,0,0,0.0,0,0,0.25,4,1,0.25,0.25,4,1,8,2,0,0,0.036,0.0,0.0,3.915,0.5,2,4,1,0,0,2,0,0,1.915,1.915,0.0,0,0,0,1,0,0,0,0.0,0,0,0.429,3,7,90,90,0,0,1,0.884,61,0.6,3,5,0.875,56,64,69,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,1,1,0,83,1
DFB-Pokal,SEMI FINALI,22.04.2026,Leverkusen,Bayern,Casa,Leverkusen,Grimaldo Alejandro,Esterno,Titolare,6.5,0,3,0,0,0,3,0.375,8,0,1,0,1,3,0,0.4,2,5,0.5,2,1,0.0,1,0,0.5,0.571,7,4,8,4,0,0,0.11,0.0,0.0,3.915,0.333,1,3,2,0,0,2,0,0,1.915,1.915,0.0,0,0,0,1,0,0,1,0.0,0,0,0.667,2,3,90,90,0,0,0,0.887,55,0.5,3,6,0.885,54,61,62,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.667,3,2,0,0,0,83,3
