Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,48',Ospite,Rigore Assegnato,Diarra Y.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,48',Ospite,Rigore sbagliato,Diarra Y.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,60',Ospite,Sostituzione - Esce,Diarra Y.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,60',Ospite,Sostituzione - Entra,Aghama E.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,69',Ospite,Gol,Marti R.,1-2,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,69',Ospite,Assist,Tabatadze I.,1-2,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,72',Casa,Sostituzione - Esce,Pontones J.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,72',Casa,Sostituzione - Entra,Mizzian M.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,72',Casa,Sostituzione - Esce,Bravo J.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,72',Casa,Sostituzione - Entra,Marin A.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,75',Ospite,Sostituzione - Esce,Marti R.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,75',Ospite,Sostituzione - Entra,Camara D.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,75',Ospite,Sostituzione - Esce,Gonzalez J.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,75',Ospite,Sostituzione - Entra,Ortuno S.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,75',Ospite,Sostituzione - Esce,Tabatadze I.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,75',Ospite,Sostituzione - Entra,de la Rosa J.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,77',Ospite,Gol,Diaz Peregrina J.,1-3,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,77',Ospite,Assist,Camara D.,1-3,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,78',Casa,Cartellino Giallo,Urzelay U.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,80',Casa,Sostituzione - Esce,Aquino D.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,80',Casa,Sostituzione - Entra,Gonzalez N.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,80',Casa,Sostituzione - Esce,Alvarito,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,80',Casa,Sostituzione - Entra,Soto A.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,80',Casa,Sostituzione - Esce,Urzelay U.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,80',Casa,Sostituzione - Entra,Hernandez P.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,1 Tempo,28',Casa,Cartellino Giallo,Amez D.,,4AKF9CjC,Copa del Rey,4743274,636356
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,53',Casa,Cartellino Giallo,Orviz S.,,4AKF9CjC,Copa del Rey,4743274,684967
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,64',Ospite,Sostituzione - Esce,Garcia S.,,4AKF9CjC,Copa del Rey,4743274,249471
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,64',Ospite,Sostituzione - Entra,Ramon A.,,4AKF9CjC,Copa del Rey,4743274,632743
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,65',Casa,Sostituzione - Esce,Maya P.,,4AKF9CjC,Copa del Rey,4743274,1285597
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,65',Casa,Sostituzione - Entra,Perez P.,,4AKF9CjC,Copa del Rey,4743274,238717
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,65',Ospite,Cartellino Giallo,Ramon A.,,4AKF9CjC,Copa del Rey,4743274,632743
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,70',Ospite,Sostituzione - Esce,Escobar A.,,4AKF9CjC,Copa del Rey,4743274,645318
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,70',Ospite,Sostituzione - Entra,Gimenez A.,,4AKF9CjC,Copa del Rey,4743274,57935
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,70',Ospite,Sostituzione - Esce,Pena A.,,4AKF9CjC,Copa del Rey,4743274,156887
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,70',Ospite,Sostituzione - Entra,Carballo D.,,4AKF9CjC,Copa del Rey,4743274,1305863
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,79',Casa,Sostituzione - Esce,Orviz S.,,4AKF9CjC,Copa del Rey,4743274,684967
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,79',Casa,Sostituzione - Entra,Lopez N.,,4AKF9CjC,Copa del Rey,4743274,1065476
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,79',Casa,Sostituzione - Esce,Zapico G.,,4AKF9CjC,Copa del Rey,4743274,859368
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,79',Casa,Sostituzione - Entra,Gonzalez I.,,4AKF9CjC,Copa del Rey,4743274,1020750
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,81',Ospite,Sostituzione - Esce,Dacosta R.,,4AKF9CjC,Copa del Rey,4743274,568182
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,81',Ospite,Sostituzione - Entra,Concha D.,,4AKF9CjC,Copa del Rey,4743274,304250
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,81',Ospite,Sostituzione - Esce,Gelardo A.,,4AKF9CjC,Copa del Rey,4743274,652329
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,81',Ospite,Sostituzione - Entra,Gorostidi A.,,4AKF9CjC,Copa del Rey,4743274,450258
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,90+2',Casa,Sostituzione - Esce,Omar,,4AKF9CjC,Copa del Rey,4743274,158796
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,90+2',Casa,Sostituzione - Entra,Perez S.,,4AKF9CjC,Copa del Rey,4743274,636307
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,90+2',Casa,Sostituzione - Esce,Guerrero M.,,4AKF9CjC,Copa del Rey,4743274,137704
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,2 Tempo,90+2',Casa,Sostituzione - Entra,Menendez A.,,4AKF9CjC,Copa del Rey,4743274,175921
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,91',Casa,Cartellino Giallo,Perez P.,,4AKF9CjC,Copa del Rey,4743274,238717
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,92',Ospite,Rigore Assegnato,Gimenez A.,,4AKF9CjC,Copa del Rey,4743274,57935
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,92',Ospite,Rigore sbagliato,Gimenez A.,,4AKF9CjC,Copa del Rey,4743274,57935
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,105+1',Ospite,Sostituzione - Esce,Garcia A.,,4AKF9CjC,Copa del Rey,4743274,1117692
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,105+1',Ospite,Sostituzione - Entra,Noriega J.,,4AKF9CjC,Copa del Rey,4743274,891931
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,108',Casa,Cartellino Giallo,Reyes A. R.,,4AKF9CjC,Copa del Rey,4743274,627289
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,111',Casa,Sostituzione - Esce,Reyes A. R.,,4AKF9CjC,Copa del Rey,4743274,627289
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,111',Casa,Sostituzione - Entra,Rodriguez E.,,4AKF9CjC,Copa del Rey,4743274,1230522
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Supplementari,115',Casa,Cartellino Giallo,Suarez L.,,4AKF9CjC,Copa del Rey,4743274,636306
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,1,Casa,Rigore Assegnato,Menendez A.,,4AKF9CjC,Copa del Rey,4743274,175921
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,1,Casa,Rigore,Menendez A.,,4AKF9CjC,Copa del Rey,4743274,175921
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,1,Ospite,Rigore Assegnato,Noriega J.,,4AKF9CjC,Copa del Rey,4743274,891931
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,1,Ospite,Rigore sbagliato,Noriega J.,,4AKF9CjC,Copa del Rey,4743274,891931
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,2,Casa,Rigore Assegnato,Perez S.,,4AKF9CjC,Copa del Rey,4743274,636307
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,2,Casa,Rigore sbagliato,Perez S.,,4AKF9CjC,Copa del Rey,4743274,636307
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,2,Ospite,Rigore Assegnato,Concha D.,,4AKF9CjC,Copa del Rey,4743274,304250
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,2,Ospite,Rigore,Concha D.,,4AKF9CjC,Copa del Rey,4743274,304250
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,3,Casa,Rigore Assegnato,Rodriguez E.,,4AKF9CjC,Copa del Rey,4743274,1230522
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,3,Casa,Rigore,Rodriguez E.,,4AKF9CjC,Copa del Rey,4743274,1230522
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,3,Ospite,Rigore Assegnato,Carballo D.,,4AKF9CjC,Copa del Rey,4743274,1305863
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,3,Ospite,Rigore sbagliato,Carballo D.,,4AKF9CjC,Copa del Rey,4743274,1305863
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,4,Casa,Rigore Assegnato,Suarez L.,,4AKF9CjC,Copa del Rey,4743274,636306
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,4,Casa,Rigore sbagliato,Suarez L.,,4AKF9CjC,Copa del Rey,4743274,636306
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,4,Ospite,Rigore Assegnato,Gimenez A.,,4AKF9CjC,Copa del Rey,4743274,57935
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,4,Ospite,Rigore,Gimenez A.,,4AKF9CjC,Copa del Rey,4743274,57935
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,5,Casa,Rigore Assegnato,Lopez L.,,4AKF9CjC,Copa del Rey,4743274,175682
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,5,Casa,Rigore,Lopez L.,,4AKF9CjC,Copa del Rey,4743274,175682
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,5,Ospite,Rigore Assegnato,Chema,,4AKF9CjC,Copa del Rey,4743274,248330
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,5,Ospite,Rigore,Chema,,4AKF9CjC,Copa del Rey,4743274,248330
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,6,Casa,Rigore Assegnato,Perez P.,,4AKF9CjC,Copa del Rey,4743274,238717
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,6,Casa,Rigore sbagliato,Perez P.,,4AKF9CjC,Copa del Rey,4743274,238717
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,6,Ospite,Rigore Assegnato,Gorostidi A.,,4AKF9CjC,Copa del Rey,4743274,450258
Copa del Rey,1° turno,28.10.2025,Langreo,Racing Club Ferrol,Rigori,6,Ospite,Rigore,Gorostidi A.,,4AKF9CjC,Copa del Rey,4743274,450258
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,21',Ospite,Gol,Martin M.,0-1,b3vFZESO,Copa del Rey,4743304,948273
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,26',Ospite,Rigore Assegnato,Juanmi,0-2,b3vFZESO,Copa del Rey,4743304,126737
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,26',Ospite,Rigore,Juanmi,0-2,b3vFZESO,Copa del Rey,4743304,126737
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,28',Ospite,Cartellino Giallo,da Costa C.,,b3vFZESO,Copa del Rey,4743304,1033005
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,36',Ospite,Gol,Juanmi,0-3,b3vFZESO,Copa del Rey,4743304,126737
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,36',Ospite,Assist,da Costa C.,0-3,b3vFZESO,Copa del Rey,4743304,1033005
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,45',Ospite,Gol,Juanmi,0-4,b3vFZESO,Copa del Rey,4743304,126737
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,1 Tempo,45',Ospite,Assist,Neyou Y.,0-4,b3vFZESO,Copa del Rey,4743304,469669
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,46',Ospite,Sostituzione - Esce,Laso L.,,b3vFZESO,Copa del Rey,4743304,735895
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,46',Ospite,Sostituzione - Entra,Vilaplana Dachs M.,,b3vFZESO,Copa del Rey,4743304,
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,48',Ospite,Gol,Juanmi,0-5,b3vFZESO,Copa del Rey,4743304,126737
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,52',Ospite,Gol,Javier Munoz,0-6,b3vFZESO,Copa del Rey,4743304,
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,52',Ospite,Assist,Bekhoucha I.,0-6,b3vFZESO,Copa del Rey,4743304,1164331
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,53',Casa,Sostituzione - Esce,Perez I.,,b3vFZESO,Copa del Rey,4743304,1474603
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,53',Casa,Sostituzione - Entra,Salmeron J.,,b3vFZESO,Copa del Rey,4743304,890588
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,53',Casa,Sostituzione - Esce,Rodriguez E.,,b3vFZESO,Copa del Rey,4743304,1474594
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,53',Casa,Sostituzione - Entra,Cata,,b3vFZESO,Copa del Rey,4743304,1474606
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,54',Casa,Sostituzione - Esce,Fernandez M.,,b3vFZESO,Copa del Rey,4743304,1474604
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,54',Casa,Sostituzione - Entra,Lozano J.,,b3vFZESO,Copa del Rey,4743304,1474621
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,56',Ospite,Gol,Neyou Y.,0-7,b3vFZESO,Copa del Rey,4743304,469669
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,56',Ospite,Assist,Martin M.,0-7,b3vFZESO,Copa del Rey,4743304,948273
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Esce,Bekhoucha I.,,b3vFZESO,Copa del Rey,4743304,1164331
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Entra,Mayoral B.,,b3vFZESO,Copa del Rey,4743304,298976
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Esce,da Costa C.,,b3vFZESO,Copa del Rey,4743304,1033005
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Entra,Joselu,,b3vFZESO,Copa del Rey,4743304,1000135
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Esce,Martin M.,,b3vFZESO,Copa del Rey,4743304,948273
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Entra,Iglesias J.,,b3vFZESO,Copa del Rey,4743304,390688
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Esce,Alex Sancris,,b3vFZESO,Copa del Rey,4743304,560705
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,62',Ospite,Sostituzione - Entra,Liso A.,,b3vFZESO,Copa del Rey,4743304,1061122
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,66',Ospite,Gol,Javier Munoz,0-8,b3vFZESO,Copa del Rey,4743304,
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,66',Ospite,Assist,Liso A.,0-8,b3vFZESO,Copa del Rey,4743304,1061122
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,70',Ospite,Gol,Joselu,0-9,b3vFZESO,Copa del Rey,4743304,1000135
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,70',Ospite,Assist,Liso A.,0-9,b3vFZESO,Copa del Rey,4743304,1061122
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,71',Casa,Sostituzione - Esce,Aguirre N.,,b3vFZESO,Copa del Rey,4743304,1474593
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,71',Casa,Sostituzione - Entra,Redondo A.,,b3vFZESO,Copa del Rey,4743304,1474608
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,71',Casa,Sostituzione - Esce,Briega A.,,b3vFZESO,Copa del Rey,4743304,938361
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,71',Casa,Sostituzione - Entra,Junquera M.,,b3vFZESO,Copa del Rey,4743304,1474597
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,72',Ospite,Gol,Mayoral B.,0-10,b3vFZESO,Copa del Rey,4743304,298976
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,72',Ospite,Assist,Juanmi,0-10,b3vFZESO,Copa del Rey,4743304,126737
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,76',Ospite,Gol,Mayoral B.,0-11,b3vFZESO,Copa del Rey,4743304,298976
Copa del Rey,1° turno,28.10.2025,Inter de Valdemoro,Getafe,2 Tempo,76',Ospite,Assist,Iglesias J.,0-11,b3vFZESO,Copa del Rey,4743304,390688
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,54',Casa,Sostituzione - Esce,Martin D.,,xY1CqJXr,Copa del Rey,4743290,429147
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,54',Casa,Sostituzione - Entra,Naroa K.,,xY1CqJXr,Copa del Rey,4743290,1472423
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,55',Ospite,Gol,Duro H.,0-1,xY1CqJXr,Copa del Rey,4743290,573775
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,55',Ospite,Assist,Santamaria B.,0-1,xY1CqJXr,Copa del Rey,4743290,285323
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,60',Ospite,Gol,Raba D.,0-2,xY1CqJXr,Copa del Rey,4743290,413262
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,60',Ospite,Assist,Duro H.,0-2,xY1CqJXr,Copa del Rey,4743290,573775
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,61',Ospite,Sostituzione - Esce,Guerra J.,,xY1CqJXr,Copa del Rey,4743290,834764
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,61',Ospite,Sostituzione - Entra,Danjuma A.,,xY1CqJXr,Copa del Rey,4743290,355861
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,61',Ospite,Sostituzione - Esce,Otorbi D.,,xY1CqJXr,Copa del Rey,4743290,1009766
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,61',Ospite,Sostituzione - Entra,Lopez D.,,xY1CqJXr,Copa del Rey,4743290,617081
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,66',Casa,Sostituzione - Esce,Marfil A.,,xY1CqJXr,Copa del Rey,4743290,1472421
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,66',Casa,Sostituzione - Entra,Camara R.,,xY1CqJXr,Copa del Rey,4743290,1472422
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,66',Casa,Sostituzione - Esce,Romero D.,,xY1CqJXr,Copa del Rey,4743290,506611
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,66',Casa,Sostituzione - Entra,Manuela M.,,xY1CqJXr,Copa del Rey,4743290,808675
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,66',Casa,Sostituzione - Esce,Fernandez R.,,xY1CqJXr,Copa del Rey,4743290,833338
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,66',Casa,Sostituzione - Entra,Hayes L.,,xY1CqJXr,Copa del Rey,4743290,891148
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,67',Ospite,Gol,Lopez D.,0-3,xY1CqJXr,Copa del Rey,4743290,617081
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,67',Ospite,Assist,Danjuma A.,0-3,xY1CqJXr,Copa del Rey,4743290,355861
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,68',Casa,Cartellino Giallo,Camara R.,,xY1CqJXr,Copa del Rey,4743290,1472422
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,70',Ospite,Sostituzione - Esce,Santamaria B.,,xY1CqJXr,Copa del Rey,4743290,285323
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,70',Ospite,Sostituzione - Entra,Nunez L.,,xY1CqJXr,Copa del Rey,4743290,1200328
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,70',Ospite,Sostituzione - Esce,Duro H.,,xY1CqJXr,Copa del Rey,4743290,573775
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,70',Ospite,Sostituzione - Entra,Rioja L.,,xY1CqJXr,Copa del Rey,4743290,278837
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,75',Ospite,Gol,Rioja L.,0-4,xY1CqJXr,Copa del Rey,4743290,278837
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,75',Ospite,Assist,Nunez L.,0-4,xY1CqJXr,Copa del Rey,4743290,1200328
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,77',Casa,Sostituzione - Esce,Osuna R.,,xY1CqJXr,Copa del Rey,4743290,960690
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,77',Casa,Sostituzione - Entra,Reinoso D.,,xY1CqJXr,Copa del Rey,4743290,1472429
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,80',Ospite,Gol,Danjuma A.,0-5,xY1CqJXr,Copa del Rey,4743290,355861
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,80',Ospite,Assist,Lopez D.,0-5,xY1CqJXr,Copa del Rey,4743290,617081
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,88',Ospite,Sostituzione - Esce,Panach A.,,xY1CqJXr,Copa del Rey,4743290,1141157
Copa del Rey,1° turno,28.10.2025,Maracena,Valencia,2 Tempo,88',Ospite,Sostituzione - Entra,Jurado M.,,xY1CqJXr,Copa del Rey,4743290,1060658
Copa del Rey,1° turno,28.10.2025,San Fernando,Albacete,1 Tempo,13',Ospite,Cartellino Giallo,Vallejo J.,,As8Xidrg,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,San Fernando,Albacete,1 Tempo,42',Casa,Sostituzione - Esce,Traore I.,,As8Xidrg,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,San Fernando,Albacete,1 Tempo,42',Casa,Sostituzione - Entra,Edu Salles,,As8Xidrg,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,San Fernando,Albacete,2 Tempo,46',Casa,Sostituzione - Esce,Ferreira C.,,As8Xidrg,Copa del Rey,,
