competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Vojvoda M.,336125,nome,Titolare,31,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Paz N.,948294,nome,Titolare,10,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Da Cunha L.,495667,nome,Titolare,33,Capitano,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Baturina M.,580451,nome,Panchina,20,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Cavlina N.,587505,nome,Panchina,44,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Diao A.,1061282,nome,Panchina,38,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Douvikas A.,523318,nome,Panchina,11,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Goldaniga E.,242940,nome,Panchina,5,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Kuhn N.,336012,nome,Panchina,19,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Lahdo A.,1231993,nome,Panchina,15,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Morata A.,128223,nome,Panchina,7,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Moreno A.,207917,nome,Panchina,18,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Rodriguez J.,1190411,nome,Panchina,17,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Tornqvist N.,730531,nome,Panchina,21,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Van der Brempt I.,490423,nome,Panchina,77,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Vigorito M.,88595,nome,Panchina,22,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Martinez J.,388516,nome,Titolare,13,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Bisseck Y.,441986,nome,Titolare,31,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Acerbi F.,131075,nome,Titolare,15,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Bastoni A.,315853,nome,Titolare,95,Capitano,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Darmian M.,54906,nome,Titolare,36,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Sucic P.,668207,nome,Titolare,8,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Calhanoglu H.,126414,nome,Titolare,20,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Carlos Augusto,585982,nome,Titolare,30,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Diouf A.,711976,nome,Titolare,17,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Frattesi D.,394300,nome,Titolare,16,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Esposito F.,930781,eliminazione,Titolare,94,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Akanji M.,284730,nome,Panchina,25,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Barella N.,255942,nome,Panchina,23,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,de Vrij S.,111196,nome,Panchina,6,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Di Gennaro R.,70580,nome,Panchina,12,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Dimarco F.,198116,nome,Panchina,32,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Dumfries D.,321528,nome,Panchina,2,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Lavelli M.,972475,nome,Panchina,53,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Luis Henrique,691316,nome,Panchina,11,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Mkhitaryan H.,55735,nome,Panchina,22,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Sommer Y.,42205,nome,Panchina,1,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Thuram M.,318528,nome,Panchina,9,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Inter,46,Zielinski P.,181136,nome,Panchina,7,,WAWxYcj4,4824553.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Skorupski L.,80894,nome,Titolare,1,Portiere,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Zortea N.,392966,nome,Titolare,20,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Vitik M.,652054,nome,Titolare,41,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Lucumi J.,413565,nome,Titolare,26,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Miranda J.,341227,nome,Titolare,33,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Moro N.,316934,nome,Titolare,6,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Ferguson L.,428563,nome,Titolare,19,Capitano,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Orsolini R.,368482,nome,Titolare,7,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Odgaard J.,345590,nome,Titolare,21,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Cambiaghi N.,459151,nome,Titolare,28,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Castro S.,849520,nome,Titolare,9,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Bernardeschi F.,197300,nome,Panchina,10,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Casale N.,389837,nome,Panchina,16,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Dallinga T.,538964,nome,Panchina,24,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Dominguez B.,961022,nome,Panchina,30,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Fauske Helland E.,1129198,eliminazione,Panchina,5,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Freuler R.,148252,nome,Panchina,8,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Joao Mario,537602,nome,Panchina,17,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Pessina M.,992569,nome,Panchina,25,Portiere,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Pobega T.,392538,nome,Panchina,4,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Ravaglia F.,390304,nome,Panchina,13,Portiere,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Rowe J.,672381,nome,Panchina,11,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,1025,Sohm S.,507486,nome,Panchina,23,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Provedel I.,197929,nome,Titolare,94,Portiere,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Marusic A.,239802,nome,Titolare,77,Capitano,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Gila M.,618341,nome,Titolare,34,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Romagnoli A.,197747,nome,Titolare,13,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Pellegrini Lu.,346567,nome,Titolare,3,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Dele-Bashiru F.,530742,nome,Titolare,7,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Rovella N.,525704,nome,Titolare,6,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Taylor K.,470394,nome,Titolare,24,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Isaksen G.,462823,nome,Titolare,18,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Maldini D.,539134,nome,Titolare,27,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Pedro,65278,nome,Titolare,9,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Basic T.,334835,nome,Panchina,26,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Belahyane R.,982855,nome,Panchina,21,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Cancellieri M.,550106,nome,Panchina,22,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Cataldi D.,199733,nome,Panchina,32,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Dia B.,626913,nome,Panchina,19,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Furlanetto A.,538079,nome,Panchina,55,Portiere,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Hysaj E.,200056,nome,Panchina,23,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Motta E.,916430,nome,Panchina,40,Portiere,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Noslin T.,457736,nome,Panchina,14,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Patric,126729,nome,Panchina,4,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Provstgaard O.,644408,nome,Panchina,25,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Przyborek A.,1018395,nome,Panchina,28,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Ratkov P.,846254,nome,Panchina,20,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-11,Lazio,398,Tavares N.,535955,nome,Panchina,17,,0KKE2Vjf,4785784.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Milinkovic-Savic V.,257474,nome,Titolare,32,Portiere,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Beukema S.,433984,nome,Titolare,31,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Rrahmani A.,257732,nome,Titolare,13,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Juan Jesus,121985,nome,Titolare,5,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Mazzocchi P.,250153,nome,Titolare,30,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Elmas E.,400489,nome,Titolare,20,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Lobotka S.,192735,nome,Titolare,68,Capitano,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Olivera M.,376514,nome,Titolare,17,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Giovane,1005165,nome,Titolare,23,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Vergara A.,703245,nome,Titolare,26,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Hojlund R.,610442,nome,Titolare,19,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Alisson Santos,830365,nome,Panchina,27,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Buongiorno A.,386446,nome,Panchina,4,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Contini N.,250683,nome,Panchina,14,Portiere,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,De Chiara E.,979361,nome,Panchina,98,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Gutierrez M.,525299,nome,Panchina,3,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Lukaku R.,96341,nome,Panchina,9,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Meret A.,240414,nome,Panchina,1,Portiere,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Politano M.,165895,nome,Panchina,21,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Prisco V.,1132043,nome,Panchina,95,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,6195,Spinazzola L.,118689,nome,Panchina,37,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Butez J.,290537,nome,Titolare,1,Portiere,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Smolcic I.,571271,nome,Titolare,28,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Ramon J.,948278,nome,Titolare,14,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Diego Carlos,329145,nome,Titolare,34,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Valle A.,709957,nome,Titolare,3,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Perrone M.,668547,nome,Titolare,23,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Roberto S.,85370,nome,Titolare,8,Capitano,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Addai J.,747720,nome,Titolare,42,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Paz N.,948294,nome,Titolare,10,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Baturina M.,580451,nome,Titolare,20,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Caqueret M.,395237,nome,Titolare,6,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Da Cunha L.,495667,nome,Panchina,33,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Douvikas A.,523318,nome,Panchina,11,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Kempf M. O.,160938,nome,Panchina,2,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Kuhn N.,336012,nome,Panchina,19,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Lahdo A.,1231993,nome,Panchina,15,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Morata A.,128223,nome,Panchina,7,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Moreno A.,207917,nome,Panchina,18,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Pisati S.,1206724,nome,Panchina,58,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Rodriguez J.,1190411,nome,Panchina,17,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Tornqvist N.,730531,nome,Panchina,21,Portiere,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Van der Brempt I.,490423,nome,Panchina,77,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Vigorito M.,88595,nome,Panchina,22,Portiere,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-10,Como,1047,Vojvoda M.,336125,nome,Panchina,31,,jHoo92Bk,4785787.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Carnesecchi M.,459763,nome,Titolare,29,Portiere,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Scalvini G.,571604,nome,Titolare,42,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Djimsiti B.,165513,nome,Titolare,19,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Ahanor H.,1077175,nome,Titolare,69,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Zappacosta D.,173859,nome,Titolare,77,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,De Roon M.,133179,nome,Titolare,15,Capitano,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Ederson,607854,nome,Titolare,13,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Bernasconi L.,708635,nome,Titolare,47,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,De Ketelaere C.,435772,nome,Titolare,17,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Raspadori G.,405885,nome,Titolare,18,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Scamacca G.,315867,nome,Titolare,9,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Bakker M.,361065,nome,Panchina,5,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Bellanova R.,357992,nome,Panchina,16,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Hien I.,503075,nome,Panchina,4,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Kolasinac S.,94005,nome,Panchina,23,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Kossounou O.,644771,nome,Panchina,3,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Krstovic N.,434433,nome,Panchina,90,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Musah Y.,503991,nome,Panchina,6,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Pasalic M.,205938,nome,Panchina,8,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Rossi F.,126634,nome,Panchina,31,Portiere,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Samardzic L.,528833,nome,Panchina,10,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Sportiello M.,199976,nome,Panchina,57,Portiere,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Sulemana K.,746695,nome,Panchina,7,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,800,Zalewski N.,550108,nome,Panchina,59,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Perin M.,110923,nome,Titolare,1,Portiere,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Kalulu P.,585949,nome,Titolare,15,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Gatti F.,509022,nome,Titolare,4,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Bremer,516716,nome,Titolare,3,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Kelly L.,480116,nome,Titolare,6,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Locatelli M.,265088,nome,Titolare,5,Capitano,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Thuram K.,463618,nome,Titolare,19,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Conceicao F.,487474,nome,Titolare,7,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,McKennie W.,332697,nome,Titolare,22,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Cambiaso A.,459658,nome,Titolare,27,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,David J.,533738,nome,Titolare,30,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Adzic V.,944570,nome,Panchina,17,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Boga J.,216569,nome,Panchina,13,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Cabal J.,686965,nome,Panchina,32,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Di Gregorio M.,301238,nome,Panchina,16,Portiere,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Holm E.,496745,nome,Panchina,2,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Koopmeiners T.,360518,nome,Panchina,8,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Kostic F.,161011,nome,Panchina,18,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Miretti F.,571607,nome,Panchina,21,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Openda L.,368887,nome,Panchina,20,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Pinsoglio C.,75411,nome,Panchina,23,Portiere,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Yildiz K.,845654,nome,Panchina,10,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-05,Juventus,506,Zhegrova E.,496857,nome,Panchina,11,,baWtW3x9,4785785.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Martinez J.,388516,nome,Titolare,13,Portiere,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,de Vrij S.,111196,nome,Titolare,6,Capitano,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Acerbi F.,131075,nome,Titolare,15,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Carlos Augusto,585982,nome,Titolare,30,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Kamate I.,885623,nome,Titolare,41,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Frattesi D.,394300,nome,Titolare,16,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Mkhitaryan H.,55735,nome,Titolare,22,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Diouf A.,711976,nome,Titolare,17,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Cocchi M.,988987,nome,Titolare,43,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Thuram M.,318528,nome,Titolare,9,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Bonny A.,827734,nome,Titolare,14,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Alexiou C.,898812,nome,Panchina,51,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Bastoni A.,315853,nome,Panchina,95,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Berenbruch T.,930780,nome,Panchina,44,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Bisseck Y.,441986,nome,Panchina,31,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Bovo L.,884228,nome,Panchina,45,,nB3jfHE8,4785786.0
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,46,Calligaris A.,746711,nome,Panchina,40,Portiere,nB3jfHE8,4785786.0
