date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2018-02-24,1718,serie_a,Inter,Benevento,2,0,H,4,1,1.24,6.28,12.32,1.49,2.59
2018-02-25,1718,serie_a,Crotone,Spal,2,3,A,7,6,2.3,3.15,3.35,2.33,1.59
2018-02-25,1718,serie_a,Fiorentina,Chievo,1,0,H,5,2,1.46,4.29,7.47,1.75,2.06
2018-02-25,1718,serie_a,Roma,Milan,0,2,A,3,5,1.9,3.56,4.04,1.84,1.96
2018-02-25,1718,serie_a,Sampdoria,Udinese,2,1,H,3,4,1.97,3.49,3.86,1.9,1.9
2018-02-25,1718,serie_a,Sassuolo,Lazio,0,3,A,4,4,4.12,3.66,1.86,1.74,2.08
2018-02-25,1718,serie_a,Verona,Torino,2,1,H,4,2,4.86,3.81,1.71,1.72,2.1
2018-02-26,1718,serie_a,Cagliari,Napoli,0,5,A,3,8,9.54,5.03,1.34,1.67,2.19
2018-03-03,1718,serie_a,Lazio,Juventus,0,1,A,2,1,3.38,3.26,2.24,2.15,1.7
2018-03-03,1718,serie_a,Napoli,Roma,2,4,A,13,5,1.6,4.02,5.75,1.69,2.17
2018-03-03,1718,serie_a,Spal,Bologna,1,0,H,1,0,2.41,3.14,3.18,2.28,1.62
2018-03-09,1718,serie_a,Roma,Torino,3,0,H,5,3,1.66,4.06,5.04,1.64,2.25
2018-03-10,1718,serie_a,Verona,Chievo,1,0,H,2,2,3.35,3.3,2.23,2.05,1.76
2018-03-11,1718,serie_a,Bologna,Atalanta,0,1,A,1,5,4.18,3.39,1.94,2.09,1.74
2018-03-11,1718,serie_a,Cagliari,Lazio,2,2,D,4,4,5.11,3.85,1.68,1.78,2.02
2018-03-11,1718,serie_a,Crotone,Sampdoria,4,1,H,8,2,3.17,3.25,2.34,2.03,1.78
2018-03-11,1718,serie_a,Fiorentina,Benevento,1,0,H,5,3,1.35,5.09,8.93,1.6,2.31
2018-03-11,1718,serie_a,Genoa,Milan,0,1,A,2,7,3.25,3.05,2.41,2.39,1.56
2018-03-11,1718,serie_a,Inter,Napoli,0,0,D,1,2,3.81,3.41,2.02,1.98,1.82
2018-03-11,1718,serie_a,Juventus,Udinese,2,0,H,4,1,1.25,5.69,13.61,1.83,1.97
2018-03-11,1718,serie_a,Sassuolo,Spal,1,1,D,4,2,2.02,3.29,3.97,2.21,1.66
2018-03-14,1718,serie_a,Juventus,Atalanta,2,0,H,3,0,1.43,4.36,8.41,2.02,1.79
2018-03-17,1718,serie_a,Spal,Juventus,0,0,D,0,3,10.73,4.88,1.33,1.97,1.83
2018-03-17,1718,serie_a,Udinese,Sassuolo,1,2,A,3,3,2.17,3.22,3.59,2.16,1.69
2018-03-18,1718,serie_a,Benevento,Cagliari,1,2,A,4,3,2.51,3.3,2.86,1.94,1.86
2018-03-18,1718,serie_a,Crotone,Roma,0,2,A,3,8,6.33,4.26,1.52,1.76,2.05
2018-03-18,1718,serie_a,Lazio,Bologna,1,1,D,4,3,1.34,5.0,9.45,1.72,2.11
2018-03-18,1718,serie_a,Milan,Chievo,3,2,H,6,2,1.37,4.69,9.33,1.92,1.88
2018-03-18,1718,serie_a,Napoli,Genoa,1,0,H,4,3,1.22,6.21,14.43,1.65,2.22
2018-03-18,1718,serie_a,Sampdoria,Inter,0,5,A,2,8,3.75,3.42,2.03,1.92,1.88
2018-03-18,1718,serie_a,Torino,Fiorentina,1,2,A,3,5,2.25,3.33,3.28,1.9,1.9
2018-03-18,1718,serie_a,Verona,Atalanta,0,5,A,0,11,6.56,4.13,1.53,1.79,2.02
2018-03-31,1718,serie_a,Atalanta,Udinese,2,0,H,7,2,1.42,4.41,8.08,1.88,1.91
2018-03-31,1718,serie_a,Bologna,Roma,1,1,D,1,5,5.08,3.84,1.68,1.81,1.98
2018-03-31,1718,serie_a,Cagliari,Torino,0,4,A,2,6,2.92,3.33,2.45,1.84,1.95
2018-03-31,1718,serie_a,Chievo,Sampdoria,2,1,H,4,7,2.28,3.33,3.19,1.9,1.89
2018-03-31,1718,serie_a,Fiorentina,Crotone,2,0,H,6,2,1.49,4.29,6.81,1.82,1.98
2018-03-31,1718,serie_a,Genoa,Spal,1,1,D,2,4,1.93,3.22,4.45,2.51,1.52
2018-03-31,1718,serie_a,Inter,Verona,3,0,H,4,1,1.15,8.02,17.32,1.39,2.94
2018-03-31,1718,serie_a,Juventus,Milan,3,1,H,4,5,1.63,3.67,5.97,2.16,1.68
2018-03-31,1718,serie_a,Lazio,Benevento,6,2,H,14,3,1.21,6.75,13.14,1.39,2.91
2018-03-31,1718,serie_a,Sassuolo,Napoli,1,1,D,4,4,8.95,4.97,1.35,1.7,2.13
2018-04-03,1718,serie_a,Atalanta,Sampdoria,1,2,A,1,3,1.44,4.63,7.49,1.61,2.29
2018-04-03,1718,serie_a,Genoa,Cagliari,2,1,H,2,4,1.82,3.35,5.03,2.38,1.57
2018-04-03,1718,serie_a,Udinese,Fiorentina,0,2,A,4,4,3.51,3.26,2.19,2.1,1.73
2018-04-04,1718,serie_a,Benevento,Verona,3,0,H,15,0,1.82,3.76,4.28,1.69,2.16
2018-04-04,1718,serie_a,Chievo,Sassuolo,1,1,D,2,4,2.73,3.01,2.85,2.33,1.59
2018-04-04,1718,serie_a,Milan,Inter,0,0,D,3,2,2.74,3.16,2.71,2.1,1.73
2018-04-04,1718,serie_a,Torino,Crotone,4,1,H,5,2,1.52,4.09,6.75,1.88,1.92
2018-04-07,1718,serie_a,Benevento,Juventus,2,4,A,6,5,15.33,5.99,1.23,1.76,2.05
2018-04-07,1718,serie_a,Roma,Fiorentina,0,2,A,9,3,1.78,3.68,4.6,1.83,1.97
2018-04-07,1718,serie_a,Sampdoria,Genoa,0,0,D,4,2,2.7,3.19,2.73,2.08,1.74
2018-04-07,1718,serie_a,Spal,Atalanta,1,1,D,4,6,4.45,3.49,1.86,2.01,1.79
2018-04-08,1718,serie_a,Crotone,Bologna,1,0,H,5,1,2.33,3.14,3.31,2.26,1.63
2018-04-08,1718,serie_a,Milan,Sassuolo,1,1,D,8,3,1.49,4.25,7.05,1.84,1.96
2018-04-08,1718,serie_a,Napoli,Chievo,2,1,H,12,2,1.15,7.61,20.05,1.56,2.39
2018-04-08,1718,serie_a,Torino,Inter,1,0,H,3,8,3.67,3.38,2.09,1.89,1.9
2018-04-08,1718,serie_a,Udinese,Lazio,1,2,A,3,4,4.41,3.74,1.8,1.73,2.1
2018-04-08,1718,serie_a,Verona,Cagliari,1,0,H,4,3,3.44,3.33,2.18,1.96,1.85
2018-04-14,1718,serie_a,Atalanta,Inter,0,0,D,4,2,2.75,3.22,2.65,2.06,1.75
2018-04-14,1718,serie_a,Cagliari,Udinese,2,1,H,3,1,2.46,3.15,3.06,2.14,1.7
2018-04-14,1718,serie_a,Chievo,Torino,0,0,D,0,3,3.27,3.28,2.28,2.02,1.79
2018-04-14,1718,serie_a,Genoa,Crotone,1,0,H,5,1,1.84,3.3,4.87,2.33,1.59
2018-04-15,1718,serie_a,Bologna,Verona,2,0,H,6,1,1.61,3.84,6.01,1.95,1.85
2018-04-15,1718,serie_a,Fiorentina,Spal,0,0,D,6,1,1.5,4.11,7.25,1.99,1.82
2018-04-15,1718,serie_a,Juventus,Sampdoria,3,0,H,5,3,1.21,6.6,14.48,1.52,2.47
2018-04-15,1718,serie_a,Lazio,Roma,0,0,D,1,1,2.79,3.41,2.5,1.67,2.18
2018-04-15,1718,serie_a,Milan,Napoli,0,0,D,2,4,4.47,3.56,1.84,1.93,1.86
2018-04-15,1718,serie_a,Sassuolo,Benevento,2,2,D,3,2,1.65,3.84,5.38,1.77,2.03
2018-04-17,1718,serie_a,Inter,Cagliari,4,0,H,9,0,1.21,6.31,14.96,1.65,2.22
2018-04-18,1718,serie_a,Benevento,Atalanta,0,3,A,4,8,5.23,4.07,1.63,1.64,2.23
2018-04-18,1718,serie_a,Crotone,Juventus,1,1,D,3,4,10.62,4.9,1.33,1.97,1.83
2018-04-18,1718,serie_a,Fiorentina,Lazio,3,4,A,6,8,2.79,3.38,2.52,1.8,2.01
2018-04-18,1718,serie_a,Napoli,Udinese,4,2,H,9,5,1.17,7.4,17.74,1.51,2.52
2018-04-18,1718,serie_a,Roma,Genoa,2,1,H,6,1,1.45,4.4,7.37,1.82,1.98
2018-04-18,1718,serie_a,Sampdoria,Bologna,1,0,H,2,2,1.86,3.65,4.19,1.81,1.99
2018-04-18,1718,serie_a,Spal,Chievo,0,0,D,1,0,2.18,3.11,3.67,2.4,1.56
2018-04-18,1718,serie_a,Torino,Milan,1,1,D,5,5,3.11,3.28,2.36,2.03,1.77
2018-04-18,1718,serie_a,Verona,Sassuolo,0,1,A,2,5,4.21,3.44,1.91,2.0,1.8
2018-04-21,1718,serie_a,Milan,Benevento,0,1,A,6,1,1.23,6.48,12.71,1.43,2.77
2018-04-21,1718,serie_a,Sassuolo,Fiorentina,1,0,H,6,1,3.07,3.27,2.39,2.02,1.79
2018-04-21,1718,serie_a,Spal,Roma,0,3,A,3,7,4.85,3.56,1.78,2.02,1.79
2018-04-22,1718,serie_a,Atalanta,Torino,2,1,H,8,1,1.54,4.16,6.17,1.74,2.07
2018-04-22,1718,serie_a,Cagliari,Bologna,0,0,D,2,2,1.96,3.34,4.12,2.15,1.69
2018-04-22,1718,serie_a,Chievo,Inter,1,2,A,6,5,6.84,3.98,1.53,2.03,1.78
2018-04-22,1718,serie_a,Juventus,Napoli,0,1,A,0,4,2.07,3.25,3.82,2.14,1.69
2018-04-22,1718,serie_a,Lazio,Sampdoria,4,0,H,9,2,1.32,5.55,8.89,1.42,2.78
2018-04-22,1718,serie_a,Udinese,Crotone,1,2,A,6,2,1.93,3.33,4.3,2.18,1.67
2018-04-23,1718,serie_a,Genoa,Verona,3,1,H,8,3,1.47,4.21,7.47,1.99,1.81
2018-04-28,1718,serie_a,Inter,Juventus,2,3,A,5,4,3.25,3.2,2.33,2.25,1.63
2018-04-28,1718,serie_a,Roma,Chievo,4,1,H,7,6,1.37,4.82,8.8,1.71,2.12
2018-04-29,1718,serie_a,Atalanta,Genoa,3,1,H,6,3,1.33,4.93,10.36,1.87,1.93
2018-04-29,1718,serie_a,Benevento,Udinese,3,3,D,6,6,3.54,3.47,2.07,1.84,1.95
2018-04-29,1718,serie_a,Bologna,Milan,1,2,A,7,4,5.07,3.67,1.72,2.05,1.76
2018-04-29,1718,serie_a,Crotone,Sassuolo,4,1,H,7,6,2.15,3.24,3.59,2.24,1.64
2018-04-29,1718,serie_a,Fiorentina,Napoli,3,0,H,10,1,6.57,4.29,1.5,1.76,2.05
2018-04-29,1718,serie_a,Sampdoria,Cagliari,4,1,H,6,2,1.9,3.54,4.13,1.91,1.88
2018-04-29,1718,serie_a,Torino,Lazio,0,1,A,2,6,4.75,4.01,1.69,1.61,2.3
2018-04-29,1718,serie_a,Verona,Spal,1,3,A,5,6,3.32,3.19,2.28,2.29,1.61
2018-05-05,1718,serie_a,Juventus,Bologna,3,1,H,6,3,1.15,8.0,19.85,1.52,2.48
2018-05-05,1718,serie_a,Milan,Verona,4,1,H,10,2,1.15,8.08,17.62,1.36,3.08
2018-05-06,1718,serie_a,Cagliari,Roma,0,1,A,3,1,7.67,4.7,1.41,1.6,2.31
2018-05-06,1718,serie_a,Chievo,Crotone,2,1,H,3,3,2.35,3.08,3.31,2.36,1.57
2018-05-06,1718,serie_a,Genoa,Fiorentina,2,3,A,3,10,3.71,3.4,2.05,2.02,1.78
2018-05-06,1718,serie_a,Lazio,Atalanta,1,1,D,2,6,2.0,3.53,3.69,1.73,2.1
2018-05-06,1718,serie_a,Napoli,Torino,2,2,D,5,2,1.24,6.27,11.98,1.43,2.76
2018-05-06,1718,serie_a,Sassuolo,Sampdoria,1,0,H,7,0,2.34,3.4,3.03,1.83,1.97
2018-05-06,1718,serie_a,Spal,Benevento,2,0,H,4,3,1.52,4.38,6.15,1.64,2.24
2018-05-06,1718,serie_a,Udinese,Inter,0,4,A,2,12,5.82,4.0,1.59,1.76,2.04
2018-05-12,1718,serie_a,Benevento,Genoa,1,0,H,3,5,2.64,3.53,2.56,1.6,2.3
2018-05-12,1718,serie_a,Inter,Sassuolo,1,2,A,8,5,1.16,8.01,15.92,1.32,3.29
2018-05-13,1718,serie_a,Atalanta,Milan,1,1,D,5,2,1.91,3.57,4.01,1.81,1.98
2018-05-13,1718,serie_a,Bologna,Chievo,1,2,A,3,7,3.07,3.14,2.43,2.02,1.78
2018-05-13,1718,serie_a,Crotone,Lazio,2,2,D,3,7,4.07,3.55,1.9,1.7,2.13
2018-05-13,1718,serie_a,Fiorentina,Cagliari,0,1,A,0,2,1.49,4.4,6.35,1.67,2.17
2018-05-13,1718,serie_a,Roma,Juventus,0,0,D,2,0,2.33,3.0,3.39,2.06,1.74
2018-05-13,1718,serie_a,Sampdoria,Napoli,0,2,A,2,9,4.92,4.34,1.62,1.41,2.82
2018-05-13,1718,serie_a,Torino,Spal,2,1,H,10,4,2.28,3.38,3.13,1.71,2.11
2018-05-13,1718,serie_a,Verona,Udinese,0,1,A,1,5,5.93,4.29,1.54,1.61,2.29
2018-05-19,1718,serie_a,Juventus,Verona,2,1,H,13,3,1.08,11.22,29.52,1.23,3.99
2018-05-20,1718,serie_a,Cagliari,Atalanta,1,0,H,4,4,3.09,3.57,2.23,1.65,2.2
2018-05-20,1718,serie_a,Chievo,Benevento,1,0,H,5,1,1.5,4.56,6.05,1.48,2.58
2018-05-20,1718,serie_a,Genoa,Torino,1,2,A,2,2,2.56,3.58,2.61,1.49,2.58
2018-05-20,1718,serie_a,Lazio,Inter,2,3,A,4,6,2.44,3.51,2.79,1.6,2.3
2018-05-20,1718,serie_a,Milan,Fiorentina,5,1,H,11,3,1.82,3.82,4.2,1.58,2.35
2018-05-20,1718,serie_a,Napoli,Crotone,2,1,H,9,4,1.48,4.85,5.77,1.42,2.78
2018-05-20,1718,serie_a,Sassuolo,Roma,0,1,A,3,6,4.02,3.78,1.86,1.49,2.57
2018-05-20,1718,serie_a,Spal,Sampdoria,3,1,H,6,3,1.61,4.07,5.34,1.67,2.18
2018-05-20,1718,serie_a,Udinese,Bologna,1,0,H,5,5,1.5,4.36,6.46,1.66,2.19
2018-08-18,1819,serie_a,Chievo,Juventus,2,3,A,2,11,13.7,5.88,1.24,1.7,2.13
2018-08-18,1819,serie_a,Lazio,Napoli,1,2,A,5,6,2.82,3.5,2.44,1.68,2.17
2018-08-19,1819,serie_a,Bologna,Spal,0,1,A,3,5,2.27,3.12,3.44,2.34,1.58
2018-08-19,1819,serie_a,Empoli,Cagliari,2,0,H,4,5,2.22,3.23,3.43,2.11,1.71
2018-08-19,1819,serie_a,Parma,Udinese,2,2,D,6,6,2.47,3.17,3.0,2.21,1.65
2018-08-19,1819,serie_a,Sassuolo,Inter,1,0,H,5,4,5.45,3.96,1.62,1.83,1.96
2018-08-19,1819,serie_a,Torino,Roma,0,1,A,5,13,3.45,3.53,2.09,1.72,2.09
2018-08-20,1819,serie_a,Atalanta,Frosinone,4,0,H,10,1,1.35,4.84,9.69,1.81,1.98
2018-08-25,1819,serie_a,Juventus,Lazio,2,0,H,9,3,1.36,5.01,8.73,1.63,2.25
2018-08-25,1819,serie_a,Napoli,Milan,3,2,H,13,4,1.65,3.92,5.32,1.75,2.06
2018-08-26,1819,serie_a,Cagliari,Sassuolo,2,2,D,7,6,2.54,3.23,2.87,2.05,1.75
2018-08-26,1819,serie_a,Fiorentina,Chievo,6,1,H,15,3,1.45,4.38,7.38,1.83,1.97
2018-08-26,1819,serie_a,Frosinone,Bologna,0,0,D,7,5,3.18,3.18,2.37,2.32,1.59
2018-08-26,1819,serie_a,Genoa,Empoli,2,1,H,4,8,1.99,3.28,4.08,2.29,1.61
2018-08-26,1819,serie_a,Inter,Torino,2,2,D,6,7,1.49,4.42,6.57,1.72,2.09
2018-08-26,1819,serie_a,Spal,Parma,1,0,H,5,0,2.07,3.21,3.93,2.31,1.6
2018-08-26,1819,serie_a,Udinese,Sampdoria,1,0,H,5,4,2.37,3.32,3.04,1.9,1.89
2018-08-27,1819,serie_a,Roma,Atalanta,3,3,D,11,10,1.71,3.87,4.84,1.83,1.96
2018-08-31,1819,serie_a,Milan,Roma,2,1,H,9,3,2.44,3.42,2.9,1.75,2.07
2018-09-01,1819,serie_a,Bologna,Inter,0,3,A,1,4,6.34,3.9,1.57,2.01,1.8
2018-09-01,1819,serie_a,Parma,Juventus,1,2,A,7,10,18.59,7.09,1.17,1.6,2.31
2018-09-02,1819,serie_a,Atalanta,Cagliari,0,1,A,5,3,1.54,4.14,6.25,1.79,2.01
2018-09-02,1819,serie_a,Chievo,Empoli,0,0,D,5,4,2.38,3.17,3.19,2.13,1.7
2018-09-02,1819,serie_a,Fiorentina,Udinese,1,0,H,4,1,1.58,4.08,5.84,1.77,2.03
2018-09-02,1819,serie_a,Lazio,Frosinone,1,0,H,8,5,1.2,6.7,14.49,1.5,2.54
2018-09-02,1819,serie_a,Sampdoria,Napoli,3,0,H,4,6,5.97,4.27,1.54,1.7,2.13
2018-09-02,1819,serie_a,Sassuolo,Genoa,5,3,H,8,8,2.11,3.24,3.71,2.13,1.7
2018-09-02,1819,serie_a,Torino,Spal,1,0,H,7,3,1.65,3.81,5.47,1.99,1.81
2018-09-15,1819,serie_a,Frosinone,Sampdoria,0,5,A,2,7,3.52,3.34,2.16,2.02,1.79
2018-09-15,1819,serie_a,Inter,Parma,0,1,A,11,6,1.27,5.84,11.89,1.6,2.31
2018-09-15,1819,serie_a,Napoli,Fiorentina,1,0,H,5,3,1.58,4.24,5.63,1.61,2.29
2018-09-16,1819,serie_a,Cagliari,Milan,1,1,D,3,7,4.79,3.64,1.78,1.93,1.86
2018-09-16,1819,serie_a,Empoli,Lazio,0,1,A,3,9,4.69,3.89,1.73,1.68,2.17
2018-09-16,1819,serie_a,Genoa,Bologna,1,0,H,5,2,1.95,3.26,4.38,2.31,1.6
2018-09-16,1819,serie_a,Juventus,Sassuolo,2,1,H,6,6,1.21,6.75,13.83,1.44,2.7
2018-09-16,1819,serie_a,Roma,Chievo,2,2,D,9,5,1.23,6.45,12.13,1.41,2.82
2018-09-16,1819,serie_a,Udinese,Torino,1,1,D,3,4,2.9,3.28,2.51,1.96,1.84
2018-09-17,1819,serie_a,Spal,Atalanta,2,0,H,6,4,4.24,3.47,1.91,2.03,1.77
2018-09-19,1819,serie_a,Sampdoria,Fiorentina,1,1,D,4,9,2.81,3.34,2.54,1.86,1.94
2018-09-21,1819,serie_a,Sassuolo,Empoli,3,1,H,10,11,2.13,3.36,3.55,1.84,1.96
2018-09-22,1819,serie_a,Fiorentina,Spal,3,0,H,5,2,1.62,3.8,6.01,1.97,1.82
2018-09-22,1819,serie_a,Parma,Cagliari,2,0,H,8,3,2.38,3.21,3.17,2.11,1.71
2018-09-22,1819,serie_a,Sampdoria,Inter,0,1,A,4,5,4.21,3.77,1.84,1.76,2.04
2018-09-23,1819,serie_a,Bologna,Roma,2,0,H,2,9,5.2,3.77,1.7,1.81,1.98
2018-09-23,1819,serie_a,Chievo,Udinese,0,2,A,4,7,2.97,3.16,2.52,2.21,1.65
2018-09-23,1819,serie_a,Frosinone,Juventus,0,2,A,0,8,15.54,7.1,1.18,1.53,2.47
2018-09-23,1819,serie_a,Lazio,Genoa,4,1,H,8,4,1.45,4.65,6.98,1.6,2.29
2018-09-23,1819,serie_a,Milan,Atalanta,2,2,D,8,8,2.03,3.44,3.74,1.89,1.9
2018-09-23,1819,serie_a,Torino,Napoli,1,3,A,3,8,4.43,3.74,1.8,1.77,2.03
2018-09-25,1819,serie_a,Inter,Fiorentina,2,1,H,3,8,1.67,3.83,5.37,1.81,1.98
2018-09-26,1819,serie_a,Atalanta,Torino,0,0,D,4,0,1.84,3.68,4.3,1.79,2.01
2018-09-26,1819,serie_a,Cagliari,Sampdoria,0,0,D,2,5,2.57,3.31,2.79,1.85,1.94
2018-09-26,1819,serie_a,Genoa,Chievo,2,0,H,5,2,1.78,3.45,5.07,2.16,1.68
2018-09-26,1819,serie_a,Juventus,Bologna,2,0,H,9,2,1.16,7.65,18.81,1.54,2.44
2018-09-26,1819,serie_a,Napoli,Parma,3,0,H,8,0,1.2,6.68,15.22,1.52,2.46
2018-09-26,1819,serie_a,Roma,Frosinone,4,0,H,13,3,1.2,7.01,14.48,1.42,2.76
2018-09-26,1819,serie_a,Udinese,Lazio,1,2,A,6,2,4.09,3.64,1.89,1.81,1.99
2018-09-27,1819,serie_a,Empoli,Milan,1,1,D,3,11,4.92,3.88,1.7,1.73,2.08
2018-09-27,1819,serie_a,Spal,Sassuolo,0,2,A,2,5,2.61,3.2,2.82,2.08,1.73
2018-09-29,1819,serie_a,Inter,Cagliari,2,0,H,8,1,1.33,5.24,9.49,1.59,2.33
2018-09-29,1819,serie_a,Juventus,Napoli,3,1,H,9,6,1.81,3.56,4.7,1.96,1.84
2018-09-29,1819,serie_a,Roma,Lazio,3,1,H,7,5,2.34,3.56,2.97,1.61,2.28
2018-09-30,1819,serie_a,Bologna,Udinese,2,1,H,6,2,2.59,3.02,3.02,2.42,1.54
2018-09-30,1819,serie_a,Chievo,Torino,0,1,A,3,5,3.81,3.28,2.07,2.12,1.7
2018-09-30,1819,serie_a,Fiorentina,Atalanta,2,0,H,4,4,2.27,3.39,3.19,1.9,1.89
2018-09-30,1819,serie_a,Frosinone,Genoa,1,2,A,6,5,3.4,3.2,2.26,2.18,1.67
2018-09-30,1819,serie_a,Parma,Empoli,1,0,H,3,6,2.3,3.27,3.24,2.02,1.78
2018-09-30,1819,serie_a,Sassuolo,Milan,1,4,A,2,10,3.2,3.42,2.25,1.78,2.01
2018-10-01,1819,serie_a,Sampdoria,Spal,2,1,H,9,4,1.81,3.57,4.53,1.93,1.86
2018-10-05,1819,serie_a,Torino,Frosinone,3,2,H,10,4,1.4,4.53,8.74,1.88,1.9
2018-10-06,1819,serie_a,Cagliari,Bologna,2,0,H,5,4,2.08,3.23,3.88,2.28,1.61
2018-10-06,1819,serie_a,Empoli,Roma,0,2,A,4,4,5.11,4.03,1.66,1.65,2.21
2018-10-06,1819,serie_a,Udinese,Juventus,0,2,A,4,7,9.11,4.8,1.37,1.78,2.02
2018-10-07,1819,serie_a,Atalanta,Sampdoria,0,1,A,6,3,1.62,4.03,5.44,1.73,2.08
2018-10-07,1819,serie_a,Genoa,Parma,1,3,A,13,5,1.81,3.63,4.55,2.0,1.8
2018-10-07,1819,serie_a,Lazio,Fiorentina,1,0,H,5,6,1.84,3.68,4.3,1.75,2.06
2018-10-07,1819,serie_a,Milan,Chievo,3,1,H,7,2,1.28,5.6,11.28,1.61,2.28
2018-10-07,1819,serie_a,Napoli,Sassuolo,2,0,H,7,7,1.34,5.3,8.6,1.44,2.68
2018-10-07,1819,serie_a,Spal,Inter,1,2,A,6,4,5.74,3.71,1.65,2.03,1.77
2018-10-20,1819,serie_a,Juventus,Genoa,1,1,D,4,2,1.2,6.73,14.58,1.53,2.45
2018-10-20,1819,serie_a,Roma,Spal,0,2,A,9,5,1.32,5.42,9.31,1.54,2.45
2018-10-20,1819,serie_a,Udinese,Napoli,0,3,A,4,4,6.16,3.94,1.58,1.9,1.89
2018-10-21,1819,serie_a,Bologna,Torino,2,2,D,3,8,3.37,3.19,2.27,2.33,1.59
2018-10-21,1819,serie_a,Chievo,Atalanta,1,5,A,2,8,5.68,3.91,1.62,2.05,1.76
2018-10-21,1819,serie_a,Fiorentina,Cagliari,1,1,D,3,5,1.54,4.2,6.26,1.87,1.93
2018-10-21,1819,serie_a,Frosinone,Empoli,3,3,D,4,10,2.94,3.2,2.51,1.97,1.83
2018-10-21,1819,serie_a,Inter,Milan,1,0,H,7,2,2.38,3.3,3.08,1.87,1.93
2018-10-21,1819,serie_a,Parma,Lazio,0,2,A,1,9,5.19,3.99,1.64,1.74,2.07
2018-10-22,1819,serie_a,Sampdoria,Sassuolo,0,0,D,2,2,2.15,3.49,3.33,1.75,2.06
2018-10-27,1819,serie_a,Atalanta,Parma,3,0,H,14,5,1.36,5.14,8.5,1.65,2.22
2018-10-27,1819,serie_a,Empoli,Juventus,1,2,A,4,7,11.06,5.6,1.28,1.64,2.23
2018-10-27,1819,serie_a,Torino,Fiorentina,1,1,D,4,5,2.43,3.26,3.01,2.01,1.8
2018-10-28,1819,serie_a,Cagliari,Chievo,2,1,H,4,5,1.64,3.78,5.71,2.07,1.75
2018-10-28,1819,serie_a,Genoa,Udinese,2,2,D,5,8,2.1,3.25,3.74,2.22,1.64
2018-10-28,1819,serie_a,Milan,Sampdoria,3,2,H,7,2,1.55,4.19,5.93,1.69,2.15
2018-10-28,1819,serie_a,Napoli,Roma,1,1,D,6,5,1.76,3.85,4.48,1.66,2.2
2018-10-28,1819,serie_a,Sassuolo,Bologna,2,2,D,6,6,1.94,3.32,4.33,2.18,1.67
2018-10-28,1819,serie_a,Spal,Frosinone,0,3,A,5,4,1.76,3.54,5.01,2.14,1.69
2018-10-29,1819,serie_a,Lazio,Inter,0,3,A,4,7,2.36,3.4,3.01,1.78,2.01
2018-10-31,1819,serie_a,Milan,Genoa,2,1,H,10,2,1.46,4.5,7.07,1.73,2.1
2018-11-02,1819,serie_a,Napoli,Empoli,5,1,H,13,4,1.22,6.58,13.03,1.49,2.56
2018-11-03,1819,serie_a,Fiorentina,Roma,1,1,D,3,6,2.64,3.47,2.63,1.71,2.11
2018-11-03,1819,serie_a,Inter,Genoa,5,0,H,10,3,1.37,4.96,8.41,1.66,2.21
2018-11-03,1819,serie_a,Juventus,Cagliari,3,1,H,5,3,1.17,7.35,17.81,1.51,2.51
2018-11-04,1819,serie_a,Bologna,Atalanta,1,2,A,5,6,4.79,3.75,1.74,1.9,1.88
2018-11-04,1819,serie_a,Chievo,Sassuolo,0,2,A,1,4,3.61,3.38,2.1,2.02,1.78
2018-11-04,1819,serie_a,Lazio,Spal,4,1,H,11,3,1.33,5.15,9.61,1.63,2.26
2018-11-04,1819,serie_a,Parma,Frosinone,0,0,D,1,1,1.94,3.37,4.21,1.96,1.83
2018-11-04,1819,serie_a,Sampdoria,Torino,1,4,A,4,8,2.66,3.24,2.75,2.06,1.75
2018-11-04,1819,serie_a,Udinese,Milan,0,1,A,4,9,4.08,3.58,1.91,1.95,1.84
2018-11-09,1819,serie_a,Frosinone,Fiorentina,1,1,D,3,10,5.09,3.65,1.74,1.98,1.83
2018-11-10,1819,serie_a,Genoa,Napoli,1,2,A,3,7,6.62,4.47,1.49,1.7,2.14
2018-11-10,1819,serie_a,Spal,Cagliari,2,2,D,4,3,2.59,3.04,2.99,2.25,1.64
2018-11-10,1819,serie_a,Torino,Parma,1,2,A,4,7,1.46,4.42,7.49,1.88,1.91
2018-11-11,1819,serie_a,Atalanta,Inter,4,1,H,10,2,2.76,3.36,2.59,1.86,1.93
2018-11-11,1819,serie_a,Chievo,Bologna,2,2,D,6,6,2.9,3.08,2.64,2.33,1.6
2018-11-11,1819,serie_a,Empoli,Udinese,2,1,H,5,9,2.25,3.31,3.31,2.03,1.78
2018-11-11,1819,serie_a,Milan,Juventus,0,2,A,2,8,4.71,3.75,1.75,1.95,1.84
2018-11-11,1819,serie_a,Roma,Sampdoria,4,1,H,6,3,1.46,4.58,6.76,1.55,2.42
2018-11-11,1819,serie_a,Sassuolo,Lazio,1,1,D,4,3,3.82,3.54,1.98,1.72,2.11
2018-11-24,1819,serie_a,Inter,Frosinone,3,0,H,14,4,1.24,6.23,12.39,1.53,2.45
2018-11-24,1819,serie_a,Juventus,Spal,2,0,H,8,1,1.15,7.74,20.96,1.53,2.47
2018-11-24,1819,serie_a,Udinese,Roma,1,0,H,3,9,4.34,3.67,1.84,1.75,2.07
