season,team,date,competition,home_away,opponent
1617,Sevilla,2016-12-03,La Liga 2016-17,A,Granada
1617,Villarreal,2016-12-03,La Liga 2016-17,A,Leganes
1617,Alaves,2016-12-04,La Liga 2016-17,H,Las Palmas
1617,Ath Bilbao,2016-12-04,La Liga 2016-17,H,Eibar
1617,Betis,2016-12-04,La Liga 2016-17,H,Celta
1617,Celta,2016-12-04,La Liga 2016-17,A,Betis
1617,Eibar,2016-12-04,La Liga 2016-17,A,Ath Bilbao
1617,Girona,2016-12-04,Segunda División,H,Levante
1617,Huesca,2016-12-04,Segunda División,A,CD Tenerife
1617,Las Palmas,2016-12-04,La Liga 2016-17,A,Alaves
1617,Levante,2016-12-04,Segunda División,A,Girona
1617,Malaga,2016-12-04,La Liga 2016-17,A,Valencia
1617,Mallorca,2016-12-04,Segunda División,H,Valladolid
1617,Osasuna,2016-12-04,La Liga 2016-17,A,Sporting Gijón
1617,Oviedo,2016-12-04,Segunda División,H,Gimnàstic de Tarragona
1617,Valencia,2016-12-04,La Liga 2016-17,H,Malaga
1617,Valladolid,2016-12-04,Segunda División,A,Mallorca
1617,Vallecano,2016-12-04,Segunda División,H,AD Alcorcón
1617,La Coruna,2016-12-05,La Liga 2016-17,H,Sociedad
1617,Sociedad,2016-12-05,La Liga 2016-17,A,La Coruna
1617,Granada,2016-12-09,La Liga 2016-17,A,Malaga
1617,Malaga,2016-12-09,La Liga 2016-17,H,Granada
1617,Barcelona,2016-12-10,La Liga 2016-17,A,Osasuna
1617,Elche,2016-12-10,Segunda División,H,Getafe
1617,Getafe,2016-12-10,Segunda División,A,Elche
1617,Huesca,2016-12-10,Segunda División,H,UCAM Murcia CF
1617,La Coruna,2016-12-10,La Liga 2016-17,A,Real Madrid
1617,Las Palmas,2016-12-10,La Liga 2016-17,H,Leganes
1617,Leganes,2016-12-10,La Liga 2016-17,A,Las Palmas
1617,Levante,2016-12-10,Segunda División,H,CD Tenerife
1617,Osasuna,2016-12-10,La Liga 2016-17,H,Barcelona
1617,Real Madrid,2016-12-10,La Liga 2016-17,H,La Coruna
1617,Sociedad,2016-12-10,La Liga 2016-17,H,Valencia
1617,Valencia,2016-12-10,La Liga 2016-17,A,Sociedad
1617,Vallecano,2016-12-10,Segunda División,A,Gimnàstic de Tarragona
1617,Alaves,2016-12-11,La Liga 2016-17,A,Eibar
1617,Almeria,2016-12-11,Segunda División,H,Mallorca
1617,Ath Bilbao,2016-12-11,La Liga 2016-17,A,Betis
1617,Betis,2016-12-11,La Liga 2016-17,H,Ath Bilbao
1617,Cadiz,2016-12-11,Segunda División,A,Córdoba CF
1617,Celta,2016-12-11,La Liga 2016-17,H,Sevilla
1617,Eibar,2016-12-11,La Liga 2016-17,H,Alaves
1617,Espanol,2016-12-11,La Liga 2016-17,H,Sporting Gijón
1617,Girona,2016-12-11,Segunda División,A,AD Alcorcón
1617,Mallorca,2016-12-11,Segunda División,A,Almeria
1617,Oviedo,2016-12-11,Segunda División,A,Real Zaragoza
1617,Sevilla,2016-12-11,La Liga 2016-17,A,Celta
1617,Valladolid,2016-12-11,Segunda División,H,CD Mirandés
1617,Ath Madrid,2016-12-12,La Liga 2016-17,A,Villarreal
1617,Villarreal,2016-12-12,La Liga 2016-17,H,Ath Madrid
1617,Levante,2016-12-14,Segunda División,H,Vallecano
1617,Vallecano,2016-12-14,Segunda División,A,Levante
1617,Alaves,2016-12-16,La Liga 2016-17,H,Betis
1617,Betis,2016-12-16,La Liga 2016-17,A,Alaves
1617,Elche,2016-12-16,Segunda División,A,CF Reus Deportiu
1617,Ath Madrid,2016-12-17,La Liga 2016-17,H,Las Palmas
1617,Getafe,2016-12-17,Segunda División,H,Valladolid
1617,Girona,2016-12-17,Segunda División,H,Gimnàstic de Tarragona
1617,Granada,2016-12-17,La Liga 2016-17,H,Sociedad
1617,Huesca,2016-12-17,Segunda División,A,CD Lugo
1617,Las Palmas,2016-12-17,La Liga 2016-17,A,Ath Madrid
1617,Malaga,2016-12-17,La Liga 2016-17,A,Sevilla
1617,Oviedo,2016-12-17,Segunda División,H,Córdoba CF
1617,Sevilla,2016-12-17,La Liga 2016-17,H,Malaga
1617,Sociedad,2016-12-17,La Liga 2016-17,A,Granada
1617,Valladolid,2016-12-17,Segunda División,A,Getafe
1617,Villarreal,2016-12-17,La Liga 2016-17,A,Sporting Gijón
1617,Almeria,2016-12-18,Segunda División,A,CD Mirandés
1617,Barcelona,2016-12-18,La Liga 2016-17,H,Espanol
1617,Cadiz,2016-12-18,Segunda División,H,Sevilla Atlético
1617,Eibar,2016-12-18,La Liga 2016-17,A,Leganes
1617,Espanol,2016-12-18,La Liga 2016-17,A,Barcelona
1617,La Coruna,2016-12-18,La Liga 2016-17,H,Osasuna
1617,Leganes,2016-12-18,La Liga 2016-17,H,Eibar
1617,Mallorca,2016-12-18,Segunda División,A,CD Numancia
1617,Osasuna,2016-12-18,La Liga 2016-17,A,La Coruna
1617,Vallecano,2016-12-18,Segunda División,H,Real Zaragoza
1617,Ath Bilbao,2016-12-19,La Liga 2016-17,H,Celta
1617,Celta,2016-12-19,La Liga 2016-17,A,Ath Bilbao
1617,Almeria,2017-01-06,Segunda División,H,Getafe
1617,Espanol,2017-01-06,La Liga 2016-17,H,La Coruna
1617,Getafe,2017-01-06,Segunda División,A,Almeria
1617,Huesca,2017-01-06,Segunda División,A,CD Numancia
1617,La Coruna,2017-01-06,La Liga 2016-17,A,Espanol
1617,Mallorca,2017-01-06,Segunda División,H,CD Mirandés
1617,Valladolid,2017-01-06,Segunda División,H,CF Reus Deportiu
1617,Ath Madrid,2017-01-07,La Liga 2016-17,A,Eibar
1617,Eibar,2017-01-07,La Liga 2016-17,H,Ath Madrid
1617,Granada,2017-01-07,La Liga 2016-17,A,Real Madrid
1617,Las Palmas,2017-01-07,La Liga 2016-17,H,Sporting Gijón
1617,Levante,2017-01-07,Segunda División,H,CD Lugo
1617,Real Madrid,2017-01-07,La Liga 2016-17,H,Granada
1617,Sevilla,2017-01-07,La Liga 2016-17,A,Sociedad
1617,Sociedad,2017-01-07,La Liga 2016-17,H,Sevilla
1617,Vallecano,2017-01-07,Segunda División,A,Córdoba CF
1617,Alaves,2017-01-08,La Liga 2016-17,A,Ath Bilbao
1617,Ath Bilbao,2017-01-08,La Liga 2016-17,H,Alaves
1617,Barcelona,2017-01-08,La Liga 2016-17,A,Villarreal
1617,Betis,2017-01-08,La Liga 2016-17,H,Leganes
1617,Cadiz,2017-01-08,Segunda División,A,Elche
1617,Celta,2017-01-08,La Liga 2016-17,H,Malaga
1617,Elche,2017-01-08,Segunda División,H,Cadiz
1617,Girona,2017-01-08,Segunda División,A,Real Zaragoza
1617,Leganes,2017-01-08,La Liga 2016-17,A,Betis
1617,Malaga,2017-01-08,La Liga 2016-17,A,Celta
1617,Oviedo,2017-01-08,Segunda División,A,Sevilla Atlético
1617,Villarreal,2017-01-08,La Liga 2016-17,H,Barcelona
1617,Osasuna,2017-01-09,La Liga 2016-17,H,Valencia
1617,Valencia,2017-01-09,La Liga 2016-17,A,Osasuna
1617,Levante,2017-01-11,Segunda División,A,UCAM Murcia CF
1617,Cadiz,2017-01-13,Segunda División,H,Valladolid
1617,Valladolid,2017-01-13,Segunda División,A,Cadiz
1617,Ath Bilbao,2017-01-14,La Liga 2016-17,A,Leganes
1617,Ath Madrid,2017-01-14,La Liga 2016-17,H,Betis
1617,Barcelona,2017-01-14,La Liga 2016-17,H,Las Palmas
1617,Betis,2017-01-14,La Liga 2016-17,A,Ath Madrid
1617,Elche,2017-01-14,Segunda División,A,Oviedo
1617,La Coruna,2017-01-14,La Liga 2016-17,H,Villarreal
1617,Las Palmas,2017-01-14,La Liga 2016-17,A,Barcelona
1617,Leganes,2017-01-14,La Liga 2016-17,H,Ath Bilbao
1617,Oviedo,2017-01-14,Segunda División,H,Elche
1617,Vallecano,2017-01-14,Segunda División,H,Sevilla Atlético
1617,Villarreal,2017-01-14,La Liga 2016-17,A,La Coruna
1617,Alaves,2017-01-15,La Liga 2016-17,A,Celta
1617,Almeria,2017-01-15,Segunda División,A,CF Reus Deportiu
1617,Celta,2017-01-15,La Liga 2016-17,H,Alaves
1617,Eibar,2017-01-15,La Liga 2016-17,A,Sporting Gijón
1617,Espanol,2017-01-15,La Liga 2016-17,A,Valencia
1617,Getafe,2017-01-15,Segunda División,H,Mallorca
1617,Girona,2017-01-15,Segunda División,H,Córdoba CF
1617,Granada,2017-01-15,La Liga 2016-17,H,Osasuna
1617,Huesca,2017-01-15,Segunda División,H,Levante
1617,Levante,2017-01-15,Segunda División,A,Huesca
1617,Mallorca,2017-01-15,Segunda División,A,Getafe
1617,Osasuna,2017-01-15,La Liga 2016-17,A,Granada
1617,Real Madrid,2017-01-15,La Liga 2016-17,A,Sevilla
1617,Sevilla,2017-01-15,La Liga 2016-17,H,Real Madrid
1617,Valencia,2017-01-15,La Liga 2016-17,H,Espanol
1617,Malaga,2017-01-16,La Liga 2016-17,H,Sociedad
1617,Sociedad,2017-01-16,La Liga 2016-17,A,Malaga
1617,La Coruna,2017-01-20,La Liga 2016-17,A,Las Palmas
1617,Las Palmas,2017-01-20,La Liga 2016-17,H,La Coruna
1617,Alaves,2017-01-21,La Liga 2016-17,H,Leganes
1617,Elche,2017-01-21,Segunda División,A,Vallecano
1617,Espanol,2017-01-21,La Liga 2016-17,H,Granada
1617,Granada,2017-01-21,La Liga 2016-17,A,Espanol
1617,Huesca,2017-01-21,Segunda División,H,AD Alcorcón
1617,Leganes,2017-01-21,La Liga 2016-17,A,Alaves
1617,Malaga,2017-01-21,La Liga 2016-17,A,Real Madrid
1617,Oviedo,2017-01-21,Segunda División,H,Valladolid
1617,Real Madrid,2017-01-21,La Liga 2016-17,H,Malaga
1617,Valencia,2017-01-21,La Liga 2016-17,A,Villarreal
1617,Valladolid,2017-01-21,Segunda División,A,Oviedo
1617,Vallecano,2017-01-21,Segunda División,H,Elche
1617,Villarreal,2017-01-21,La Liga 2016-17,H,Valencia
1617,Almeria,2017-01-22,Segunda División,A,Cadiz
1617,Ath Bilbao,2017-01-22,La Liga 2016-17,H,Ath Madrid
1617,Ath Madrid,2017-01-22,La Liga 2016-17,A,Ath Bilbao
1617,Barcelona,2017-01-22,La Liga 2016-17,A,Eibar
1617,Betis,2017-01-22,La Liga 2016-17,H,Sporting Gijón
1617,Cadiz,2017-01-22,Segunda División,H,Almeria
1617,Celta,2017-01-22,La Liga 2016-17,A,Sociedad
1617,Eibar,2017-01-22,La Liga 2016-17,H,Barcelona
1617,Getafe,2017-01-22,Segunda División,H,CD Mirandés
1617,Girona,2017-01-22,Segunda División,H,Sevilla Atlético
1617,Levante,2017-01-22,Segunda División,H,CD Numancia
1617,Mallorca,2017-01-22,Segunda División,A,CF Reus Deportiu
1617,Osasuna,2017-01-22,La Liga 2016-17,H,Sevilla
1617,Sevilla,2017-01-22,La Liga 2016-17,A,Osasuna
1617,Sociedad,2017-01-22,La Liga 2016-17,H,Celta
1617,Elche,2017-01-27,Segunda División,H,Girona
1617,Girona,2017-01-27,Segunda División,A,Elche
1617,Malaga,2017-01-27,La Liga 2016-17,A,Osasuna
1617,Osasuna,2017-01-27,La Liga 2016-17,H,Malaga
1617,Alaves,2017-01-28,La Liga 2016-17,H,Ath Madrid
1617,Ath Madrid,2017-01-28,La Liga 2016-17,A,Alaves
1617,Celta,2017-01-28,La Liga 2016-17,A,Leganes
1617,Eibar,2017-01-28,La Liga 2016-17,H,La Coruna
1617,Granada,2017-01-28,La Liga 2016-17,A,Villarreal
1617,Huesca,2017-01-28,Segunda División,A,Gimnàstic de Tarragona
1617,La Coruna,2017-01-28,La Liga 2016-17,A,Eibar
1617,Leganes,2017-01-28,La Liga 2016-17,H,Celta
1617,Levante,2017-01-28,Segunda División,A,AD Alcorcón
1617,Valladolid,2017-01-28,Segunda División,H,Vallecano
1617,Vallecano,2017-01-28,Segunda División,A,Valladolid
1617,Villarreal,2017-01-28,La Liga 2016-17,H,Granada
1617,Almeria,2017-01-29,Segunda División,H,Oviedo
1617,Ath Bilbao,2017-01-29,La Liga 2016-17,H,Sporting Gijón
1617,Barcelona,2017-01-29,La Liga 2016-17,A,Betis
1617,Betis,2017-01-29,La Liga 2016-17,H,Barcelona
1617,Cadiz,2017-01-29,Segunda División,A,Mallorca
1617,Espanol,2017-01-29,La Liga 2016-17,H,Sevilla
1617,Getafe,2017-01-29,Segunda División,A,CD Numancia
1617,Mallorca,2017-01-29,Segunda División,H,Cadiz
1617,Oviedo,2017-01-29,Segunda División,A,Almeria
1617,Real Madrid,2017-01-29,La Liga 2016-17,H,Sociedad
1617,Sevilla,2017-01-29,La Liga 2016-17,A,Espanol
1617,Sociedad,2017-01-29,La Liga 2016-17,A,Real Madrid
1617,Las Palmas,2017-01-30,La Liga 2016-17,H,Valencia
1617,Valencia,2017-01-30,La Liga 2016-17,A,Las Palmas
1617,Ath Bilbao,2017-02-04,La Liga 2016-17,A,Barcelona
1617,Ath Madrid,2017-02-04,La Liga 2016-17,H,Leganes
1617,Barcelona,2017-02-04,La Liga 2016-17,H,Ath Bilbao
1617,Cadiz,2017-02-04,Segunda División,H,CD Mirandés
1617,Eibar,2017-02-04,La Liga 2016-17,A,Valencia
1617,Elche,2017-02-04,Segunda División,A,CD Tenerife
1617,Espanol,2017-02-04,La Liga 2016-17,A,Malaga
1617,Huesca,2017-02-04,Segunda División,H,Real Zaragoza
1617,Leganes,2017-02-04,La Liga 2016-17,A,Ath Madrid
1617,Malaga,2017-02-04,La Liga 2016-17,H,Espanol
1617,Valencia,2017-02-04,La Liga 2016-17,H,Eibar
1617,Alaves,2017-02-05,La Liga 2016-17,A,Sporting Gijón
1617,Almeria,2017-02-05,Segunda División,A,Vallecano
1617,Getafe,2017-02-05,Segunda División,A,CF Reus Deportiu
1617,Girona,2017-02-05,Segunda División,H,Valladolid
1617,Levante,2017-02-05,Segunda División,H,Gimnàstic de Tarragona
1617,Mallorca,2017-02-05,Segunda División,A,Oviedo
1617,Osasuna,2017-02-05,La Liga 2016-17,A,Sociedad
1617,Oviedo,2017-02-05,Segunda División,H,Mallorca
1617,Sevilla,2017-02-05,La Liga 2016-17,H,Villarreal
1617,Sociedad,2017-02-05,La Liga 2016-17,H,Osasuna
1617,Valladolid,2017-02-05,Segunda División,A,Girona
1617,Vallecano,2017-02-05,Segunda División,H,Almeria
1617,Villarreal,2017-02-05,La Liga 2016-17,A,Sevilla
1617,Granada,2017-02-06,La Liga 2016-17,H,Las Palmas
1617,Las Palmas,2017-02-06,La Liga 2016-17,A,Granada
1617,Espanol,2017-02-10,La Liga 2016-17,H,Sociedad
1617,Sociedad,2017-02-10,La Liga 2016-17,A,Espanol
1617,Alaves,2017-02-11,La Liga 2016-17,H,Barcelona
1617,Almeria,2017-02-11,Segunda División,H,Girona
1617,Ath Bilbao,2017-02-11,La Liga 2016-17,H,La Coruna
1617,Barcelona,2017-02-11,La Liga 2016-17,A,Alaves
1617,Betis,2017-02-11,La Liga 2016-17,H,Valencia
1617,Cadiz,2017-02-11,Segunda División,A,Getafe
1617,Getafe,2017-02-11,Segunda División,H,Cadiz
1617,Girona,2017-02-11,Segunda División,A,Almeria
1617,La Coruna,2017-02-11,La Liga 2016-17,A,Ath Bilbao
1617,Levante,2017-02-11,Segunda División,A,Real Zaragoza
1617,Osasuna,2017-02-11,La Liga 2016-17,H,Real Madrid
1617,Real Madrid,2017-02-11,La Liga 2016-17,A,Osasuna
1617,Valencia,2017-02-11,La Liga 2016-17,A,Betis
1617,Ath Madrid,2017-02-12,La Liga 2016-17,H,Celta
1617,Celta,2017-02-12,La Liga 2016-17,A,Ath Madrid
1617,Elche,2017-02-12,Segunda División,H,UCAM Murcia CF
1617,Huesca,2017-02-12,Segunda División,A,Córdoba CF
1617,Las Palmas,2017-02-12,La Liga 2016-17,H,Sevilla
1617,Leganes,2017-02-12,La Liga 2016-17,H,Sporting Gijón
1617,Malaga,2017-02-12,La Liga 2016-17,A,Villarreal
1617,Mallorca,2017-02-12,Segunda División,H,Vallecano
1617,Oviedo,2017-02-12,Segunda División,A,CD Mirandés
1617,Sevilla,2017-02-12,La Liga 2016-17,A,Las Palmas
1617,Valladolid,2017-02-12,Segunda División,H,CD Tenerife
1617,Vallecano,2017-02-12,Segunda División,A,Mallorca
1617,Villarreal,2017-02-12,La Liga 2016-17,H,Malaga
1617,Eibar,2017-02-13,La Liga 2016-17,H,Granada
1617,Granada,2017-02-13,La Liga 2016-17,A,Eibar
1617,Betis,2017-02-17,La Liga 2016-17,A,Granada
1617,Elche,2017-02-17,Segunda División,A,CD Lugo
1617,Granada,2017-02-17,La Liga 2016-17,H,Betis
1617,Alaves,2017-02-18,La Liga 2016-17,A,La Coruna
1617,Almeria,2017-02-18,Segunda División,A,CD Tenerife
1617,Ath Madrid,2017-02-18,La Liga 2016-17,A,Sporting Gijón
1617,Eibar,2017-02-18,La Liga 2016-17,A,Sevilla
1617,Espanol,2017-02-18,La Liga 2016-17,A,Real Madrid
1617,Girona,2017-02-18,Segunda División,H,Mallorca
1617,La Coruna,2017-02-18,La Liga 2016-17,H,Alaves
1617,Levante,2017-02-18,Segunda División,H,Córdoba CF
1617,Mallorca,2017-02-18,Segunda División,A,Girona
1617,Real Madrid,2017-02-18,La Liga 2016-17,H,Espanol
1617,Sevilla,2017-02-18,La Liga 2016-17,H,Eibar
1617,Valladolid,2017-02-18,Segunda División,A,UCAM Murcia CF
1617,Ath Bilbao,2017-02-19,La Liga 2016-17,A,Valencia
1617,Barcelona,2017-02-19,La Liga 2016-17,H,Leganes
1617,Cadiz,2017-02-19,Segunda División,H,CF Reus Deportiu
1617,Celta,2017-02-19,La Liga 2016-17,H,Osasuna
1617,Getafe,2017-02-19,Segunda División,A,Oviedo
1617,Huesca,2017-02-19,Segunda División,H,Sevilla Atlético
1617,Leganes,2017-02-19,La Liga 2016-17,A,Barcelona
1617,Osasuna,2017-02-19,La Liga 2016-17,A,Celta
1617,Oviedo,2017-02-19,Segunda División,H,Getafe
1617,Sociedad,2017-02-19,La Liga 2016-17,H,Villarreal
1617,Valencia,2017-02-19,La Liga 2016-17,H,Ath Bilbao
1617,Vallecano,2017-02-19,Segunda División,H,CD Mirandés
1617,Villarreal,2017-02-19,La Liga 2016-17,A,Sociedad
1617,Las Palmas,2017-02-20,La Liga 2016-17,A,Malaga
1617,Malaga,2017-02-20,La Liga 2016-17,H,Las Palmas
1617,Real Madrid,2017-02-22,La Liga 2016-17,A,Valencia
1617,Valencia,2017-02-22,La Liga 2016-17,H,Real Madrid
1617,Las Palmas,2017-02-24,La Liga 2016-17,H,Sociedad
1617,Oviedo,2017-02-24,Segunda División,A,CF Reus Deportiu
1617,Sociedad,2017-02-24,La Liga 2016-17,A,Las Palmas
1617,Alaves,2017-02-25,La Liga 2016-17,H,Valencia
1617,Betis,2017-02-25,La Liga 2016-17,H,Sevilla
1617,Eibar,2017-02-25,La Liga 2016-17,H,Malaga
1617,Elche,2017-02-25,Segunda División,H,Huesca
1617,Getafe,2017-02-25,Segunda División,H,Vallecano
1617,Girona,2017-02-25,Segunda División,A,CD Mirandés
1617,Huesca,2017-02-25,Segunda División,A,Elche
1617,La Coruna,2017-02-25,La Liga 2016-17,A,Leganes
1617,Leganes,2017-02-25,La Liga 2016-17,H,La Coruna
1617,Malaga,2017-02-25,La Liga 2016-17,A,Eibar
1617,Mallorca,2017-02-25,Segunda División,H,CD Tenerife
1617,Sevilla,2017-02-25,La Liga 2016-17,A,Betis
1617,Valencia,2017-02-25,La Liga 2016-17,A,Alaves
1617,Vallecano,2017-02-25,Segunda División,A,Getafe
1617,Almeria,2017-02-26,Segunda División,H,UCAM Murcia CF
1617,Ath Bilbao,2017-02-26,La Liga 2016-17,H,Granada
1617,Ath Madrid,2017-02-26,La Liga 2016-17,H,Barcelona
1617,Barcelona,2017-02-26,La Liga 2016-17,A,Ath Madrid
1617,Cadiz,2017-02-26,Segunda División,A,CD Numancia
1617,Celta,2017-02-26,La Liga 2016-17,A,Sporting Gijón
1617,Espanol,2017-02-26,La Liga 2016-17,H,Osasuna
1617,Granada,2017-02-26,La Liga 2016-17,A,Ath Bilbao
1617,Levante,2017-02-26,Segunda División,A,Sevilla Atlético
1617,Osasuna,2017-02-26,La Liga 2016-17,A,Espanol
1617,Real Madrid,2017-02-26,La Liga 2016-17,A,Villarreal
1617,Valladolid,2017-02-26,Segunda División,H,CD Lugo
1617,Villarreal,2017-02-26,La Liga 2016-17,H,Real Madrid
1617,Betis,2017-02-28,La Liga 2016-17,A,Malaga
1617,Eibar,2017-02-28,La Liga 2016-17,A,Sociedad
1617,Leganes,2017-02-28,La Liga 2016-17,A,Valencia
1617,Malaga,2017-02-28,La Liga 2016-17,H,Betis
1617,Sociedad,2017-02-28,La Liga 2016-17,H,Eibar
1617,Valencia,2017-02-28,La Liga 2016-17,H,Leganes
1617,Alaves,2017-03-01,La Liga 2016-17,A,Granada
1617,Barcelona,2017-03-01,La Liga 2016-17,H,Sporting Gijón
1617,Celta,2017-03-01,La Liga 2016-17,H,Espanol
1617,Espanol,2017-03-01,La Liga 2016-17,A,Celta
1617,Granada,2017-03-01,La Liga 2016-17,H,Alaves
1617,Las Palmas,2017-03-01,La Liga 2016-17,A,Real Madrid
1617,Osasuna,2017-03-01,La Liga 2016-17,H,Villarreal
1617,Real Madrid,2017-03-01,La Liga 2016-17,H,Las Palmas
1617,Villarreal,2017-03-01,La Liga 2016-17,A,Osasuna
1617,Ath Bilbao,2017-03-02,La Liga 2016-17,A,Sevilla
1617,Ath Madrid,2017-03-02,La Liga 2016-17,A,La Coruna
1617,La Coruna,2017-03-02,La Liga 2016-17,H,Ath Madrid
1617,Sevilla,2017-03-02,La Liga 2016-17,H,Ath Bilbao
1617,Betis,2017-03-03,La Liga 2016-17,H,Sociedad
1617,Sociedad,2017-03-03,La Liga 2016-17,A,Betis
1617,Barcelona,2017-03-04,La Liga 2016-17,H,Celta
1617,Cadiz,2017-03-04,Segunda División,A,Oviedo
1617,Celta,2017-03-04,La Liga 2016-17,A,Barcelona
1617,Eibar,2017-03-04,La Liga 2016-17,H,Real Madrid
1617,Espanol,2017-03-04,La Liga 2016-17,A,Villarreal
1617,Getafe,2017-03-04,Segunda División,A,Girona
1617,Girona,2017-03-04,Segunda División,H,Getafe
1617,Granada,2017-03-04,La Liga 2016-17,A,Leganes
1617,Leganes,2017-03-04,La Liga 2016-17,H,Granada
1617,Oviedo,2017-03-04,Segunda División,H,Cadiz
1617,Real Madrid,2017-03-04,La Liga 2016-17,A,Eibar
1617,Vallecano,2017-03-04,Segunda División,H,CF Reus Deportiu
1617,Villarreal,2017-03-04,La Liga 2016-17,H,Espanol
1617,Almeria,2017-03-05,Segunda División,A,CD Lugo
1617,Ath Bilbao,2017-03-05,La Liga 2016-17,H,Malaga
1617,Ath Madrid,2017-03-05,La Liga 2016-17,H,Valencia
1617,Elche,2017-03-05,Segunda División,A,Levante
1617,Huesca,2017-03-05,Segunda División,H,Valladolid
1617,La Coruna,2017-03-05,La Liga 2016-17,A,Sporting Gijón
1617,Las Palmas,2017-03-05,La Liga 2016-17,H,Osasuna
1617,Levante,2017-03-05,Segunda División,H,Elche
1617,Malaga,2017-03-05,La Liga 2016-17,A,Ath Bilbao
1617,Mallorca,2017-03-05,Segunda División,A,UCAM Murcia CF
1617,Osasuna,2017-03-05,La Liga 2016-17,A,Las Palmas
1617,Valencia,2017-03-05,La Liga 2016-17,A,Ath Madrid
1617,Valladolid,2017-03-05,Segunda División,A,Huesca
1617,Alaves,2017-03-06,La Liga 2016-17,H,Sevilla
1617,Sevilla,2017-03-06,La Liga 2016-17,A,Alaves
1617,Betis,2017-03-08,La Liga 2016-17,A,La Coruna
1617,La Coruna,2017-03-08,La Liga 2016-17,H,Betis
1617,Elche,2017-03-10,Segunda División,H,AD Alcorcón
1617,Espanol,2017-03-10,La Liga 2016-17,H,Las Palmas
1617,Las Palmas,2017-03-10,La Liga 2016-17,A,Espanol
1617,Alaves,2017-03-11,La Liga 2016-17,A,Malaga
1617,Ath Madrid,2017-03-11,La Liga 2016-17,A,Granada
1617,Granada,2017-03-11,La Liga 2016-17,H,Ath Madrid
1617,Leganes,2017-03-11,La Liga 2016-17,A,Sevilla
1617,Levante,2017-03-11,Segunda División,A,Valladolid
1617,Malaga,2017-03-11,La Liga 2016-17,H,Alaves
1617,Mallorca,2017-03-11,Segunda División,H,CD Lugo
1617,Oviedo,2017-03-11,Segunda División,A,CD Numancia
1617,Sevilla,2017-03-11,La Liga 2016-17,H,Leganes
1617,Valencia,2017-03-11,La Liga 2016-17,H,Sporting Gijón
1617,Valladolid,2017-03-11,Segunda División,H,Levante
1617,Almeria,2017-03-12,Segunda División,H,Huesca
1617,Ath Bilbao,2017-03-12,La Liga 2016-17,A,Sociedad
1617,Barcelona,2017-03-12,La Liga 2016-17,A,La Coruna
1617,Betis,2017-03-12,La Liga 2016-17,A,Real Madrid
1617,Cadiz,2017-03-12,Segunda División,H,Vallecano
1617,Celta,2017-03-12,La Liga 2016-17,H,Villarreal
1617,Getafe,2017-03-12,Segunda División,H,CD Tenerife
1617,Girona,2017-03-12,Segunda División,A,CF Reus Deportiu
1617,Huesca,2017-03-12,Segunda División,A,Almeria
1617,La Coruna,2017-03-12,La Liga 2016-17,H,Barcelona
1617,Real Madrid,2017-03-12,La Liga 2016-17,H,Betis
1617,Sociedad,2017-03-12,La Liga 2016-17,H,Ath Bilbao
1617,Vallecano,2017-03-12,Segunda División,A,Cadiz
1617,Villarreal,2017-03-12,La Liga 2016-17,A,Celta
1617,Eibar,2017-03-13,La Liga 2016-17,A,Osasuna
1617,Osasuna,2017-03-13,La Liga 2016-17,H,Eibar
1617,Elche,2017-03-17,Segunda División,A,Gimnàstic de Tarragona
1617,Las Palmas,2017-03-17,La Liga 2016-17,H,Villarreal
1617,Villarreal,2017-03-17,La Liga 2016-17,A,Las Palmas
1617,Alaves,2017-03-18,La Liga 2016-17,H,Sociedad
1617,Ath Bilbao,2017-03-18,La Liga 2016-17,H,Real Madrid
1617,Betis,2017-03-18,La Liga 2016-17,H,Osasuna
1617,Eibar,2017-03-18,La Liga 2016-17,H,Espanol
1617,Espanol,2017-03-18,La Liga 2016-17,A,Eibar
1617,Getafe,2017-03-18,Segunda División,A,UCAM Murcia CF
1617,Huesca,2017-03-18,Segunda División,H,Mallorca
1617,Mallorca,2017-03-18,Segunda División,A,Huesca
1617,Osasuna,2017-03-18,La Liga 2016-17,A,Betis
1617,Real Madrid,2017-03-18,La Liga 2016-17,A,Ath Bilbao
1617,Sociedad,2017-03-18,La Liga 2016-17,A,Alaves
1617,Almeria,2017-03-19,Segunda División,A,Levante
1617,Ath Madrid,2017-03-19,La Liga 2016-17,H,Sevilla
1617,Barcelona,2017-03-19,La Liga 2016-17,H,Valencia
1617,Cadiz,2017-03-19,Segunda División,A,Girona
