player_id,nome,nostro,censurato,stato,url
70934,Nolito,True,True,ok,https://en.wikipedia.org/wiki/Nolito
71292,Jonjo Shelvey,True,True,ok,https://en.wikipedia.org/wiki/Jonjo_Shelvey
108880,Koen Casteels,True,True,ok,https://en.wikipedia.org/wiki/Koen_Casteels
127048,Cédric Bakambu,True,True,ok,https://en.wikipedia.org/wiki/C%C3%A9dric_Bakambu
126600,Kenny McLean,True,True,ok,https://en.wikipedia.org/wiki/Kenny_McLean
126687,Valentin Eysseric,True,True,ok,https://en.wikipedia.org/wiki/Valentin_Eysseric
88103,James Rodríguez,True,True,ok,https://en.wikipedia.org/wiki/James_Rodr%C3%ADguez
50201,Christian Benteke,True,True,ok,https://en.wikipedia.org/wiki/Christian_Benteke
85177,Nathaniel Clyne,True,True,ok,https://en.wikipedia.org/wiki/Nathaniel_Clyne
29260,Giorgio Chiellini,True,True,ok,https://en.wikipedia.org/wiki/Giorgio_Chiellini
42936,Nils Petersen,True,True,ok,https://en.wikipedia.org/wiki/Nils_Petersen
44779,Diego Costa,True,True,ok,https://en.wikipedia.org/wiki/Diego_Costa
73185,Lucas Pérez,True,True,ok,https://en.wikipedia.org/wiki/Lucas_P%C3%A9rez
98349,Romain Hamouma,True,True,ok,https://en.wikipedia.org/wiki/Romain_Hamouma
59866,Victor Moses,True,True,ok,https://en.wikipedia.org/wiki/Victor_Moses
76277,Laurent Koscielny,True,True,ok,https://en.wikipedia.org/wiki/Laurent_Koscielny
29124,Aritz Aduriz,True,True,ok,https://en.wikipedia.org/wiki/Aritz_Aduriz
39910,Stéphane Ruffier,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Ruffier
5023,Gianluigi Buffon,True,True,ok,https://en.wikipedia.org/wiki/Gianluigi_Buffon
53437,Bastian Oczipka,True,True,ok,https://en.wikipedia.org/wiki/Bastian_Oczipka
57825,Jorge Molina,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jorge_Molina_%28footballer%29
59631,Nacer Chadli,True,True,ok,https://en.wikipedia.org/wiki/Nacer_Chadli
44699,Antunes,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Antunes
22628,Benoît Costil,True,True,ok,https://en.wikipedia.org/wiki/Beno%C3%AEt_Costil
63342,Leroy Fer,True,True,ok,https://en.wikipedia.org/wiki/Leroy_Fer
91317,Ashley Westwood,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ashley_Westwood
141834,Cristian Tello,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Tello
146258,Jetro Willems,True,True,ok,https://en.wikipedia.org/wiki/Jetro_Willems
48002,Angelo Ogbonna,True,True,ok,https://en.wikipedia.org/wiki/Angelo_Ogbonna
69646,Jens Stryger,True,True,ok,https://en.wikipedia.org/wiki/Jens_Stryger
75615,Douglas Costa,True,True,ok,https://en.wikipedia.org/wiki/Douglas_Costa
80351,Josip Ilicic,True,True,ok,https://en.wikipedia.org/wiki/Josip_Ilicic
22068,Franck Ribéry,True,True,ok,https://en.wikipedia.org/wiki/Franck_Rib%C3%A9ry
126540,Samuel Umtiti,True,True,ok,https://en.wikipedia.org/wiki/Samuel_Umtiti
124028,Ismaily,True,True,ok,https://en.wikipedia.org/wiki/Ismaily_%28footballer%29
33713,Theo Walcott,True,True,ok,https://en.wikipedia.org/wiki/Theo_Walcott
43512,Ömer Toprak,True,True,ok,https://en.wikipedia.org/wiki/%C3%96mer_Toprak
187105,Mike van der Hoorn,True,True,ok,https://en.wikipedia.org/wiki/Mike_van_der_Hoorn
44466,Sebastian Rode,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Rode
57723,Iván Marcano,True,True,ok,https://en.wikipedia.org/wiki/Iv%C3%A1n_Marcano
61087,Karim Bellarabi,True,True,ok,https://en.wikipedia.org/wiki/Karim_Bellarabi
68864,Kevin Strootman,True,True,ok,https://en.wikipedia.org/wiki/Kevin_Strootman
79642,Shinji Okazaki,True,True,ok,https://en.wikipedia.org/wiki/Shinji_Okazaki
110923,Mattia Perin,True,True,ok,https://en.wikipedia.org/wiki/Mattia_Perin
146752,Gianluca Caprari,True,True,ok,https://en.wikipedia.org/wiki/Gianluca_Caprari
79027,Davy Pröpper,True,True,ok,https://en.wikipedia.org/wiki/Davy_Pr%C3%B6pper
99331,Jannik Vestergaard,True,True,ok,https://en.wikipedia.org/wiki/Jannik_Vestergaard
39099,Rodrigo Palacio,True,True,ok,https://en.wikipedia.org/wiki/Rodrigo_Palacio
44136,Domenico Criscito,True,True,ok,https://en.wikipedia.org/wiki/Domenico_Criscito
45403,André Ayew,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Ayew
127181,Benjamin Lecomte,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Lecomte
34987,Burak Yilmaz,True,True,ok,https://en.wikipedia.org/wiki/Burak_Yilmaz
40014,Alaixys Romao,True,True,ok,https://en.wikipedia.org/wiki/Alaixys_Romao
43848,Miguel Veloso,True,True,ok,https://en.wikipedia.org/wiki/Miguel_Veloso
70285,Jonathan Schmid,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Schmid
127032,Serge Aurier,True,True,ok,https://en.wikipedia.org/wiki/Serge_Aurier
61560,Marc Albrighton,True,True,ok,https://en.wikipedia.org/wiki/Marc_Albrighton
62920,Víctor Ruiz,True,True,nessun_infobox,https://en.wikipedia.org/wiki/V%C3%ADctor_Ruiz
31182,Andreas Beck,True,True,ok,https://en.wikipedia.org/wiki/Andreas_Beck_%28footballer%29
88683,Mattia Destro,True,True,ok,https://en.wikipedia.org/wiki/Mattia_Destro
102744,Sébastien Corchia,True,True,ok,https://en.wikipedia.org/wiki/S%C3%A9bastien_Corchia
127076,Jérôme Roussillon,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Roussillon
183647,Álvaro González,True,True,nessun_infobox,https://en.wikipedia.org/wiki/%C3%81lvaro_Gonz%C3%A1lez
16135,Ryan Babel,True,True,ok,https://en.wikipedia.org/wiki/Ryan_Babel
25727,Lukasz Piszczek,True,True,ok,https://en.wikipedia.org/wiki/Lukasz_Piszczek
27511,Gary Cahill,True,True,ok,https://en.wikipedia.org/wiki/Gary_Cahill
60632,Theodor Gebre Selassie,True,True,ok,https://en.wikipedia.org/wiki/Theodor_Gebre_Selassie
18909,Jimmy Briand,True,True,ok,https://en.wikipedia.org/wiki/Jimmy_Briand
37304,Shane Long,True,True,ok,https://en.wikipedia.org/wiki/Shane_Long
52469,Mikel San José,True,True,ok,https://en.wikipedia.org/wiki/Mikel_San_Jos%C3%A9
69374,Adem Ljajic,True,True,ok,https://en.wikipedia.org/wiki/Adem_Ljajic
22386,Daniel Congré,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Congr%C3%A9
51118,Adil Rami,True,True,ok,https://en.wikipedia.org/wiki/Adil_Rami
77826,Ryad Boudebouz,True,True,ok,https://en.wikipedia.org/wiki/Ryad_Boudebouz
137616,Okay Yokuşlu,True,True,ok,https://en.wikipedia.org/wiki/Okay_Yoku%C5%9Flu
15951,Dani Alves,True,True,ok,https://en.wikipedia.org/wiki/Dani_Alves
37834,Felipe Caicedo,True,True,ok,https://en.wikipedia.org/wiki/Felipe_Caicedo
88682,Mattia De Sciglio,True,True,ok,https://en.wikipedia.org/wiki/Mattia_De_Sciglio
143559,Matija Nastasić,True,True,ok,https://en.wikipedia.org/wiki/Matija_Nastasi%C4%87
42783,André Hahn,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Hahn
101213,Pedro Obiang,True,True,ok,https://en.wikipedia.org/wiki/Pedro_Obiang
4811,Hilton,True,True,ok,https://en.wikipedia.org/wiki/Hilton_%28footballer%29
15799,Santi Cazorla,True,True,ok,https://en.wikipedia.org/wiki/Santi_Cazorla
23960,Jérémy Morel,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Morel
36371,Nikola Kalinic,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Nikola_Kalinic
40611,Ryan Bertrand,True,True,ok,https://en.wikipedia.org/wiki/Ryan_Bertrand
46972,Teemu Pukki,True,True,ok,https://en.wikipedia.org/wiki/Teemu_Pukki
112052,Bruno Martins Indi,True,True,ok,https://en.wikipedia.org/wiki/Bruno_Martins_Indi
19305,Oscar Wendt,True,True,ok,https://en.wikipedia.org/wiki/Oscar_Wendt
84085,Timothée Kolodziejczak,True,True,ok,https://en.wikipedia.org/wiki/Timoth%C3%A9e_Kolodziejczak
28947,Gonzalo Castro,True,True,ok,https://en.wikipedia.org/wiki/Gonzalo_Castro
34370,Diego López,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Diego_L%C3%B3pez_%28footballer%29
41416,James McArthur,True,True,ok,https://en.wikipedia.org/wiki/James_McArthur
80205,Jimmy Durmaz,True,True,ok,https://en.wikipedia.org/wiki/Jimmy_Durmaz
112988,Cédric Soares,True,True,ok,https://en.wikipedia.org/wiki/C%C3%A9dric_Soares
4357,Klaas-Jan Huntelaar,True,True,ok,https://en.wikipedia.org/wiki/Klaas-Jan_Huntelaar
126656,Faouzi Ghoulam,True,True,ok,https://en.wikipedia.org/wiki/Faouzi_Ghoulam
55619,Nordin Amrabat,True,True,ok,https://en.wikipedia.org/wiki/Nordin_Amrabat
18934,Thomas Mangani,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Mangani
36350,Javi García,True,True,ok,https://en.wikipedia.org/wiki/Javi_Garc%C3%ADa
56818,Morgan Schneiderlin,True,True,ok,https://en.wikipedia.org/wiki/Morgan_Schneiderlin
13572,Ben Foster,True,True,ok,https://en.wikipedia.org/wiki/Ben_Foster_%28footballer%29
14221,Aaron Lennon,True,True,ok,https://en.wikipedia.org/wiki/Aaron_Lennon
45146,Mario Balotelli,True,True,ok,https://en.wikipedia.org/wiki/Mario_Balotelli
58970,Yevgen Shakhov,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Yevgen_Shakhov
62049,Mame Diouf,True,True,ok,https://en.wikipedia.org/wiki/Mame_Diouf
3455,Zlatan Ibrahimović,True,True,ok,https://en.wikipedia.org/wiki/Zlatan_Ibrahimovi%C4%87
44834,Andrea Poli,True,True,ok,https://en.wikipedia.org/wiki/Andrea_Poli
96754,Fabio Borini,True,True,ok,https://en.wikipedia.org/wiki/Fabio_Borini
111819,Neto,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Neto_%28footballer%29
236471,Ozan Tufan,True,True,ok,https://en.wikipedia.org/wiki/Ozan_Tufan
53360,Jay Rodríguez,True,True,ok,https://en.wikipedia.org/wiki/Jay_Rodr%C3%ADguez
60890,Fabián Orellana,True,True,ok,https://en.wikipedia.org/wiki/Fabi%C3%A1n_Orellana
81789,Maya Yoshida,True,True,ok,https://en.wikipedia.org/wiki/Maya_Yoshida
13121,Bruno Alves,True,True,ok,https://en.wikipedia.org/wiki/Bruno_Alves
40888,Beñat Etxebarria,True,True,ok,https://en.wikipedia.org/wiki/Be%C3%B1at_Etxebarria
66058,Admir Mehmedi,True,True,ok,https://en.wikipedia.org/wiki/Admir_Mehmedi
74943,Juraj Kucka,True,True,ok,https://en.wikipedia.org/wiki/Juraj_Kucka
187245,Mitchell Dijks,True,True,ok,https://en.wikipedia.org/wiki/Mitchell_Dijks
50512,Anthony Modeste,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Anthony_Modeste_%28footballer%29
126716,Paco Alcácer,True,True,ok,https://en.wikipedia.org/wiki/Paco_Alc%C3%A1cer
58949,Yevgen Konoplyanka,True,True,ok,https://en.wikipedia.org/wiki/Yevgen_Konoplyanka
90024,Alfred Finnbogason,True,True,ok,https://en.wikipedia.org/wiki/Alfred_Finnbogason
33639,Kevin Mirallas,True,True,ok,https://en.wikipedia.org/wiki/Kevin_Mirallas
34787,Julian Baumgartlinger,True,True,ok,https://en.wikipedia.org/wiki/Julian_Baumgartlinger
35939,Ezequiel Garay,True,True,ok,https://en.wikipedia.org/wiki/Ezequiel_Garay
49275,Albin Ekdal,True,True,ok,https://en.wikipedia.org/wiki/Albin_Ekdal
40423,Claudio Bravo,True,True,ok,https://en.wikipedia.org/wiki/Claudio_Bravo
99227,Andrea Bertolacci,True,True,ok,https://en.wikipedia.org/wiki/Andrea_Bertolacci
83002,Hiroki Sakai,True,True,ok,https://en.wikipedia.org/wiki/Hiroki_Sakai
5017,Niklas Moisander,True,True,ok,https://en.wikipedia.org/wiki/Niklas_Moisander
7767,Fernando Torres,True,True,ok,https://en.wikipedia.org/wiki/Fernando_Torres
221899,Léo Baptistão,True,True,ok,https://en.wikipedia.org/wiki/L%C3%A9o_Baptist%C3%A3o
49500,Roberto Rosales,True,True,ok,https://en.wikipedia.org/wiki/Roberto_Rosales
81460,Nolan Roux,True,True,ok,https://en.wikipedia.org/wiki/Nolan_Roux
88721,Jeffrey Bruma,True,True,ok,https://en.wikipedia.org/wiki/Jeffrey_Bruma
159098,Brecht Dejaegere,True,True,ok,https://en.wikipedia.org/wiki/Brecht_Dejaegere
15568,Bruno Gama,True,True,ok,https://en.wikipedia.org/wiki/Bruno_Gama
44017,Javi Martínez,True,True,ok,https://en.wikipedia.org/wiki/Javi_Mart%C3%ADnez
85352,Yunus Mallı,True,True,ok,https://en.wikipedia.org/wiki/Yunus_Mall%C4%B1
85475,Federico Fernández,True,True,ok,https://en.wikipedia.org/wiki/Federico_Fern%C3%A1ndez_%28footballer%29
130360,Simone Verdi,True,True,ok,https://en.wikipedia.org/wiki/Simone_Verdi
139895,Tomás Pina,True,True,ok,https://en.wikipedia.org/wiki/Tom%C3%A1s_Pina
7600,Andrés Iniesta,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9s_Iniesta
19112,Christian Gentner,True,True,ok,https://en.wikipedia.org/wiki/Christian_Gentner
29993,Sven Bender,True,True,ok,https://en.wikipedia.org/wiki/Sven_Bender
32522,Antonio Barragán,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Barrag%C3%A1n
68645,Martín Montoya,True,True,ok,https://en.wikipedia.org/wiki/Mart%C3%ADn_Montoya
98249,Takashi Inui,True,True,ok,https://en.wikipedia.org/wiki/Takashi_Inui
21725,Filipe Luís,True,True,ok,https://en.wikipedia.org/wiki/Filipe_Lu%C3%ADs
29559,Guillermo Ochoa,True,True,ok,https://en.wikipedia.org/wiki/Guillermo_Ochoa
57216,Ismaël Traoré,True,True,ok,https://en.wikipedia.org/wiki/Isma%C3%ABl_Traor%C3%A9
4018,Daniel Baier,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Baier
44045,Kévin Monnet-Paquet,True,True,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_Monnet-Paquet
77828,Mathieu Dossevi,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Dossevi
89231,Jóhann Berg Gudmundsson,True,True,ok,https://en.wikipedia.org/wiki/J%C3%B3hann_Berg_Gudmundsson
122797,Andy Delort,True,True,ok,https://en.wikipedia.org/wiki/Andy_Delort
63290,Víctor Sánchez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/V%C3%ADctor_S%C3%A1nchez
95755,Viktor Fischer,True,True,ok,https://en.wikipedia.org/wiki/Viktor_Fischer
215876,Ricardo Pereira,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ricardo_Pereira_%28footballer%29
39907,Pape Diop,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Pape_Diop_%28footballer%29
56810,Adrien Silva,True,True,ok,https://en.wikipedia.org/wiki/Adrien_Silva
2865,Stephan Lichtsteiner,True,True,ok,https://en.wikipedia.org/wiki/Stephan_Lichtsteiner
34572,Mario Mandzukic,True,True,ok,https://en.wikipedia.org/wiki/Mario_Mandzukic
16922,Kevin-Prince Boateng,True,True,ok,https://en.wikipedia.org/wiki/Kevin-Prince_Boateng
46104,Stevan Jovetić,True,True,ok,https://en.wikipedia.org/wiki/Stevan_Joveti%C4%87
58205,André Schürrle,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Sch%C3%BCrrle
22390,Loïc Perrin,True,True,ok,https://en.wikipedia.org/wiki/Lo%C3%AFc_Perrin
86792,Xherdan Shaqiri,True,True,ok,https://en.wikipedia.org/wiki/Xherdan_Shaqiri
147846,Nicolas Isimat-Mirin,True,True,ok,https://en.wikipedia.org/wiki/Nicolas_Isimat-Mirin
21175,Vedad Ibisevic,True,True,ok,https://en.wikipedia.org/wiki/Vedad_Ibisevic
51510,Ángel Rodríguez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/%C3%81ngel_Rodr%C3%ADguez_%28footballer%29
41112,Jose Cholevas,True,True,ok,https://en.wikipedia.org/wiki/Jose_Cholevas
75442,Nico Gaitán,True,True,ok,https://en.wikipedia.org/wiki/Nico_Gait%C3%A1n
35564,Fernando Llorente,True,True,ok,https://en.wikipedia.org/wiki/Fernando_Llorente
22969,Gabi,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Gabi_%28footballer%29
5658,Petr Cech,True,True,ok,https://en.wikipedia.org/wiki/Petr_Cech
12563,Goran Pandev,True,True,ok,https://en.wikipedia.org/wiki/Goran_Pandev
93726,Paul Lasne,True,True,ok,https://en.wikipedia.org/wiki/Paul_Lasne
63489,Vasilios Lampropoulos,True,True,ok,https://en.wikipedia.org/wiki/Vasilios_Lampropoulos
127837,Ibai Gómez,True,True,ok,https://en.wikipedia.org/wiki/Ibai_G%C3%B3mez
26669,Ragnar Klavan,True,True,ok,https://en.wikipedia.org/wiki/Ragnar_Klavan
31952,Guillaume Gillet,True,True,ok,https://en.wikipedia.org/wiki/Guillaume_Gillet
51587,Pedro León,True,True,ok,https://en.wikipedia.org/wiki/Pedro_Le%C3%B3n
75446,Pablo de Blasis,True,True,ok,https://en.wikipedia.org/wiki/Pablo_de_Blasis
24316,Emiliano Viviano,True,True,ok,https://en.wikipedia.org/wiki/Emiliano_Viviano
32213,Naldo,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Naldo
50935,Chicharito,True,True,ok,https://en.wikipedia.org/wiki/Chicharito
61546,Facundo Roncaglia,True,True,ok,https://en.wikipedia.org/wiki/Facundo_Roncaglia
20007,Pablo Zabaleta,True,True,ok,https://en.wikipedia.org/wiki/Pablo_Zabaleta
72462,Luciano Narsingh,True,True,ok,https://en.wikipedia.org/wiki/Luciano_Narsingh
7971,Salomon Kalou,True,True,ok,https://en.wikipedia.org/wiki/Salomon_Kalou
49723,Timothy Chandler,True,True,ok,https://en.wikipedia.org/wiki/Timothy_Chandler
55215,Javier Pastore,True,True,ok,https://en.wikipedia.org/wiki/Javier_Pastore
59641,Denis Odoi,True,True,ok,https://en.wikipedia.org/wiki/Denis_Odoi
37295,Perparim Hetemaj,True,True,ok,https://en.wikipedia.org/wiki/Perparim_Hetemaj
51474,Mikel Rico,True,True,ok,https://en.wikipedia.org/wiki/Mikel_Rico
54245,Markel Susaeta,True,True,ok,https://en.wikipedia.org/wiki/Markel_Susaeta
61592,James Tomkins,True,True,ok,https://en.wikipedia.org/wiki/James_Tomkins_%28footballer%29
96454,Maxime Lestienne,True,True,ok,https://en.wikipedia.org/wiki/Maxime_Lestienne
127610,Mexer,True,True,ok,https://en.wikipedia.org/wiki/Mexer
39106,Ádám Szalai,True,True,ok,https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_Szalai
94199,Tolga Cigerci,True,True,ok,https://en.wikipedia.org/wiki/Tolga_Cigerci
166240,Jürgen Locadia,True,True,ok,https://en.wikipedia.org/wiki/J%C3%BCrgen_Locadia
16635,Juanfran Torres,True,True,ok,https://en.wikipedia.org/wiki/Juanfran_Torres
21327,Ron-Robert Zieler,True,True,ok,https://en.wikipedia.org/wiki/Ron-Robert_Zieler
81785,Shinji Kagawa,True,True,ok,https://en.wikipedia.org/wiki/Shinji_Kagawa
102258,Matthew Lowton,True,True,ok,https://en.wikipedia.org/wiki/Matthew_Lowton
47587,Tony Jantschke,True,True,ok,https://en.wikipedia.org/wiki/Tony_Jantschke
55508,Lewis Holtby,True,True,ok,https://en.wikipedia.org/wiki/Lewis_Holtby
170481,Jean-Daniel Akpa Akpro,True,True,ok,https://en.wikipedia.org/wiki/Jean-Daniel_Akpa_Akpro
30059,Lars Bender,True,True,ok,https://en.wikipedia.org/wiki/Lars_Bender
35208,Marcel Schmelzer,True,True,ok,https://en.wikipedia.org/wiki/Marcel_Schmelzer
55854,Cristian Ansaldi,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Ansaldi
126625,Juankar,True,True,ok,https://en.wikipedia.org/wiki/Juankar
19368,Mousa Dembélé,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Mousa_Demb%C3%A9l%C3%A9_%28footballer%29
45333,James McCarthy,True,True,ok,https://en.wikipedia.org/wiki/James_McCarthy_%28footballer%29
3875,Jermain Defoe,True,True,ok,https://en.wikipedia.org/wiki/Jermain_Defoe
44059,Ervin Zukanovic,True,True,ok,https://en.wikipedia.org/wiki/Ervin_Zukanovic
60128,Luca Rossettini,True,True,ok,https://en.wikipedia.org/wiki/Luca_Rossettini
71571,Ander Iturraspe,True,True,ok,https://en.wikipedia.org/wiki/Ander_Iturraspe
72479,Clément Grenier,True,True,ok,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Grenier
73484,Tom Cleverley,True,True,errore,https://en.wikipedia.org/wiki/Tom_Cleverley
15693,Xabi Prieto,True,True,ok,https://en.wikipedia.org/wiki/Xabi_Prieto
19981,Javier Mascherano,True,True,ok,https://en.wikipedia.org/wiki/Javier_Mascherano
58178,David Abraham,True,True,ok,https://en.wikipedia.org/wiki/David_Abraham_%28footballer%29
79522,Yuto Nagatomo,True,True,ok,https://en.wikipedia.org/wiki/Yuto_Nagatomo
88262,Dedryck Boyata,True,True,ok,https://en.wikipedia.org/wiki/Dedryck_Boyata
203043,Pedro Bigas,True,True,ok,https://en.wikipedia.org/wiki/Pedro_Bigas
235540,Oussama Tannane,True,True,ok,https://en.wikipedia.org/wiki/Oussama_Tannane
21763,Federico Peluso,True,True,ok,https://en.wikipedia.org/wiki/Federico_Peluso
33706,Nani,True,True,ok,https://en.wikipedia.org/wiki/Nani_%28footballer%29
47085,Nenad Tomovic,True,True,ok,https://en.wikipedia.org/wiki/Nenad_Tomovic
74297,Gaël Kakuta,True,True,ok,https://en.wikipedia.org/wiki/Ga%C3%ABl_Kakuta
8885,Jaroslav Plasil,True,True,ok,https://en.wikipedia.org/wiki/Jaroslav_Plasil
22141,Antonio Mirante,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Mirante
90681,Eliaquim Mangala,True,True,ok,https://en.wikipedia.org/wiki/Eliaquim_Mangala
111039,Ishak Belfodil,True,True,ok,https://en.wikipedia.org/wiki/Ishak_Belfodil
29401,Sami Khedira,True,True,ok,https://en.wikipedia.org/wiki/Sami_Khedira
5755,Emiliano Moretti,True,True,ok,https://en.wikipedia.org/wiki/Emiliano_Moretti
42234,Havard Nordtveit,True,True,ok,https://en.wikipedia.org/wiki/Havard_Nordtveit
51710,Sergio Asenjo,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Asenjo
56067,Pablo Piatti,True,True,ok,https://en.wikipedia.org/wiki/Pablo_Piatti
64308,Brown Ideye,True,True,ok,https://en.wikipedia.org/wiki/Brown_Ideye
224884,Abdul Rahman Baba,True,True,ok,https://en.wikipedia.org/wiki/Abdul_Rahman_Baba
6636,Christian Fuchs,True,True,ok,https://en.wikipedia.org/wiki/Christian_Fuchs
44716,Claudio Marchisio,True,True,ok,https://en.wikipedia.org/wiki/Claudio_Marchisio
56794,Fabien Lemoine,True,True,ok,https://en.wikipedia.org/wiki/Fabien_Lemoine
60744,Daryl Janmaat,True,True,ok,https://en.wikipedia.org/wiki/Daryl_Janmaat
61892,Rafael,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Rafael_%28footballer%29
77760,Victor Wanyama,True,True,ok,https://en.wikipedia.org/wiki/Victor_Wanyama
85289,Jordi Amat,True,True,ok,https://en.wikipedia.org/wiki/Jordi_Amat_%28footballer%29
138803,Francisco Portillo,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Francisco_Portillo_%28footballer%29
145581,Afriyie Acquah,True,True,ok,https://en.wikipedia.org/wiki/Afriyie_Acquah
150948,Recio,True,True,ok,https://en.wikipedia.org/wiki/Recio_%28footballer%29
206717,Eduard Sobol,True,True,ok,https://en.wikipedia.org/wiki/Eduard_Sobol
19819,Raffael,True,True,ok,https://en.wikipedia.org/wiki/Raffael_%28footballer%29
30677,Gustavo Cabral,True,True,ok,https://en.wikipedia.org/wiki/Gustavo_Cabral
