Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Hammoudi Izhak,Centrocampista,Titolare,6.5,0,5,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,3,0.0,1,0,0.5,2,1,0.5,0.5,10,5,12,6,0,0,0.015,0.047,0.135,1.073,0.0,0,8,3,0,0,1,0,0,0.073,0.117,0.0,0,0,0,0,0,0,0,0.0,0,0,0.286,2,7,61,61,0,0,0,0.576,19,0.235,4,17,0.576,19,33,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,0,1,1,0.6,5,3,0,0,3,57,7
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Kahramanca Kemal,Centrocampista,Titolare,5.9,0,5,0,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0,0,0.0,2,0,0.0,1,0,0.267,0.286,14,4,15,4,0,0,0.007,0.0,0.0,1.701,0.0,0,5,1,3,0,1,0,0,0.701,0.701,0.0,0,0,0,1,0,0,1,0.0,0,0,0.333,1,3,68,68,0,0,0,0.529,9,0.2,1,5,0.563,9,16,17,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,1,37,6
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Burgeaud Romain,Attaccante,Titolare,5.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,5,0,0.1,0.2,5,1,10,1,0,0,0.0,0.013,0.117,2.122,0.0,0,1,2,1,0,2,0,0,0.122,0.122,0.0,0,0,0,1,0,0,0,1.0,3,3,0.0,0,0,81,81,0,0,0,0.778,7,0.0,0,1,0.75,6,8,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,0,1,1,0.0,0,0,0,0,0,18,2
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Juin Barnabe,Centrocampista,Subentrato,6.2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.25,0.333,3,1,4,1,0,0,0.001,0.0,0.0,0.919,0.0,0,2,1,0,0,1,0,0,-0.081,-0.081,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,22,22,0,2,0,0.5,3,0.5,1,2,0.5,3,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,10,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Paille Mathieu,Esterno,Titolare,7.1,0,6,0,0,0,0,0.0,4,0,0,0,1,6,0,0.2,1,5,0.0,1,0,1.0,2,2,0.75,0.714,14,10,16,12,0,0,0.034,0.0,0.0,2.62,0.0,0,13,1,6,0,2,0,0,0.62,0.62,0.0,0,0,0,1,0,0,0,0.0,0,0,0.286,2,7,90,90,0,0,0,0.36,9,0.143,1,7,0.318,7,22,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,4,2,0,0,0,71,4
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Baudry Eliott,Portiere,Titolare,7.1,0,11,0,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.003,0.0,0.0,2.62,0.0,0,8,0,0,0,2,0,0,0.62,0.62,1.0,1,1,0,0,0,4,0,0.0,0,0,0.294,5,17,90,90,0,0,0,0.333,6,0.125,1,8,0.333,1,3,18,0,0,0,0,0,0,0,0,0.0,0,0,1,4,0,0,0,6,0,0,0,0,1.0,1,1,0,0,0,30,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Luvambo Taylor,Attaccante,Titolare,7.4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.011,0.594,0.981,1.073,0.0,0,0,1,1,1,1,0,0,0.073,0.117,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,70,70,0,0,0,0.765,13,0.667,6,9,0.75,12,16,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,1.0,1,1,0,0,4,23,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Devaux Malone,Attaccante,Titolare,5.6,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,2,0.333,3,1,0.0,1,0,0.167,0.2,5,1,6,1,0,0,0.003,0.0,0.0,1.701,0.0,0,2,0,0,0,1,0,0,0.701,0.701,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,1,2,68,68,0,0,0,0.769,10,0.5,1,2,0.75,9,12,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,29,5
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Servant Clement,Difensore centrale,Titolare,5.9,0,5,0,0,0,0,0.0,0,0,0,0,0,10,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,1.0,1,1,2,1,0,0,0.0,0.0,0.0,2.62,0.0,0,3,0,0,0,2,0,0,0.62,0.62,0.0,0,0,0,1,0,0,0,0.0,0,0,0.125,1,8,90,90,0,0,0,0.545,12,0.333,1,3,0.5,8,16,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,0,34,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Christopher Graffin,Centrocampista,Titolare,6.4,0,3,0,0,0,0,0.0,0,0,1,0,1,7,0,0.0,0,0,0.0,2,0,0.5,4,2,0.417,0.375,8,3,12,5,0,0,0.001,0.0,0.0,2.62,0.0,0,4,2,2,0,2,0,0,0.62,0.62,0.0,0,0,0,2,0,0,1,1.0,1,1,0.0,0,3,90,90,0,0,1,0.471,8,0.0,0,4,0.438,7,16,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,39,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Courthes Corentin,Difensore centrale,Titolare,6.5,0,2,0,0,0,0,0.0,1,0,0,0,0,7,0,0.0,0,1,0.0,1,0,1.0,2,2,0.75,0.5,2,1,4,3,0,0,0.001,0.042,0.0,2.122,0.0,0,1,0,0,0,2,0,0,0.122,0.122,0.0,0,0,0,4,0,0,0,0.0,0,0,0.0,0,2,81,81,0,0,0,0.75,6,0.0,0,1,0.75,6,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,1.0,1,1,0,0,1,27,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Thiburce Geoffrey,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.333,6,2,0.429,1.0,1,1,7,3,0,0,0.0,0.042,0.0,0.919,0.0,0,1,0,0,0,1,0,0,-0.081,-0.081,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,22,22,0,0,0,0.4,2,0.0,0,1,0.25,1,4,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,1,0,0,0,1,9,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Delouche Theo,Centrocampista,Subentrato,,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,0.498,0.0,0,3,0,0,0,0,0,0,0.498,0.498,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,9,9,0,0,0,0.333,2,0.2,1,5,0.5,2,4,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Aboubakar Oumarou,Difensore centrale,Titolare,5.7,0,2,0,0,0,0,0.0,1,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.5,4,2,0.571,0.667,3,2,7,4,0,0,0.001,0.0,0.0,2.62,0.0,0,0,2,1,0,2,0,0,0.62,0.62,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,90,90,0,0,0,0.6,6,0.5,1,2,0.556,5,9,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,1,22,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Rousseau Romain,Centrocampista,Titolare,6.1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.556,9,5,0.625,0.714,7,5,16,10,0,0,0.006,0.788,0.956,2.62,0.0,0,4,2,3,1,2,0,1,0.62,0.62,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,5,90,90,0,0,0,0.5,16,0.364,4,11,0.483,14,29,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,0,1,1,0.5,2,1,0,0,2,51,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Buades Lucas,Esterno,Titolare,7.8,1,4,1,0,0,0,0.0,5,0,1,0,0,1,0,0.0,0,10,0.0,1,0,0.5,6,3,0.455,0.4,5,2,11,5,0,0,0.531,0.0,0.0,1.073,0.0,0,6,3,1,0,1,0,0,0.073,0.117,0.0,0,0,0,2,0,0,1,0.0,0,0,1.0,1,1,90,90,0,1,0,0.76,38,0.643,9,14,0.76,38,50,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,5,81,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Pitort Kylian,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.498,0.0,0,0,0,0,0,0,0,0,0.498,0.498,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,9,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Casa,Perigny,Jolivet Wilfird,Esterno,Titolare,6.5,0,3,0,0,0,0,0.0,1,0,0,0,1,4,0,1.0,1,1,0.0,0,0,1.0,1,1,0.6,0.5,4,2,5,3,0,0,0.025,0.0,0.0,2.62,0.0,0,5,0,1,0,2,0,0,0.62,0.62,0.0,0,0,0,5,0,0,0,0.0,0,0,0.0,0,4,90,90,0,0,0,0.4,6,0.25,1,4,0.4,6,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,44,3
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Yohou Samuel,Difensore centrale,Titolare,6.9,0,4,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.667,3,2,0.667,0.667,3,2,6,4,0,0,0.008,0.027,0.0,1.073,0.0,0,2,1,0,0,1,0,0,0.073,0.117,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,1,0.899,71,0.5,1,2,0.897,70,78,79,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0.5,2,1,0,0,0,91,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Gueye Dame,Attaccante,Titolare,6.6,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.5,1,2,0.0,2,0,0.333,3,1,0.167,0.0,3,0,6,1,0,0,0.057,0.194,0.566,1.073,0.0,0,2,1,0,0,1,0,0,0.073,0.117,0.0,0,0,0,0,0,0,1,1.0,2,2,1.0,1,1,61,61,0,1,0,0.714,10,0.5,4,8,0.692,9,13,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,1,1,1,2,0.0,0,0,0,0,5,23,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Hatfout Ewan,Portiere,Titolare,6.8,0,7,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.003,0.0,0.0,1.073,0.0,0,1,0,1,0,1,0,0,0.073,0.117,1.0,2,2,0,0,2,3,0,0.0,0,0,0.857,6,7,90,90,0,0,0,0.969,31,1.0,1,1,0.962,25,26,32,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,40,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Cossier Isaac,Difensore centrale,Titolare,6.8,0,4,0,0,0,0,0.0,3,0,0,0,0,3,0,1.0,1,1,1.0,1,1,0.4,5,2,0.5,1.0,1,1,6,3,0,0,0.07,0.0,0.0,1.073,0.0,0,7,1,0,0,1,0,0,0.073,0.117,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,4,8,90,90,0,0,0,0.913,73,0.556,5,9,0.911,72,79,80,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,91,2
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Abanda Leroy,Esterno,Titolare,6.5,0,0,0,0,0,0,0.0,5,0,0,0,0,2,0,0.0,0,4,0.0,1,0,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.012,0.0,0.0,1.073,0.0,0,3,1,0,0,1,0,0,0.073,0.117,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,61,61,0,0,0,0.765,13,0.625,5,8,0.8,12,15,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,0,38,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Oggad Brice,Attaccante,Subentrato,7.2,1,3,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,2,0.0,2,0,0.5,2,1,0.25,0.0,2,0,4,1,0,0,0.005,0.037,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,29,29,0,0,0,0.8,12,0.6,3,5,0.8,12,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,2,0.0,0,0,0,0,1,26,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Lauray Alexandre,Centrocampista,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,8,8,0,0,0,0.667,4,0.0,0,1,0.667,4,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Ouraghi Kamil,Terzino,Titolare,4.3,0,0,0,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0,3,0.0,1,0,0.0,1,0,0.143,0.167,6,1,7,1,0,1,0.157,0.0,0.0,2.141,0.0,0,5,2,0,0,4,0,0,-1.859,-1.859,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,0,0.65,13,0.667,4,6,0.65,13,20,20,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,1,43,1
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Robert Hugo,Difensore centrale,Titolare,4.4,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,1,0,2,0,0,0,0.004,0.0,0.0,0.706,0.0,0,2,1,0,0,3,0,0,-2.294,-2.294,0.0,0,0,0,0,0,0,0,0.0,0,0,0.25,1,4,45,45,0,0,0,0.714,10,0.333,1,3,0.667,8,12,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,20,0
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Habbas Ryad,Attaccante,Titolare,6.5,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.75,4,3,1.0,1,1,0.571,0.538,13,7,14,8,0,0,0.018,0.053,0.0,2.141,0.0,0,7,2,2,0,4,0,0,-1.859,-1.859,0.0,0,0,0,0,0,0,1,0.0,0,0,0.571,4,7,90,90,0,0,0,0.808,21,0.667,8,12,0.762,16,21,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,2,4,0,1,0,2,0.5,2,1,0,0,1,48,7
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Vanbaleghem Valentin,Centrocampista,Titolare,6.3,0,3,0,0,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,2,1,4,2,0,0,0.004,0.0,0.0,2.141,0.0,0,3,0,0,0,4,0,0,-1.859,-1.859,0.0,0,0,0,0,0,0,0,0.0,0,0,0.833,5,6,90,90,0,0,1,0.938,30,0.667,2,3,0.931,27,29,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,0,43,1
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Vincent Tanguy,Portiere,Titolare,4.6,0,11,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0.002,0.0,0.0,2.141,0.0,0,3,0,0,0,4,0,0,-1.859,-1.859,0.0,0,0,0,0,1,8,0,0.0,0,0,0.381,8,21,90,90,0,0,0,0.48,12,0.333,1,3,0.583,7,12,25,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0,9,0,0,0,0,0.0,0,0,0,0,0,39,0
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Cal Corentin,Difensore centrale,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,1.0,1,1,3,3,0,0,0.005,0.0,0.0,2.141,0.0,0,3,0,0,0,4,0,0,-1.859,-1.859,0.0,0,0,0,2,0,0,0,0.0,0,0,0.429,3,7,90,90,0,0,0,0.643,18,0.2,1,5,0.63,17,27,28,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,1,42,0
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Lesage Anzo,Terzino,Titolare,5.5,0,7,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.011,0.0,0.0,2.141,0.0,0,1,0,0,0,4,0,0,-1.859,-1.859,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,1,0.778,21,0.625,5,8,0.778,21,27,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,0,41,2
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Coppin Thomas,Centrocampista,Titolare,6.5,0,4,0,0,0,0,0.0,3,0,0,0,2,1,0,0.0,0,4,0.0,1,0,0.4,5,2,0.455,0.5,6,3,11,5,0,0,0.005,0.0,0.0,1.967,0.0,0,4,0,1,0,4,0,0,-2.033,-2.033,0.0,0,0,0,1,0,0,1,1.0,2,2,0.0,0,1,69,69,0,0,0,0.667,12,0.333,2,6,0.667,12,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,2,2,0,0,1,32,3
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Lachaab Mohamed,Centrocampista,Subentrato,6.2,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.003,0.0,0.0,0.174,0.0,0,1,0,0,0,0,0,0,0.174,0.174,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,21,21,0,0,0,1.0,3,1.0,2,2,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Oumedjeber Sofiane,Centrocampista,Titolare,5.2,0,7,0,0,0,0,0.0,2,0,0,0,5,1,0,0.5,1,2,0.0,0,0,0.5,4,2,0.333,0.273,11,3,15,5,0,0,0.033,0.0,0.0,2.141,0.0,0,6,1,0,0,4,0,0,-1.859,-1.859,0.0,0,0,0,2,0,0,0,1.0,1,1,0.0,0,2,90,90,0,1,0,0.719,23,0.625,10,16,0.719,23,32,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,3,0,0,0,3,54,6
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Bouzar Ahmed,Ala,Titolare,6.1,0,6,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,0,4,0.25,4,1,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.102,0.169,0.014,2.141,0.0,0,2,0,1,0,4,0,0,-1.859,-1.859,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,2,90,90,0,0,0,0.65,13,0.875,7,8,0.65,13,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,4,0,0,1,2,0.0,0,0,0,0,2,35,2
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Burnel Remi,Ala,Titolare,5.8,0,9,0,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0,3,0.0,1,0,0.5,4,2,0.273,0.143,7,1,11,3,0,0,0.051,0.0,0.0,1.967,0.0,0,5,0,1,0,4,0,0,-2.033,-2.033,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,69,69,0,0,0,0.783,18,0.727,8,11,0.783,18,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,1,34,2
Coppa di Francia,32esimi di finale,19.12.2025,IC Croix,Reims,Casa,IC Croix,Obino Brian,Centrocampista,Subentrato,6.2,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.001,0.0,0.0,0.174,0.0,0,3,1,0,0,0,0,0,0.174,0.174,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,21,21,0,0,0,0.636,7,0.333,1,3,0.636,7,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,13,0
