league,season,date,home_team,away_team,p_over25_close_est
serie_a,1819,2018-10-21,Chievo,Atalanta,0.4681
serie_a,1819,2018-10-21,Fiorentina,Cagliari,0.4337
serie_a,1819,2018-10-21,Frosinone,Empoli,0.5203
serie_a,1819,2018-10-21,Inter,Milan,0.4859
serie_a,1819,2018-10-21,Parma,Lazio,0.5259
serie_a,1819,2018-10-22,Sampdoria,Sassuolo,0.5046
serie_a,1819,2018-10-27,Atalanta,Parma,0.6012
serie_a,1819,2018-10-27,Empoli,Juventus,0.5799
serie_a,1819,2018-10-27,Torino,Fiorentina,0.4514
serie_a,1819,2018-10-28,Cagliari,Chievo,0.4153
serie_a,1819,2018-10-28,Genoa,Udinese,0.4705
serie_a,1819,2018-10-28,Milan,Sampdoria,0.6004
serie_a,1819,2018-10-28,Napoli,Roma,0.542
serie_a,1819,2018-10-28,Sassuolo,Bologna,0.4737
serie_a,1819,2018-10-28,Spal,Frosinone,0.4378
serie_a,1819,2018-10-29,Lazio,Inter,0.4917
serie_a,1819,2018-10-31,Milan,Genoa,0.535
serie_a,1819,2018-11-02,Napoli,Empoli,0.6391
serie_a,1819,2018-11-03,Fiorentina,Roma,0.5417
serie_a,1819,2018-11-03,Inter,Genoa,0.4953
serie_a,1819,2018-11-03,Juventus,Cagliari,0.6539
serie_a,1819,2018-11-04,Bologna,Atalanta,0.4598
serie_a,1819,2018-11-04,Chievo,Sassuolo,0.4596
serie_a,1819,2018-11-04,Lazio,Spal,0.5505
serie_a,1819,2018-11-04,Parma,Frosinone,0.5248
serie_a,1819,2018-11-04,Sampdoria,Torino,0.4158
serie_a,1819,2018-11-04,Udinese,Milan,0.3943
serie_a,1819,2018-11-09,Frosinone,Fiorentina,0.4795
serie_a,1819,2018-11-10,Genoa,Napoli,0.564
serie_a,1819,2018-11-10,Spal,Cagliari,0.4482
serie_a,1819,2018-11-10,Torino,Parma,0.446
serie_a,1819,2018-11-11,Atalanta,Inter,0.5209
serie_a,1819,2018-11-11,Chievo,Bologna,0.4084
serie_a,1819,2018-11-11,Empoli,Udinese,0.4779
serie_a,1819,2018-11-11,Milan,Juventus,0.4295
serie_a,1819,2018-11-11,Roma,Sampdoria,0.6349
serie_a,1819,2018-11-11,Sassuolo,Lazio,0.5699
serie_a,1819,2018-11-24,Inter,Frosinone,0.5812
serie_a,1819,2018-11-24,Juventus,Spal,0.6488
serie_a,1819,2018-11-24,Udinese,Roma,0.4956
serie_a,1819,2018-11-25,Bologna,Fiorentina,0.4477
serie_a,1819,2018-11-25,Empoli,Atalanta,0.5913
serie_a,1819,2018-11-25,Genoa,Sampdoria,0.4637
serie_a,1819,2018-11-25,Lazio,Milan,0.5057
serie_a,1819,2018-11-25,Napoli,Chievo,0.6574
serie_a,1819,2018-11-25,Parma,Sassuolo,0.5228
serie_a,1819,2018-11-26,Cagliari,Torino,0.4184
serie_a,1819,2018-12-01,Fiorentina,Juventus,0.4575
serie_a,1819,2018-12-01,Sampdoria,Bologna,0.4681
serie_a,1819,2018-12-01,Spal,Empoli,0.4658
serie_a,1819,2018-12-02,Chievo,Lazio,0.5376
serie_a,1819,2018-12-02,Frosinone,Cagliari,0.4362
serie_a,1819,2018-12-02,Milan,Parma,0.5401
serie_a,1819,2018-12-02,Roma,Inter,0.5434
serie_a,1819,2018-12-02,Sassuolo,Udinese,0.4529
serie_a,1819,2018-12-02,Torino,Genoa,0.4554
serie_a,1819,2018-12-03,Atalanta,Napoli,0.5141
serie_a,1819,2018-12-07,Juventus,Inter,0.4676
serie_a,1819,2018-12-08,Cagliari,Roma,0.5373
serie_a,1819,2018-12-08,Lazio,Sampdoria,0.5875
serie_a,1819,2018-12-08,Napoli,Frosinone,0.6624
serie_a,1819,2018-12-09,Empoli,Bologna,0.5017
serie_a,1819,2018-12-09,Genoa,Spal,0.4657
serie_a,1819,2018-12-09,Milan,Torino,0.4796
serie_a,1819,2018-12-09,Parma,Chievo,0.4375
serie_a,1819,2018-12-09,Sassuolo,Fiorentina,0.4824
serie_a,1819,2018-12-09,Udinese,Atalanta,0.4876
serie_a,1819,2018-12-15,Inter,Udinese,0.5735
serie_a,1819,2018-12-15,Torino,Juventus,0.442
serie_a,1819,2018-12-16,Cagliari,Napoli,0.4235
serie_a,1819,2018-12-16,Fiorentina,Empoli,0.5045
serie_a,1819,2018-12-16,Frosinone,Sassuolo,0.477
serie_a,1819,2018-12-16,Roma,Genoa,0.5955
serie_a,1819,2018-12-16,Sampdoria,Parma,0.4234
serie_a,1819,2018-12-16,Spal,Chievo,0.4226
serie_a,1819,2018-12-17,Atalanta,Lazio,0.5271
serie_a,1819,2018-12-18,Bologna,Milan,0.4709
serie_a,1819,2018-12-22,Chievo,Inter,0.5188
serie_a,1819,2018-12-22,Empoli,Sampdoria,0.5637
serie_a,1819,2018-12-22,Genoa,Atalanta,0.553
serie_a,1819,2018-12-22,Juventus,Roma,0.5034
serie_a,1819,2018-12-22,Lazio,Cagliari,0.591
serie_a,1819,2018-12-22,Milan,Fiorentina,0.4805
serie_a,1819,2018-12-22,Napoli,Spal,0.6517
serie_a,1819,2018-12-22,Parma,Bologna,0.4311
serie_a,1819,2018-12-22,Sassuolo,Torino,0.4072
serie_a,1819,2018-12-22,Udinese,Frosinone,0.4668
serie_a,1819,2018-12-26,Atalanta,Juventus,0.4297
serie_a,1819,2018-12-26,Bologna,Lazio,0.4488
serie_a,1819,2018-12-26,Cagliari,Genoa,0.4881
serie_a,1819,2018-12-26,Fiorentina,Parma,0.5308
serie_a,1819,2018-12-26,Frosinone,Milan,0.435
serie_a,1819,2018-12-26,Inter,Napoli,0.4983
serie_a,1819,2018-12-26,Roma,Sassuolo,0.6376
serie_a,1819,2018-12-26,Sampdoria,Chievo,0.4385
serie_a,1819,2018-12-26,Spal,Udinese,0.4039
serie_a,1819,2018-12-26,Torino,Empoli,0.4845
serie_a,1819,2018-12-29,Chievo,Frosinone,0.3998
serie_a,1819,2018-12-29,Empoli,Inter,0.5823
serie_a,1819,2018-12-29,Genoa,Fiorentina,0.4581
serie_a,1819,2018-12-29,Juventus,Sampdoria,0.6206
serie_a,1819,2018-12-29,Lazio,Torino,0.523
serie_a,1819,2018-12-29,Milan,Spal,0.4502
serie_a,1819,2018-12-29,Napoli,Bologna,0.6209
serie_a,1819,2018-12-29,Parma,Roma,0.5765
serie_a,1819,2018-12-29,Sassuolo,Atalanta,0.5559
serie_a,1819,2018-12-29,Udinese,Cagliari,0.4006
serie_a,1819,2019-01-19,Inter,Sassuolo,0.5454
serie_a,1819,2019-01-19,Roma,Torino,0.5705
serie_a,1819,2019-01-19,Udinese,Parma,0.4012
serie_a,1819,2019-01-20,Cagliari,Empoli,0.493
serie_a,1819,2019-01-20,Fiorentina,Sampdoria,0.4741
serie_a,1819,2019-01-20,Frosinone,Atalanta,0.522
serie_a,1819,2019-01-20,Napoli,Lazio,0.5072
serie_a,1819,2019-01-20,Spal,Bologna,0.3675
serie_a,1819,2019-01-21,Genoa,Milan,0.4749
serie_a,1819,2019-01-21,Juventus,Chievo,0.6664
serie_a,1819,2019-01-26,Milan,Napoli,0.423
serie_a,1819,2019-01-26,Sampdoria,Udinese,0.4163
serie_a,1819,2019-01-26,Sassuolo,Cagliari,0.4888
serie_a,1819,2019-01-27,Atalanta,Roma,0.6452
serie_a,1819,2019-01-27,Bologna,Frosinone,0.3676
serie_a,1819,2019-01-27,Chievo,Fiorentina,0.4138
serie_a,1819,2019-01-27,Lazio,Juventus,0.4383
serie_a,1819,2019-01-27,Parma,Spal,0.3942
serie_a,1819,2019-01-27,Torino,Inter,0.4244
serie_a,1819,2019-01-28,Empoli,Genoa,0.4723
serie_a,1819,2019-02-02,Empoli,Chievo,0.523
serie_a,1819,2019-02-02,Juventus,Parma,0.6494
serie_a,1819,2019-02-02,Napoli,Sampdoria,0.6263
serie_a,1819,2019-02-03,Genoa,Sassuolo,0.4881
serie_a,1819,2019-02-03,Inter,Bologna,0.5229
serie_a,1819,2019-02-03,Roma,Milan,0.5377
serie_a,1819,2019-02-03,Spal,Torino,0.3438
serie_a,1819,2019-02-03,Udinese,Fiorentina,0.3844
serie_a,1819,2019-02-04,Cagliari,Atalanta,0.5625
serie_a,1819,2019-02-04,Frosinone,Lazio,0.6076
serie_a,1819,2019-02-07,Lazio,Empoli,0.6059
serie_a,1819,2019-02-08,Chievo,Roma,0.5821
serie_a,1819,2019-02-09,Fiorentina,Napoli,0.4669
serie_a,1819,2019-02-09,Parma,Inter,0.4554
serie_a,1819,2019-02-10,Atalanta,Spal,0.538
serie_a,1819,2019-02-10,Bologna,Genoa,0.4039
serie_a,1819,2019-02-10,Milan,Cagliari,0.4737
serie_a,1819,2019-02-10,Sampdoria,Frosinone,0.4562
serie_a,1819,2019-02-10,Sassuolo,Juventus,0.4697
serie_a,1819,2019-02-10,Torino,Udinese,0.4125
serie_a,1819,2019-02-15,Juventus,Frosinone,0.6439
serie_a,1819,2019-02-16,Atalanta,Milan,0.4936
serie_a,1819,2019-02-16,Cagliari,Parma,0.4275
serie_a,1819,2019-02-17,Empoli,Sassuolo,0.5367
serie_a,1819,2019-02-17,Genoa,Lazio,0.5104
serie_a,1819,2019-02-17,Inter,Sampdoria,0.4869
serie_a,1819,2019-02-17,Napoli,Torino,0.5742
serie_a,1819,2019-02-17,Spal,Fiorentina,0.4054
serie_a,1819,2019-02-17,Udinese,Chievo,0.3836
serie_a,1819,2019-02-18,Roma,Bologna,0.5612
serie_a,1819,2019-02-22,Milan,Empoli,0.5355
serie_a,1819,2019-02-23,Frosinone,Roma,0.5709
serie_a,1819,2019-02-23,Torino,Atalanta,0.4714
serie_a,1819,2019-02-24,Bologna,Juventus,0.4429
serie_a,1819,2019-02-24,Chievo,Genoa,0.3975
serie_a,1819,2019-02-24,Fiorentina,Inter,0.4965
serie_a,1819,2019-02-24,Parma,Napoli,0.5309
serie_a,1819,2019-02-24,Sampdoria,Cagliari,0.4363
serie_a,1819,2019-02-24,Sassuolo,Spal,0.4481
serie_a,1819,2019-03-01,Cagliari,Inter,0.4475
serie_a,1819,2019-03-02,Empoli,Parma,0.492
serie_a,1819,2019-03-02,Lazio,Roma,0.5769
serie_a,1819,2019-03-02,Milan,Sassuolo,0.4928
serie_a,1819,2019-03-03,Atalanta,Fiorentina,0.5426
serie_a,1819,2019-03-03,Genoa,Frosinone,0.4484
serie_a,1819,2019-03-03,Napoli,Juventus,0.4312
serie_a,1819,2019-03-03,Spal,Sampdoria,0.4166
serie_a,1819,2019-03-03,Torino,Chievo,0.4025
serie_a,1819,2019-03-03,Udinese,Bologna,0.365
serie_a,1819,2019-03-08,Juventus,Udinese,0.4284
serie_a,1819,2019-03-09,Chievo,Milan,0.427
serie_a,1819,2019-03-09,Parma,Genoa,0.4344
serie_a,1819,2019-03-10,Bologna,Cagliari,0.4158
serie_a,1819,2019-03-10,Fiorentina,Lazio,0.5219
serie_a,1819,2019-03-10,Frosinone,Torino,0.3691
serie_a,1819,2019-03-10,Inter,Spal,0.5097
serie_a,1819,2019-03-10,Sampdoria,Atalanta,0.5314
serie_a,1819,2019-03-10,Sassuolo,Napoli,0.5644
serie_a,1819,2019-03-11,Roma,Empoli,0.6184
serie_a,1819,2019-03-15,Cagliari,Fiorentina,0.4849
serie_a,1819,2019-03-16,Sassuolo,Sampdoria,0.4689
serie_a,1819,2019-03-16,Spal,Roma,0.4725
serie_a,1819,2019-03-16,Torino,Bologna,0.3933
serie_a,1819,2019-03-17,Atalanta,Chievo,0.6423
serie_a,1819,2019-03-17,Empoli,Frosinone,0.5052
serie_a,1819,2019-03-17,Genoa,Juventus,0.4246
serie_a,1819,2019-03-17,Lazio,Parma,0.6326
serie_a,1819,2019-03-17,Milan,Inter,0.4122
serie_a,1819,2019-03-17,Napoli,Udinese,0.6301
serie_a,1819,2019-03-29,Chievo,Cagliari,0.4004
serie_a,1819,2019-03-30,Juventus,Empoli,0.5328
serie_a,1819,2019-03-30,Sampdoria,Milan,0.4829
serie_a,1819,2019-03-30,Udinese,Genoa,0.42
serie_a,1819,2019-03-31,Bologna,Sassuolo,0.4661
serie_a,1819,2019-03-31,Fiorentina,Torino,0.4875
serie_a,1819,2019-03-31,Frosinone,Spal,0.4193
serie_a,1819,2019-03-31,Inter,Lazio,0.484
serie_a,1819,2019-03-31,Parma,Atalanta,0.5773
serie_a,1819,2019-03-31,Roma,Napoli,0.5411
serie_a,1819,2019-04-02,Cagliari,Juventus,0.4183
serie_a,1819,2019-04-02,Milan,Udinese,0.4432
serie_a,1819,2019-04-03,Empoli,Napoli,0.6137
serie_a,1819,2019-04-03,Frosinone,Parma,0.4131
serie_a,1819,2019-04-03,Genoa,Inter,0.4656
serie_a,1819,2019-04-03,Roma,Fiorentina,0.5874
serie_a,1819,2019-04-03,Spal,Lazio,0.4783
serie_a,1819,2019-04-03,Torino,Sampdoria,0.4662
serie_a,1819,2019-04-04,Atalanta,Bologna,0.5824
serie_a,1819,2019-04-04,Sassuolo,Chievo,0.452
serie_a,1819,2019-04-06,Juventus,Milan,0.3959
serie_a,1819,2019-04-06,Parma,Torino,0.4924
serie_a,1819,2019-04-06,Sampdoria,Roma,0.5632
serie_a,1819,2019-04-07,Cagliari,Spal,0.4132
serie_a,1819,2019-04-07,Fiorentina,Frosinone,0.5268
serie_a,1819,2019-04-07,Inter,Atalanta,0.5279
serie_a,1819,2019-04-07,Lazio,Sassuolo,0.6117
serie_a,1819,2019-04-07,Napoli,Genoa,0.6038
serie_a,1819,2019-04-07,Udinese,Empoli,0.4048
serie_a,1819,2019-04-08,Bologna,Chievo,0.478
serie_a,1819,2019-04-13,Milan,Lazio,0.4851
serie_a,1819,2019-04-13,Roma,Udinese,0.541
serie_a,1819,2019-04-13,Spal,Juventus,0.4041
serie_a,1819,2019-04-14,Chievo,Napoli,0.5836
serie_a,1819,2019-04-14,Fiorentina,Bologna,0.4889
serie_a,1819,2019-04-14,Frosinone,Inter,0.5389
serie_a,1819,2019-04-14,Sampdoria,Genoa,0.4444
serie_a,1819,2019-04-14,Sassuolo,Parma,0.4824
serie_a,1819,2019-04-14,Torino,Cagliari,0.4568
serie_a,1819,2019-04-15,Atalanta,Empoli,0.6128
serie_a,1819,2019-04-17,Lazio,Udinese,0.6094
serie_a,1819,2019-04-20,Bologna,Sampdoria,0.4608
serie_a,1819,2019-04-20,Cagliari,Frosinone,0.4246
serie_a,1819,2019-04-20,Empoli,Spal,0.4644
serie_a,1819,2019-04-20,Genoa,Torino,0.406
serie_a,1819,2019-04-20,Inter,Roma,0.5711
serie_a,1819,2019-04-20,Juventus,Fiorentina,0.4313
serie_a,1819,2019-04-20,Lazio,Chievo,0.67
serie_a,1819,2019-04-20,Parma,Milan,0.4431
serie_a,1819,2019-04-20,Udinese,Sassuolo,0.4487
serie_a,1819,2019-04-22,Napoli,Atalanta,0.5846
serie_a,1819,2019-04-27,Bologna,Empoli,0.529
serie_a,1819,2019-04-27,Inter,Juventus,0.4096
serie_a,1819,2019-04-27,Roma,Cagliari,0.6338
serie_a,1819,2019-04-28,Chievo,Parma,0.4663
serie_a,1819,2019-04-28,Frosinone,Napoli,0.606
serie_a,1819,2019-04-28,Sampdoria,Lazio,0.5683
serie_a,1819,2019-04-28,Spal,Genoa,0.4768
serie_a,1819,2019-04-28,Torino,Milan,0.4019
serie_a,1819,2019-04-29,Atalanta,Udinese,0.5499
serie_a,1819,2019-04-29,Fiorentina,Sassuolo,0.5265
serie_a,1819,2019-05-03,Juventus,Torino,0.5025
serie_a,1819,2019-05-04,Chievo,Spal,0.4591
serie_a,1819,2019-05-04,Udinese,Inter,0.4703
serie_a,1819,2019-05-05,Empoli,Fiorentina,0.5739
serie_a,1819,2019-05-05,Genoa,Roma,0.5176
serie_a,1819,2019-05-05,Lazio,Atalanta,0.5395
serie_a,1819,2019-05-05,Napoli,Cagliari,0.7146
serie_a,1819,2019-05-05,Parma,Sampdoria,0.5118
serie_a,1819,2019-05-05,Sassuolo,Frosinone,0.5089
serie_a,1819,2019-05-06,Milan,Bologna,0.4274
serie_a,1819,2019-05-11,Atalanta,Genoa,0.5152
serie_a,1819,2019-05-11,Cagliari,Lazio,0.5804
serie_a,1819,2019-05-11,Fiorentina,Milan,0.5086
serie_a,1819,2019-05-12,Frosinone,Udinese,0.4562
serie_a,1819,2019-05-12,Roma,Juventus,0.5284
serie_a,1819,2019-05-12,Sampdoria,Empoli,0.6447
serie_a,1819,2019-05-12,Spal,Napoli,0.5151
serie_a,1819,2019-05-12,Torino,Sassuolo,0.5237
serie_a,1819,2019-05-13,Bologna,Parma,0.5435
serie_a,1819,2019-05-13,Inter,Chievo,0.6977
serie_a,1819,2019-05-18,Genoa,Cagliari,0.5577
serie_a,1819,2019-05-18,Sassuolo,Roma,0.6394
serie_a,1819,2019-05-18,Udinese,Spal,0.5693
serie_a,1819,2019-05-19,Chievo,Sampdoria,0.6396
serie_a,1819,2019-05-19,Empoli,Torino,0.5211
serie_a,1819,2019-05-19,Juventus,Atalanta,0.5927
serie_a,1819,2019-05-19,Milan,Frosinone,0.6499
serie_a,1819,2019-05-19,Napoli,Inter,0.5301
serie_a,1819,2019-05-19,Parma,Fiorentina,0.4664
serie_a,1819,2019-05-20,Lazio,Bologna,0.459
serie_a,1819,2019-05-25,Bologna,Napoli,0.6052
serie_a,1819,2019-05-25,Frosinone,Chievo,0.5922
serie_a,1819,2019-05-26,Atalanta,Sassuolo,0.669
serie_a,1819,2019-05-26,Cagliari,Udinese,0.6014
serie_a,1819,2019-05-26,Fiorentina,Genoa,0.5467
serie_a,1819,2019-05-26,Inter,Empoli,0.6662
serie_a,1819,2019-05-26,Roma,Parma,0.7421
serie_a,1819,2019-05-26,Sampdoria,Juventus,0.5785
serie_a,1819,2019-05-26,Spal,Milan,0.5988
serie_a,1819,2019-05-26,Torino,Lazio,0.5871
premier_league,1718,2017-08-11,Arsenal,Leicester,0.6065
premier_league,1718,2017-08-12,Brighton,Man City,0.628
premier_league,1718,2017-08-12,Chelsea,Burnley,0.5423
premier_league,1718,2017-08-12,Crystal Palace,Huddersfield,0.4398
premier_league,1718,2017-08-12,Everton,Stoke,0.416
premier_league,1718,2017-08-12,Southampton,Swansea,0.4974
premier_league,1718,2017-08-12,Watford,Liverpool,0.492
premier_league,1718,2017-08-12,West Brom,Bournemouth,0.4415
premier_league,1718,2017-08-13,Man United,West Ham,0.5525
premier_league,1718,2017-08-13,Newcastle,Tottenham,0.5314
premier_league,1718,2017-08-19,Bournemouth,Watford,0.5193
premier_league,1718,2017-08-19,Burnley,West Brom,0.3545
premier_league,1718,2017-08-19,Leicester,Brighton,0.4728
premier_league,1718,2017-08-19,Liverpool,Crystal Palace,0.6217
premier_league,1718,2017-08-19,Southampton,West Ham,0.5325
premier_league,1718,2017-08-19,Stoke,Arsenal,0.5486
premier_league,1718,2017-08-19,Swansea,Man United,0.5104
premier_league,1718,2017-08-20,Huddersfield,Newcastle,0.4175
premier_league,1718,2017-08-20,Tottenham,Chelsea,0.4661
premier_league,1718,2017-08-21,Man City,Everton,0.6223
premier_league,1718,2017-08-26,Bournemouth,Man City,0.6976
premier_league,1718,2017-08-26,Crystal Palace,Swansea,0.4323
premier_league,1718,2017-08-26,Huddersfield,Southampton,0.4414
premier_league,1718,2017-08-26,Man United,Leicester,0.5863
premier_league,1718,2017-08-26,Newcastle,West Ham,0.5063
premier_league,1718,2017-08-26,Watford,Brighton,0.428
premier_league,1718,2017-08-27,Chelsea,Everton,0.5037
premier_league,1718,2017-08-27,Liverpool,Arsenal,0.6077
premier_league,1718,2017-08-27,Tottenham,Burnley,0.6094
premier_league,1718,2017-08-27,West Brom,Stoke,0.3901
premier_league,1718,2017-09-09,Arsenal,Bournemouth,0.7063
premier_league,1718,2017-09-09,Brighton,West Brom,0.3852
premier_league,1718,2017-09-09,Everton,Tottenham,0.4829
premier_league,1718,2017-09-09,Leicester,Chelsea,0.5109
premier_league,1718,2017-09-09,Man City,Liverpool,0.6328
premier_league,1718,2017-09-09,Southampton,Watford,0.5078
premier_league,1718,2017-09-09,Stoke,Man United,0.5186
premier_league,1718,2017-09-10,Burnley,Crystal Palace,0.4327
premier_league,1718,2017-09-10,Swansea,Newcastle,0.4444
premier_league,1718,2017-09-11,West Ham,Huddersfield,0.4747
premier_league,1718,2017-09-15,Bournemouth,Brighton,0.4631
premier_league,1718,2017-09-16,Crystal Palace,Southampton,0.4087
premier_league,1718,2017-09-16,Huddersfield,Leicester,0.4599
premier_league,1718,2017-09-16,Liverpool,Burnley,0.6468
premier_league,1718,2017-09-16,Newcastle,Stoke,0.4854
premier_league,1718,2017-09-16,Tottenham,Swansea,0.697
premier_league,1718,2017-09-16,Watford,Man City,0.6834
premier_league,1718,2017-09-16,West Brom,West Ham,0.4382
premier_league,1718,2017-09-17,Chelsea,Arsenal,0.5773
premier_league,1718,2017-09-17,Man United,Everton,0.5634
premier_league,1718,2017-09-23,Burnley,Huddersfield,0.3993
premier_league,1718,2017-09-23,Everton,Bournemouth,0.5107
premier_league,1718,2017-09-23,Leicester,Liverpool,0.6091
premier_league,1718,2017-09-23,Man City,Crystal Palace,0.7143
premier_league,1718,2017-09-23,Southampton,Man United,0.4788
premier_league,1718,2017-09-23,Stoke,Chelsea,0.5601
premier_league,1718,2017-09-23,Swansea,Watford,0.4502
premier_league,1718,2017-09-23,West Ham,Tottenham,0.5733
premier_league,1718,2017-09-24,Brighton,Newcastle,0.4163
premier_league,1718,2017-09-25,Arsenal,West Brom,0.578
premier_league,1718,2017-09-30,Bournemouth,Leicester,0.5469
premier_league,1718,2017-09-30,Chelsea,Man City,0.5338
premier_league,1718,2017-09-30,Huddersfield,Tottenham,0.5549
premier_league,1718,2017-09-30,Man United,Crystal Palace,0.622
premier_league,1718,2017-09-30,Stoke,Southampton,0.4342
premier_league,1718,2017-09-30,West Brom,Watford,0.4342
premier_league,1718,2017-09-30,West Ham,Swansea,0.5063
premier_league,1718,2017-10-01,Arsenal,Brighton,0.595
premier_league,1718,2017-10-01,Everton,Burnley,0.4731
premier_league,1718,2017-10-01,Newcastle,Liverpool,0.5678
premier_league,1718,2017-10-14,Burnley,West Ham,0.4518
premier_league,1718,2017-10-14,Crystal Palace,Chelsea,0.5131
premier_league,1718,2017-10-14,Liverpool,Man United,0.5018
premier_league,1718,2017-10-14,Man City,Stoke,0.7798
premier_league,1718,2017-10-14,Swansea,Huddersfield,0.4121
premier_league,1718,2017-10-14,Tottenham,Bournemouth,0.6833
premier_league,1718,2017-10-14,Watford,Arsenal,0.6034
premier_league,1718,2017-10-15,Brighton,Everton,0.387
premier_league,1718,2017-10-15,Southampton,Newcastle,0.4525
premier_league,1718,2017-10-16,Leicester,West Brom,0.4496
premier_league,1718,2017-10-20,West Ham,Brighton,0.4327
premier_league,1718,2017-10-21,Chelsea,Watford,0.6096
premier_league,1718,2017-10-21,Huddersfield,Man United,0.5105
premier_league,1718,2017-10-21,Man City,Burnley,0.7129
premier_league,1718,2017-10-21,Newcastle,Crystal Palace,0.4712
premier_league,1718,2017-10-21,Southampton,West Brom,0.3861
premier_league,1718,2017-10-21,Stoke,Bournemouth,0.5189
premier_league,1718,2017-10-21,Swansea,Leicester,0.4473
premier_league,1718,2017-10-22,Everton,Arsenal,0.5342
premier_league,1718,2017-10-22,Tottenham,Liverpool,0.5785
premier_league,1718,2017-10-28,Arsenal,Swansea,0.705
premier_league,1718,2017-10-28,Bournemouth,Chelsea,0.584
premier_league,1718,2017-10-28,Crystal Palace,West Ham,0.4348
premier_league,1718,2017-10-28,Liverpool,Huddersfield,0.6412
premier_league,1718,2017-10-28,Man United,Tottenham,0.4494
premier_league,1718,2017-10-28,Watford,Stoke,0.4783
premier_league,1718,2017-10-28,West Brom,Man City,0.6142
premier_league,1718,2017-10-29,Brighton,Southampton,0.4069
premier_league,1718,2017-10-29,Leicester,Everton,0.4835
premier_league,1718,2017-10-30,Burnley,Newcastle,0.417
premier_league,1718,2017-11-04,Huddersfield,West Brom,0.3298
premier_league,1718,2017-11-04,Newcastle,Bournemouth,0.4903
premier_league,1718,2017-11-04,Southampton,Burnley,0.4239
premier_league,1718,2017-11-04,Stoke,Leicester,0.4657
premier_league,1718,2017-11-04,Swansea,Brighton,0.37
premier_league,1718,2017-11-04,West Ham,Liverpool,0.6162
premier_league,1718,2017-11-05,Chelsea,Man United,0.3959
premier_league,1718,2017-11-05,Everton,Watford,0.4624
premier_league,1718,2017-11-05,Man City,Arsenal,0.7371
premier_league,1718,2017-11-05,Tottenham,Crystal Palace,0.5978
premier_league,1718,2017-11-18,Arsenal,Tottenham,0.5654
premier_league,1718,2017-11-18,Bournemouth,Huddersfield,0.4795
premier_league,1718,2017-11-18,Burnley,Swansea,0.3485
premier_league,1718,2017-11-18,Crystal Palace,Everton,0.4242
premier_league,1718,2017-11-18,Leicester,Man City,0.6658
premier_league,1718,2017-11-18,Liverpool,Southampton,0.5775
premier_league,1718,2017-11-18,Man United,Newcastle,0.5548
premier_league,1718,2017-11-18,West Brom,Chelsea,0.496
premier_league,1718,2017-11-19,Watford,West Ham,0.466
premier_league,1718,2017-11-20,Brighton,Stoke,0.4135
premier_league,1718,2017-11-24,West Ham,Leicester,0.4753
premier_league,1718,2017-11-25,Crystal Palace,Stoke,0.5048
premier_league,1718,2017-11-25,Liverpool,Chelsea,0.5558
premier_league,1718,2017-11-25,Man United,Brighton,0.5986
premier_league,1718,2017-11-25,Newcastle,Watford,0.4632
premier_league,1718,2017-11-25,Swansea,Bournemouth,0.448
premier_league,1718,2017-11-25,Tottenham,West Brom,0.6109
premier_league,1718,2017-11-26,Burnley,Arsenal,0.5095
premier_league,1718,2017-11-26,Huddersfield,Man City,0.6319
premier_league,1718,2017-11-26,Southampton,Everton,0.4718
premier_league,1718,2017-11-28,Brighton,Crystal Palace,0.38
premier_league,1718,2017-11-28,Leicester,Tottenham,0.4903
premier_league,1718,2017-11-28,Watford,Man United,0.4856
premier_league,1718,2017-11-28,West Brom,Newcastle,0.3781
premier_league,1718,2017-11-29,Arsenal,Huddersfield,0.6498
premier_league,1718,2017-11-29,Bournemouth,Burnley,0.4227
premier_league,1718,2017-11-29,Chelsea,Swansea,0.6004
premier_league,1718,2017-11-29,Everton,West Ham,0.4519
premier_league,1718,2017-11-29,Man City,Southampton,0.5955
premier_league,1718,2017-11-29,Stoke,Liverpool,0.5992
premier_league,1718,2017-12-02,Arsenal,Man United,0.4984
premier_league,1718,2017-12-02,Brighton,Liverpool,0.5297
premier_league,1718,2017-12-02,Chelsea,Newcastle,0.5721
premier_league,1718,2017-12-02,Everton,Huddersfield,0.4401
premier_league,1718,2017-12-02,Leicester,Burnley,0.4021
premier_league,1718,2017-12-02,Stoke,Swansea,0.4757
premier_league,1718,2017-12-02,Watford,Tottenham,0.5994
premier_league,1718,2017-12-02,West Brom,Crystal Palace,0.3909
premier_league,1718,2017-12-03,Bournemouth,Southampton,0.4522
premier_league,1718,2017-12-03,Man City,West Ham,0.6924
premier_league,1718,2017-12-09,Burnley,Watford,0.4227
premier_league,1718,2017-12-09,Crystal Palace,Bournemouth,0.4911
premier_league,1718,2017-12-09,Huddersfield,Brighton,0.3208
premier_league,1718,2017-12-09,Newcastle,Leicester,0.4719
premier_league,1718,2017-12-09,Swansea,West Brom,0.3499
premier_league,1718,2017-12-09,Tottenham,Stoke,0.6285
premier_league,1718,2017-12-09,West Ham,Chelsea,0.5339
premier_league,1718,2017-12-10,Liverpool,Everton,0.5786
premier_league,1718,2017-12-10,Man United,Man City,0.5284
premier_league,1718,2017-12-10,Southampton,Arsenal,0.5247
premier_league,1718,2017-12-12,Burnley,Stoke,0.4072
premier_league,1718,2017-12-12,Crystal Palace,Watford,0.5256
